"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.7365834,0.889338,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2565984,-0.36726034,-0.2922655,0.99937725,-0.110039234,-0.1101078,235261296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",44013988,44013988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015180469,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,44013988,0.8532437,"CCC",0.8532437,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43607202,0.9620665,"{""low"":0.453266,""high"":2.797919}",-1.908581,-0.68214303,0.453266,2.797919,-32.13803,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.9245327,0.0075918348,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01064572,-0.0030538854,-0.2868651,0.00998546,-0.0023936252,-0.23971106,481543,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364859,364859,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000070843846,0.007611588,"{""low"":0.0073425295,""high"":0.007611588}",0.0073425295,364859,0.0073425295,"CCC",0.0073425295,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031418349,0.7060303,"{""low"":0.00445,""high"":0.052976}",-0.045384165,-0.8566929,0.00445,0.052976,-63.63231,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.380647,4.849351,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.0756855,-1.2263346,-0.201843,5.6363344,-0.7869835,-0.13962683,7517150208,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550135296,"CoinMarketCap",196275184,196275184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.066040516,4.8793826,"{""low"":4.709385,""high"":4.8793826}",4.709385,196275184,4.7588053,"CCC",4.7588053,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.201834,0.32949373,"{""low"":3.647517,""high"":11.882433}",-7.033082,-0.5918891,3.647517,11.882433,-36.287457,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.2725508,0.9346926,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2863239,-0.35163128,-0.27336138,1.6942834,-0.75959074,-0.4483257,4836803,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",470872,470872,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011744916,0.9365368,"{""low"":0.9261582,""high"":0.9365368}",0.9261582,470872,0.93049073,"CCC",0.93049073,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019341648,0.021130309,"{""low"":0.915351,""high"":6.520988}",-5.586295,-0.85666394,0.915351,6.520988,-82.21146,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.02053729,0.003449726,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00388126,-0.00043153414,-0.11118403,0.004322685,-0.0008729589,-0.20194831,116787,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131646,131646,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.0850365e-7,0.00346987,"{""low"":0.0034377119,""high"":0.00346987}",0.0034377119,131646,0.0034680592,"CCC",0.0034680592,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055072596,0.18997101,"{""low"":0.002899,""high"":0.013713}",-0.010263274,-0.7484339,0.002899,0.013713,-44.95238,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-2.0036175,0.00018803739,"[]",1739973120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00027094,-0.000082902625,-0.3059815,0.0009576907,-0.0007696533,-0.8036554,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319070,319070,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000038445723,0.00018899064,"1.8300283E-4 - 1.8899064E-4",0.00018300283,319070,0.00018762452,"CCC",0.00018762452,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005034555,0.027510805,"1.8300283E-4 - 0.007211",-0.007022963,-0.97392356,0.00018300283,0.007211,-94.10288,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",20.80002,0.04031071,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06204244,-0.02173173,-0.350272,0.16347799,-0.12316728,-0.7534181,40206736,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31879144,31879144,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0069409236,0.040544055,"{""low"":0.035143986,""high"":0.040544055}",0.035143986,31879144,0.036216475,"CCC",0.036216475,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013168711,0.48517838,"{""low"":0.027142,""high"":0.377806}",-0.3374953,-0.89330316,0.027142,0.377806,-32.466805,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-3.411393,0.0004634901,"[]",1739973180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00066472,-0.00020122991,-0.30272883,0.00075922,-0.00029572987,-0.38951802,527895,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",2468,2468,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016369915,0.00048515972,"4.634901E-4 - 4.8515972E-4",0.0004634901,2468,0.0004833306,"CCC",0.0004833306,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016149011,0.53473544,"3.02E-4 - 0.005779",-0.00531551,-0.91979754,0.000302,0.005779,-87.744225,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-5.080498,0.0069124554,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01314052,-0.0062280647,-0.47395876,0.007691425,-0.0007789694,-0.10127764,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13644,13644,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003699842,0.0069613773,"{""low"":0.006070438,""high"":0.0069613773}",0.006070438,13644,0.006070438,"CCC",0.006070438,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0049954555,2.6058714,"{""low"":0.001917,""high"":0.738401}",-0.7314885,-0.9906386,0.001917,0.738401,-57.39155,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.0448923,96133.516,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98721.09,-2587.5781,-0.026210995,80199.34,15934.172,0.19868207,12430137344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",266409200,266409200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",43.140625,96186.38,"{""low"":95036.01,""high"":96186.38}",95036.01,266409200,95249.695,"CCC",95249.695,422095647,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46367.19,0.93169814,"{""low"":49766.324,""high"":108307.46}",-12173.945,-0.112401724,49766.324,108307.46,84.08186,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-41.682613,0.0006999444,"[]",1739973120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01971294,-0.019012995,-0.96449316,0.01291533,-0.012215385,-0.94580513,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0005002884,0.0007000417,"6.995344E-4 - 7.000417E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005309444,3.1416826,"1.69E-4 - 0.265998",-0.26529807,-0.99736863,0.000169,0.265998,-99.337555,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-11.207795,0.0032968035,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00533072,-0.0020339165,-0.38154632,0.00818999,-0.0048931865,-0.5974594,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123096,123096,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004161389,0.003736149,"{""low"":0.0032692575,""high"":0.003736149}",0.0032692575,123096,0.0037199182,"CCC",0.0037199182,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00010080356,0.03154054,"{""low"":0.003196,""high"":0.192632}",-0.1893352,-0.9828855,0.003196,0.192632,-96.4751,"AJNA"
