"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zeroswap",-0.00020871032,0.0020096477,"{""low"":0.0017651565,""high"":0.0020096477}",0.0017651565,265266,0.0019866137,"CCC",0.0019866137,388464,272677,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000009236275,0.005232553,"{""low"":0.0017651565,""high"":0.029954}",-0.028179606,-0.94076276,0.0017651565,0.029954,-88.243996,0.0038848,-0.0021104072,-0.54324734,0.00730769,-0.0055332975,-0.7571883,112548,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",265266,265266,"ZEE","USD=X",-10.524433,0.0017743928,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",0,1.612029e-10,false,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",-5.3586855,0.00069723104,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0,0.0000061956575,false,,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polkadot-new",-0.05043769,3.425609,"{""low"":3.2790296,""high"":3.425609}",3.2790296,154348608,3.3557014,"CCC",3.3557014,196795326,207956520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28125048,0.09300578,"{""low"":3.024011,""high"":11.600307}",-8.295046,-0.7150712,3.024011,11.600307,-46.566074,4.229374,-0.92411256,-0.21849866,5.104681,-1.7994196,-0.35250384,5259892736,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1591369728,"CoinMarketCap",154348608,154348608,"DOT","USD=X",-1.5030454,3.3052614,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/poolz-finance",0.0014283359,0.39160612,"{""low"":0.38160485,""high"":0.39160612}",0.38160485,101233,0.3860688,"CCC",0.3860688,253369,204435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033926994,0.09527004,"{""low"":0.356114,""high"":3.392887}",-3.0028462,-0.8850416,0.356114,3.392887,-82.20317,0.47969684,-0.08965585,-0.18690106,0.9241707,-0.5341297,-0.57795566,2041768,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",101233,101233,"POOLX","USD=X",0.36755088,0.390041,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitcoin",-248.52344,108248.32,"{""low"":106782.72,""high"":108248.32}",106782.72,42876416000,107372.07,"CCC",107372.07,42902371107,51151689632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57956.62,1.1798689,"{""low"":49121.24,""high"":111970.17}",-4892.3125,-0.043693,49121.24,111970.17,74.27417,105513.59,1564.2656,0.014825252,96052.07,11025.789,0.11478971,2129130422272,15,0,false,true,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19883946,"CoinMarketCap",42876416000,42876416000,"BTC","USD=X",-0.23155668,107077.86,false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,37188,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.080826,0.00192046,-0.0009096761,-0.47367615,0.003212265,-0.002201481,-0.68533605,34219,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X",0,0.001010784,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0,0.0000393008,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/avail",-0.0009768829,0.02169138,"{""low"":0.02059977,""high"":0.02169138}",0.02059977,10521530,0.021336189,"CCC",0.021336189,6920765,9517306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014688447,0.0071303938,"{""low"":0.02059977,""high"":0.243924}",-0.22317736,-0.91494626,0.02059977,0.243924,-90.60546,0.0326627,-0.011916047,-0.36482123,0.067024335,-0.04627768,-0.69046086,44985792,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2168339712,"CoinMarketCap",10521530,10521530,"AVAIL","USD=X",-4.496891,0.020746654,false,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sundog",-0.0013897382,0.05543249,"{""low"":0.05238963,""high"":0.05543249}",0.05238963,9307349,0.05470941,"CCC",0.05470941,23217080,20618843,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025863979,0.9529135,"{""low"":0.027142,""high"":0.377806}",-0.3248,-0.8597005,0.027142,0.377806,2.0233512,0.06272536,-0.009719379,-0.15495135,0.0648487,-0.01184272,-0.18262078,52869256,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9307349,9307349,"SUNDOG","USD=X",-2.5548704,0.05300598,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-82.32512,0.00541482,-0.00010922272,-0.020171072,0.006690115,-0.0013845181,-0.20694982,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X",0,0.005305597,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",-242.03906,107945.02,"{""low"":106870.14,""high"":107945.02}",106870.14,234614080,107194.96,"CCC",107194.96,269961856,270962998,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57191.285,1.1491965,"{""low"":49766.324,""high"":111556.695}",-4599.086,-0.041226443,49766.324,111556.695,73.80506,105404.82,1552.7891,0.014731671,95913.91,11043.703,0.11514183,13799482368,15,0,false,true,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",234614080,234614080,"WBTC","USD=X",-0.22578408,106957.61,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013993587,0.004669095,"{""low"":0.0046231807,""high"":0.004669095}",0.0046231807,48034,0.0046391925,"CCC",0.0046391925,133332,119035,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022667425,0.96129876,"{""low"":0.002358,""high"":0.02463}",-0.020005258,-0.8122313,0.002358,0.02463,-79.069664,0.00660238,-0.0019776374,-0.29953402,0.00564473,-0.0010199873,-0.18069728,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48034,48034,"AJNA","USD=X",-0.30167007,0.0046247425,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1746927e-14,6.976563e-12,"6.933636E-12 - 6.976563E-12",6.933636e-12,427458,6.963281e-12,"CCC",6.963281e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.021727e-15,0.0010127049,"6.933636E-12 - 6.976563E-12",-3.5905307e-14,-0.0051465607,6.933636e-12,6.976563e-12,,,,,,,,293310,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",427458,427458,"FWC","USD=X",-0.31234482,6.9406577e-12,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002825036,0.000057516434,"5.371643E-5 - 5.7516434E-5",0.00005371643,64194,0.000057509304,"CCC",0.000057509304,153375,142114,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003371643,1.6858217,"2.0E-5 - 8.03E-4",-0.0007492836,-0.93310535,0.00002,0.000803,-92.11956,0.00008712,-0.000033403572,-0.38342023,0.000093615,-0.000039898572,-0.42619848,0,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",64194,64194,"KASPER","USD=X",-4.996396,0.00005371643,false,,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X",0,0.0000344278,false,"Signature Chain USD","Signature Chain USD","SIGN"
