"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,1.8661507,0.0005411189,false,1603065600000,6,63429104,"CoinMarketCap",272931,272931,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009913114,0.0005450811,"5.290396E-4 - 5.450811E-4",0.0005290396,272931,0.0005380756,"CCC",0.0005380756,282558,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034118886,0.06729563,"5.07E-4 - 0.029954",-0.02941288,-0.981935,0.000507,0.029954,-94.64943,0.00097066,-0.0004295411,-0.4425248,0.003675245,-0.003134126,-0.8527666,34322,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:53:00.000Z",4.4228387,3.8092265,false,"2020-08-20T00:00:00.000Z",4,1613489408,"CoinMarketCap",255498240,255498240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16134024,3.8101163,"{""low"":3.6829255,""high"":3.8101163}",3.6829255,255498240,3.6895878,"CCC",3.6895878,289761529,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7852156,0.2596603,"{""low"":3.024011,""high"":11.600307}",-7.791081,-0.6716271,3.024011,11.600307,-9.199882,3.9749324,-0.16570592,-0.04168773,4.11144,-0.30221367,-0.07350555,6146146816,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",0.29028174,0.23248139,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65123,65123,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00067290664,0.23499158,"{""low"":0.23020269,""high"":0.23499158}",0.23020269,65123,0.23252477,"CCC",0.23252477,154968,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07473838,0.4737984,"{""low"":0.157743,""high"":2.575945}",-2.3434634,-0.90974903,0.157743,2.575945,-88.85388,0.24592674,-0.013445348,-0.054672167,0.5043409,-0.2718595,-0.5390392,1216982,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",2.621559,111204.086,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",75786756096,75786756096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2840.8047,111653.53,"{""low"":108540.93,""high"":111653.53}",108540.93,75786756096,109243.3,"CCC",109243.3,60633492651,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58605.387,1.1141984,"{""low"":52598.7,""high"":124457.12}",-13253.031,-0.10648673,52598.7,124457.12,90.22924,115941.17,-4737.086,-0.04085767,101320.1,9883.984,0.09755206,2214669582336,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",1.9346123,0.012209691,false,"2024-07-24T00:00:00.000Z",6,3462504704,"CoinMarketCap",3463315,3463315,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023172703,0.012257537,"{""low"":0.012008469,""high"":0.012257537}",0.012008469,3463315,0.01205875,"CCC",0.01205875,7770112,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002936907,0.024646752,"{""low"":0.011916,""high"":0.178989}",-0.16677931,-0.9317853,0.011916,0.178989,-90.07335,0.01759094,-0.005381249,-0.30591026,0.03330214,-0.021092448,-0.63336617,42276112,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",1.097785,0.03557993,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11779112,11779112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00038634986,0.036163192,"{""low"":0.034983378,""high"":0.036163192}",0.034983378,11779112,0.03553114,"CCC",0.03553114,51778802,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008437932,0.310881,"{""low"":0.027142,""high"":0.377806}",-0.3422261,-0.9058249,0.027142,0.377806,-85.404045,0.04951578,-0.013935849,-0.28144258,0.05389775,-0.018317819,-0.3398624,35488156,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",2.6914072,111194.64,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",362821600,362821600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2914.2734,111451.28,"{""low"":108769.5,""high"":111451.28}",108769.5,362821600,109146.94,"CCC",109146.94,270681173,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58474.97,1.1091679,"{""low"":52719.67,""high"":123958.4}",-12763.758,-0.102968074,52719.67,123958.4,89.811325,115887.875,-4693.2344,-0.040498063,101224.99,9969.648,0.09848999,14166708224,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,-12.236383,0.0046758372,false,1705276800000,6,0,"CoinMarketCap",51526,51526,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00065192534,0.0053544296,"0.004650692 - 0.0053544296",0.004650692,51526,0.005321834,"CCC",0.005321834,70273,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037868372,4.2596593,"8.89E-4 - 0.013776",-0.009100162,-0.66058093,0.000889,0.013776,-44.14944,0.00478084,-0.000105002895,-0.021963272,0.004683225,-0.0000073877163,-0.0015774849,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,0.9471375,7.388453e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",441711,441711,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.932215e-14,7.40703e-12,"7.315236E-12 - 7.40703E-12",7.315236e-12,441711,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.3216606e-14,0.010008782,"7.315236E-12 - 7.40703E-12",-1.8577154e-14,-0.0025080435,7.315236e-12,7.40703e-12,,,,,,,,312233,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,6.5640216,0.00007685548,false,1730246400000,6,0,"CoinMarketCap",60722,60722,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000047340654,0.00009158904,"7.202582E-5 - 9.158904E-5",0.00007202582,60722,0.00007231454,"CCC",0.00007231454,85800,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056855482,2.8427742,"2.0E-5 - 8.03E-4",-0.0007261445,-0.90428954,0.00002,0.000803,-90.21739,0.00007686,-4.5183697e-9,-0.000058787013,0.000070665,0.0000061904793,0.08760319,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",5.369979,15.5749655,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6140029,6140029,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7937479,15.634952,"{""low"":15.049046,""high"":15.634952}",15.049046,6140029,15.059463,"CCC",15.059463,12096678,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7715082,0.31952572,"{""low"":11.803457,""high"":69.83041}",-54.25544,-0.77696013,11.803457,69.83041,-50.575096,17.069492,-1.4945269,-0.08755544,17.523952,-1.948987,-0.11121846,102106896,15,0,false,false,"REGULAR","METIS"
