"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004614,-0.00001044535,-0.22638384,0.000050305,-0.000014610348,-0.2904353,0,15,0,false,false,"USD",-0.0817197,0.00003569465,"REGULAR","[]",1739029800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",140641,140641,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9191142e-8,0.000035723537,"3.569465E-5 - 3.5723537E-5",0.00003569465,140641,0.000035710833,"CCC",0.000035710833,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016946506,0.049842663,"3.4E-5 - 1.74E-4",-0.00013830535,-0.7948583,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99808055,0.0000061392784,0.000006151085,0.9987441,-0.0006573796,-0.0006582063,0,15,0,false,false,"USD",-0.09969385,0.9980867,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",159094,159094,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009960532,1.0016026,"{""low"":0.99488246,""high"":1.0016026}",0.99488246,159094,1.0002271,"CCC",1.0002271,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0768767,0.083451875,"{""low"":0.92121,""high"":1.044202}",-0.04611528,-0.04416318,0.92121,1.044202,0.09754896,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.400495,-0.5859302,-0.41837364,0.98735654,-0.17279172,-0.17500438,215073376,15,0,false,true,"USD",-6.9574914,0.8145648,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",48831036,48831036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06091112,0.8291713,"{""low"":0.7973563,""high"":0.8291713}",0.7973563,48831036,0.8158072,"CCC",0.8158072,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36129883,0.79710114,"{""low"":0.453266,""high"":2.797919}",-1.9833542,-0.7088676,0.453266,2.797919,-29.868013,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01192308,-0.004017452,-0.33694747,0.010186025,-0.0022803964,-0.223875,501446,15,0,false,false,"USD",-4.7514544,0.0079056285,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368515,368515,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003943704,0.007924962,"{""low"":0.007847181,""high"":0.007924962}",0.007847181,368515,0.007882196,"CCC",0.007882196,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034556286,0.77654576,"{""low"":0.00445,""high"":0.052976}",-0.045070373,-0.85076964,0.00445,0.052976,-64.46878,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5978355,-2.0328655,-0.30811098,5.681938,-1.1169682,-0.19658224,7059870720,15,0,false,false,"USD",-6.1743975,4.56497,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1546531712,"CoinMarketCap",228159472,228159472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3004079,4.6430726,"{""low"":4.512158,""high"":4.6430726}",4.512158,228159472,4.591148,"CCC",4.591148,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91745305,0.2515281,"{""low"":3.647517,""high"":11.882433}",-7.317463,-0.61582196,3.647517,11.882433,-37.526627,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4815619,-0.41904843,-0.28284234,1.7929624,-0.73044896,-0.4073978,5498244,15,0,false,false,"USD",-0.09835406,1.0625135,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",462608,462608,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010460615,1.0712253,"{""low"":1.0608493,""high"":1.0712253}",1.0608493,462608,1.068972,"CCC",1.068972,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01304853,0.012433507,"{""low"":1.049465,""high"":6.520988}",-5.4584746,-0.83706254,1.049465,6.520988,-81.12412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043767,-0.0014571226,-0.33292723,0.00443367,-0.0015140926,-0.3414987,98839,15,0,false,false,"USD",0.6090909,0.0029195775,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129234,129234,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017675105,0.0029405823,"{""low"":0.0028996533,""high"":0.0029405823}",0.0028996533,129234,0.0029009015,"CCC",0.0029009015,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020577572,0.0070981625,"{""low"":0.002899,""high"":0.013713}",-0.010793423,-0.78709424,0.002899,0.013713,-55.336517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003642,-0.00013425665,-0.3686344,0.0010615647,-0.0008316213,-0.783392,0,15,0,false,false,"USD",-1.1985035,0.00022994335,"REGULAR","[]",1739029860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",318919,318919,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002789311,0.00023174312,"2.2604998E-4 - 2.3174312E-4",0.00022604998,318919,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000023943358,0.11622989,"2.06E-4 - 0.007211",-0.0069810566,-0.9681121,0.000206,0.007211,-92.56587,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0779021,-0.04560989,-0.58547705,0.17241202,-0.14011982,-0.8127033,32208914,15,0,false,false,"USD",-5.3230443,0.03229221,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15497177,15497177,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018155724,0.033473346,"{""low"":0.030996736,""high"":0.033473346}",0.030996736,15497177,0.030996736,"CCC",0.030996736,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00515021,0.18975058,"{""low"":0.027142,""high"":0.377806}",-0.3455138,-0.914527,0.027142,0.377806,-41.304268,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008017,-0.0003690468,-0.46033028,0.000829775,-0.0003971218,-0.47858974,492773,15,0,false,false,"USD",6.501746,0.0004326532,"REGULAR","[]",1739029800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",12324,12324,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026412716,0.00043628446,"4.1886515E-4 - 4.3628446E-4",0.00041886515,12324,0.00042368882,"CCC",0.00042368882,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001306532,0.43262652,"3.02E-4 - 0.005779",-0.0053463466,-0.9251335,0.000302,0.005779,-86.666664,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01188932,-0.0028158007,-0.23683447,0.00791554,0.0011579795,0.14629191,0,15,0,false,false,"USD",-21.283522,0.009073519,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9251,9251,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002453316,0.010311572,"{""low"":0.009073519,""high"":0.010311572}",0.009073519,9251,0.010159631,"CCC",0.010159631,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.007156519,3.7331867,"{""low"":0.001917,""high"":0.738401}",-0.7293275,-0.98771197,0.001917,0.738401,-19.240486,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98547.38,-2796.9922,-0.028382206,78379.55,17370.844,0.2216247,12380599296,15,0,false,true,"USD",-2.857849,95750.39,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",454761216,454761216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2816.8984,96706.336,"{""low"":95750.39,""high"":96706.336}",95750.39,454761216,96337.98,"CCC",96337.98,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50531.902,1.1175053,"{""low"":45218.49,""high"":108307.46}",-12557.07,-0.11593911,45218.49,108307.46,104.778244,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"USD",0,0.00046102973,"REGULAR","[]",1739029860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",808,808,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,808,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00665382,-0.0025385865,-0.38152316,0.00882243,-0.0047071963,-0.5335487,0,15,0,false,false,"USD",-0.18117093,0.0041152337,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139331,139331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007469207,0.0041353,"{""low"":0.004093395,""high"":0.0041353}",0.004093395,139331,0.004103275,"CCC",0.004103275,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009192338,0.2876201,"{""low"":0.003196,""high"":0.211207}",-0.20709176,-0.9805156,0.003196,0.211207,-97.63995,"AJNA"
