"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Youclout USD","Youclout USD",-0.1608673,0.000038427046,false,1633478400000,6,"REGULAR",0,"CoinMarketCap",148157,148157,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.191476e-8,0.000038449092,"3.8409467E-5 - 3.8449092E-5",0.000038409467,148157,0.00003841233,"CCC",0.00003841233,135076,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074270465,0.23958215,"3.1E-5 - 1.22E-4",-0.00008357295,-0.6850242,0.000031,0.000122,-57.777775,0.00003736,0.0000010670446,0.02856115,1743995340,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004508,-0.0000066529537,-0.14758106,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Internet Money USD","Magic Internet Money USD",-0.16547991,0.9954904,false,"2021-09-30T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",210153,210153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001650095,0.999379,"{""low"":0.9953986,""high"":0.999379}",0.9953986,210153,0.9980821,"CCC",0.9980821,219520,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052592397,0.0557774,"{""low"":0.942898,""high"":1.169297}",-0.17380661,-0.14864197,0.942898,1.169297,0.4215479,0.999084,-0.0035936236,-0.0035969184,"2025-04-07T03:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99890846,-0.003418088,-0.003421823,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SushiSwap USD","SushiSwap USD",-10.40234,0.49227953,false,"2020-08-28T00:00:00.000Z",6,"REGULAR",267938880,"CoinMarketCap",41417620,41417620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05715394,0.50769264,"{""low"":0.48414078,""high"":0.50769264}",0.48414078,41417620,0.4884985,"CCC",0.4884985,54887011,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039013535,0.08607205,"{""low"":0.453266,""high"":2.797919}",-2.3056395,-0.82405514,0.453266,2.797919,-67.41612,0.70774806,-0.21546853,-0.3044424,"2025-04-07T03:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0227717,-0.5304922,-0.51868093,131900824,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeroSwap USD","ZeroSwap USD",-11.285188,0.0037454122,false,"2020-10-19T00:00:00.000Z",6,"REGULAR",63429104,"CoinMarketCap",341334,341334,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047644437,0.0038166798,"{""low"":0.003667008,""high"":0.0038166798}",0.003667008,341334,0.0038166798,"CCC",0.0038166798,391399,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007840432,0.021381008,"{""low"":0.003667008,""high"":0.031082}",-0.027336588,-0.879499,0.003667008,0.031082,-86.24183,0.00592946,-0.0021840476,-0.36833838,"2025-04-07T03:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0089415,-0.005196088,-0.5811204,237568,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ross Inu USD",,0,1.612029e-10,false,,8,"REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,"REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkadot USD","Polkadot USD",-7.691472,3.6161635,false,"2020-08-20T00:00:00.000Z",4,"REGULAR",1565296512,"CoinMarketCap",203287088,203287088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3013115,3.7008853,"{""low"":3.6161635,""high"":3.7008853}",3.6161635,203287088,3.6769917,"CCC",3.6769917,261371720,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0,0,"{""low"":3.6161635,""high"":11.600307}",-7.984144,-0.68827003,3.6161635,11.600307,-56.25553,4.4675303,-0.85136676,-0.19056766,"2025-04-07T03:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.639503,-2.0233395,-0.35877976,5660368384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poolz Finance USD","Poolz Finance USD",-6.056909,0.63204825,false,"2023-03-28T00:00:00.000Z",6,"REGULAR",5204752,"CoinMarketCap",361495,361495,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04075086,0.63686305,"{""low"":0.6312436,""high"":0.63686305}",0.6312436,361495,0.6346062,"CCC",0.6346062,1046512,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008046627,0.0012747261,"{""low"":0.6312436,""high"":5.776734}",-5.1446857,-0.8905873,0.6312436,5.776734,-87.55479,0.8081595,-0.17611122,-0.21791643,"2025-04-07T03:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3973548,-0.7653066,-0.54768234,3289654,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kava Swap USD","Kava Swap USD",-0.36137757,0.0029981588,false,"2021-09-01T00:00:00.000Z",6,"REGULAR",33854168,"CoinMarketCap",132014,132014,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001087389,0.003018676,"{""low"":0.002998078,""high"":0.003018676}",0.002998078,132014,0.0029981327,"CCC",0.0029981327,131649,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015115878,0.053094056,"{""low"":0.002847,""high"":0.012074}",-0.009075841,-0.75168467,0.002847,0.012074,-74.73429,0.00315448,-0.0001563211,-0.04955527,"2025-04-07T03:09:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00389496,-0.00089680124,-0.23024659,101500,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","New Born Haggis Pygmy Hippo USD",,-8.60934,0.000103563114,false,1731542400000,6,"REGULAR",0,"CoinMarketCap",326626,326626,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009756033,0.00010399018,"1.0333177E-4 - 1.0399018E-4",0.00010333177,326626,0.000103669496,"CCC",0.000103669496,326142,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.3134635e-7,0.0022388697,"1.0333177E-4 - 0.007211",-0.007107437,-0.9856382,0.00010333177,0.007211,-96.486824,0.00014146,-0.000037896883,-0.26789823,1743995340,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0006933147,-0.0005897516,-0.8506261,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,"REGULAR",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avail USD",,-0.5135579,0.026253415,false,"2024-07-24T00:00:00.000Z",6,"REGULAR",2054157824,"CoinMarketCap",13383788,13383788,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013552234,0.02939452,"{""low"":0.026253415,""high"":0.02939452}",0.026253415,13383788,0.02939452,"CCC",0.02939452,6297629,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011674147,0.0465365,"{""low"":0.025086,""high"":0.243924}",-0.21767059,-0.8923705,0.025086,0.243924,-88.61191,0.05496912,-0.028715705,-0.52239704,"2025-04-07T03:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.10739426,-0.081140846,-0.75554174,53928656,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUNDOG USD","SUNDOG USD",-19.81418,0.03637033,false,"2024-08-17T00:00:00.000Z",6,"REGULAR",997420608,"CoinMarketCap",21982430,21982430,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008987229,0.037920225,"{""low"":0.03527457,""high"":0.037920225}",0.03527457,21982430,0.035608552,"CCC",0.035608552,29667796,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00922833,0.34000185,"{""low"":0.027142,""high"":0.377806}",-0.34143567,-0.9037328,0.027142,0.377806,-14.773237,0.05261266,-0.016242329,-0.30871522,"2025-04-07T03:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.12531526,-0.088944934,-0.70976937,36276516,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DAFI Protocol USD","DAFI Protocol USD",-7.6614633,0.00020520823,false,1616025600000,6,"REGULAR",1138957696,"CoinMarketCap",12358,12358,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017026425,0.00020702592,"2.0510491E-4 - 2.0702592E-4",0.00020510491,12358,0.00020681001,"CCC",0.00020681001,6527,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",1.033186e-7,0.0005037354,"2.0510491E-4 - 0.004816",-0.004610792,-0.95739037,0.00020510491,0.004816,-94.72817,0.0003236,-0.00011839176,-0.36585838,1743995340,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00064017,-0.00043496178,-0.6794473,233723,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-6.905238,0.0035649794,false,"2024-03-14T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"CCC",0.0035649794,381771,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-82.71254,0.00538532,-0.0018203408,-0.33801904,"2025-04-07T03:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5.984419,78275.42,false,"2019-01-30T00:00:00.000Z",2,"REGULAR",129077,"CoinMarketCap",386313376,386313376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4982.5,78922.79,"{""low"":77586.07,""high"":78922.79}",77586.07,386313376,78072.02,"CCC",78072.02,362687438,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28509.098,0.5728592,"{""low"":49766.324,""high"":108307.46}",-30032.04,-0.27728504,49766.324,108307.46,16.01857,87019.39,-8743.969,-0.10048299,"2025-04-07T03:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86489.266,-8213.844,-0.09496952,10103587840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Proxy USD","Proxy USD",-0.03131095,0.0004997276,false,1627862400000,6,"REGULAR",0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.565204e-7,0.00049987604,"4.995995E-4 - 4.9987604E-4",0.0004995995,24,0.00049964356,"CCC",0.00049964356,998,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307276,1.956968,"1.69E-4 - 0.165937",-0.16543728,-0.9969885,0.000169,0.165937,-99.69431,0.00057796,-0.00007823238,-0.1353595,1743995340,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01059617,-0.010096443,-0.9528389,0,15,0,false,false,"PRXY"
