"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",271373,271373,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.8306521,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.0000475829,0.0008274638,"8.0353685E-4 - 8.274638E-4",0.00080353685,271373,0.0008090474,"CCC",0.0008090474,316588,274210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030241412,0.5964775,"5.07E-4 - 0.029954",-0.029144585,-0.9729781,0.000507,0.029954,-91.02501,"[]",1754722560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.5522795,0.00080941414,0.00167116,-0.00086174585,-0.5156573,0.004779595,-0.0039701806,51340,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,-0.1515961,"REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,-0.631542,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1605375488,"CoinMarketCap",311659776,311659776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-0.06408532,"REGULAR","Polkadot USD","Polkadot USD",0.16803885,4.084984,"{""low"":3.975344,""high"":4.084984}",3.975344,311659776,3.978208,"CCC",3.978208,255152029,282170971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0226114,0.3381639,"{""low"":3.024011,""high"":11.600307}",-7.553685,-0.6511625,3.024011,11.600307,-22.751844,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.332487,4.0466223,3.742466,0.3041563,0.081271626,4.3237085,-0.27708626,6496348160,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",145424,145424,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-0.7204506,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.003016755,0.18205117,"{""low"":0.1735298,""high"":0.18205117}",0.1735298,145424,0.1760188,"CCC",0.1760188,187157,134550,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019357115,0.122712985,"{""low"":0.157743,""high"":2.575945}",-2.3988447,-0.9312485,0.157743,2.575945,-91.53453,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7329377,0.17710012,0.32841977,-0.15131965,-0.46075073,0.63351995,-0.45641983,927075,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19903906,"CoinMarketCap",57155534848,57155534848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,0.17284566,"REGULAR","Bitcoin USD","Bitcoin USD",-90.24219,116975.52,"{""low"":116379.14,""high"":116975.52}",116379.14,57155534848,116688.75,"CCC",116688.75,55963628574,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64044.184,1.2176001,"{""low"":52598.7,""high"":123091.61}",-6448.7266,-0.05238965,52598.7,123091.61,88.738144,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.07730568,116642.88,112651.4,3991.4844,0.03543218,99452.88,17190,2321648975872,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,-0.69030476,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,"[]",1754722560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071378,-0.0000033499673,-0.004693277,0.002293965,-0.001583535,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,-0.9926073,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3414548992,"CoinMarketCap",2270772,2270772,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-0.5773259,"REGULAR","Avail USD",,0.00019677542,0.018766332,"{""low"":0.018661033,""high"":0.018766332}",0.018661033,2270772,0.018708851,"CCC",0.018708851,8148847,3453579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055455416,0.030508563,"{""low"":0.018177,""high"":0.178989}",-0.16025744,-0.895348,0.018177,0.178989,-85.268654,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0616513,0.018731555,0.02069916,-0.0019676052,-0.09505725,0.044316776,-0.025585221,63959812,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6999101,6999101,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,-0.11820225,"REGULAR","SUNDOG USD","SUNDOG USD",0.0021364875,0.047897395,"{""low"":0.046285853,""high"":0.047897395}",0.046285853,6999101,0.046513576,"CCC",0.046513576,57332694,319300613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020755395,0.7646966,"{""low"":0.027142,""high"":0.377806}",-0.3299086,-0.87322223,0.027142,0.377806,-19.621813,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.6688037,0.047897395,0.0565924,-0.008695006,-0.15364265,0.05431789,-0.006420497,47773848,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,-0.26466456,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00016090041,0.0051553375,"{""low"":0.005044653,""high"":0.0051553375}",0.005044653,274,0.005044653,"CCC",0.005044653,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032383376,1.6892736,"{""low"":0.001917,""high"":0.738401}",-0.7332457,-0.99301827,0.001917,0.738401,-24.580198,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.2215953,0.0051553375,0.00481822,0.00033711735,0.069967195,0.007010865,-0.0018555275,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",253200816,253200816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,0.17314024,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-72.96094,116802.39,"{""low"":116411.54,""high"":116802.39}",116411.54,253200816,116643.32,"CCC",116643.32,269220652,262608077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63825.79,1.2106637,"{""low"":52719.67,""high"":122452.69}",-5907.2266,-0.04824089,52719.67,122452.69,88.90273,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06256512,116545.46,112533.98,4011.4844,0.035646874,99344.87,17200.594,14803398656,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",61350,61350,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.5551983,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0008050767,0.007061743,"0.006782861 - 0.007061743",0.006782861,61350,0.0068339887,"CCC",0.0068339887,94358,51500,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006172743,6.943468,"8.89E-4 - 0.014356",-0.007294257,-0.5080981,0.000889,0.014356,-13.576019,"[]",1754722560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.867503,0.007061743,0.00368844,0.0033733032,0.914561,0.004540735,0.0025210083,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",478679,478679,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,,"REGULAR","Football World Community USD","Football World Community USD",1.6802098e-13,7.54258e-12,"7.449344E-12 - 7.54258E-12",7.449344e-12,478679,7.454156e-12,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.873718e-14,0.0119120795,"7.449344E-12 - 7.54258E-12",-4.4990053e-15,-0.0005964809,7.449344e-12,7.54258e-12,,"[]",1754722560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2797773,7.538081e-12,,,,,,318557,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61791,61791,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,-0.07762314,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.0000024118344,0.00006869691,"6.6973116E-5 - 6.869691E-5",0.000066973116,61791,0.0000675694,"CCC",0.0000675694,112783,61058,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004718132,2.359066,"2.0E-5 - 8.03E-4",-0.0007358187,-0.91633713,0.00002,0.000803,-89.67391,"[]",1754722560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.4656236,0.00006718132,0.00006284,0.0000043413165,0.06908524,0.000072835,-0.000005653681,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,0.0125823775,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,"SIGN"
