"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",0,false,5.229698,0.005214119,"CCC","finmb_VTCN_CCC","UTC","UTC","ccc_market","[]","2026-04-16T15:41:00.000Z",-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0,false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market","[]","2024-06-25T21:12:00.000Z",-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","[]","2022-12-11T18:30:00.000Z",-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0,false,3.1484299,1.376,"CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:14.000Z",-0.43291175,-0.23932165,2320112640,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1683633408,"Coinbase",189716048,189716048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.042000055,1.4304305,"{""low"":1.3341757,""high"":1.4304305}",1.3341757,189716048,1.3346184,"CCC",1.3346184,171566792,160547509,"2020-08-19T00:00:00.000Z",2100000000,1683633408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24567902,0.21735331,"{""low"":1.130321,""high"":5.257902}",-3.8819022,-0.73829865,1.130321,5.257902,-73.22836,1.2719173,0.1040827,0.08183134,1.8089118,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0,false,6.120105,0.09887591,"CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.021048263,-0.17551309,543817,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57785,57785,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005702324,0.10733171,"{""low"":0.09201033,""high"":0.10733171}",0.09201033,57785,0.09203262,"CCC",0.09203262,57821,53668,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02951891,0.42560822,"{""low"":0.069357,""high"":0.720005}",-0.62112904,-0.8626733,0.069357,0.720005,-82.74325,0.0949736,0.0039023086,0.04108835,0.11992417,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0,false,-0.8613769,80166.01,"CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:13.000Z",-2264.9766,-0.027477248,1608041496576,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20028762,"Coinbase",30379288576,30379288576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-696.53125,81265.375,"{""low"":80286.61,""high"":81265.375}",80286.61,30379288576,80473.984,"CCC",80473.984,37700153165,33670619159,"2010-07-13T00:00:00.000Z",21000000,20028762,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20091.805,0.3344498,"{""low"":60074.203,""high"":126198.07}",-46032.062,-0.36476043,60074.203,126198.07,-22.273563,74382.44,5783.5703,0.07775451,82430.984,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","[]","2023-11-28T18:17:00.000Z",-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0,false,0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC","ccc_market","[]","2024-05-03T07:56:00.000Z",-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0,false,-2.9066339,0.0042628148,"CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.0014823703,-0.2580196,16301692,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3824161280,"CoinMarketCap",1347491,1347491,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012761354,0.004377914,"{""low"":0.0041730427,""high"":0.004377914}",0.0041730427,1347491,0.0042667156,"CCC",0.0042667156,1714604,1123944,"2024-07-24T00:00:00.000Z",0,10947441664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083481474,0.24352822,"{""low"":0.003428,""high"":0.041052}",-0.036789183,-0.89616054,0.003428,0.041052,-88.83481,0.00427344,-0.000010625459,-0.0024863947,0.005745185,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0,false,-1.6861945,0.005586469,"CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.0031012814,-0.35697174,5572059,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5009882,5009882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000095814,0.0056772484,"{""low"":0.005509958,""high"":0.0056772484}",0.005509958,5009882,0.005544099,"CCC",0.005544099,4175140,8095140,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001298469,0.3028146,"{""low"":0.004288,""high"":0.089561}",-0.08397453,-0.93762386,0.004288,0.089561,-92.868065,0.0049569,0.00062956894,0.1270086,0.00868775,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,false,-0.45668548,80139.65,"CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-2141.9688,-0.026032167,9447060480,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,117882,"CoinMarketCap",186673920,186673920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-367.66406,81007.69,"{""low"":80139.65,""high"":81007.69}",80139.65,186673920,80313.63,"CCC",80313.63,245721981,160121133,"2019-01-30T00:00:00.000Z",0,117882,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20148.113,0.33584926,"{""low"":59991.535,""high"":125777.445}",-45637.797,-0.36284563,59991.535,125777.445,-22.407318,74201.42,5938.2266,0.080028474,82281.62,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0,false,0.2691165,0.0014403514,"CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.0010539137,-0.42253476,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53125,53125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000038658036,0.0014714447,"{""low"":0.0014303987,""high"":0.0014714447}",0.0014303987,53125,0.0014575688,"CCC",0.0014575688,53625,53637,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012583514,6.9140186,"{""low"":1.82,""high"":4}",-0.12659365,-0.9887503,0.000182,0.128034,-79.668106,0.00144604,-0.0000056886347,-0.00393394,0.002494265,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,false,0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC","ccc_market","[]","2023-04-03T18:30:00.000Z",0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0,false,27.89469,0.000007658812,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.000007701187,-0.5013794,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",68528,68528,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001670438,0.000007801022,"{""low"":7.2560224,""high"":6}",0.0000072560224,68528,0.000007693422,"CCC",0.000007693422,57514,60401,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016588119,0.27646863,"{""low"":6,""high"":6}",-0.00012434118,-0.94197863,0.000006,0.000132,-92.38095,0.0000097,-0.000002041188,-0.21043175,0.00001536,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0,false,-2.0151114,3.89,"CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:11.000Z",-1.156605,-0.22918476,28681436,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3966160,3966160,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07999992,4.0061326,"{""low"":3.8861399,""high"":4.0061326}",3.8861399,3966160,3.9013796,"CCC",3.9013796,5741837,4876457,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1686921,0.4294597,"{""low"":2.721308,""high"":25.158688}",-21.268688,-0.84538144,2.721308,25.158688,-82.62689,3.3339036,0.55609655,0.16680044,5.046605,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0,false,-0.22208463,0.0042950157,"CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0006567291,-0.1326258,85932760,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20007553024,"CoinMarketCap",7953136,7953136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000009560026,0.004371553,"{""low"":0.0042833285,""high"":0.004371553}",0.0042833285,7953136,0.004287002,"CCC",0.004287002,11686415,19914232,"2018-01-25T00:00:00.000Z",20999999488,20449509376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006690158,0.1845052,"{""low"":0.003626,""high"":0.015128}",-0.010832984,-0.71608835,0.003626,0.015128,-69.773674,0.00401972,0.0002752957,0.06848629,0.004951745,"ZIL"
