"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99097425,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20040971,0.25394228,"{""low"":0.789194,""high"":1.169297}",-0.17969328,-0.15367635,0.789194,1.169297,-1.0466576,"REGULAR",0.00929579,0.9896037,"Magic Internet Money USD","Magic Internet Money USD",0.9968666,-0.0072628856,-0.0072857146,0.99885494,-0.009251237,-0.009261842,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36001,36001,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00009202957,0.99097425,"{""low"":0.9874837,""high"":0.99097425}",0.9874837,36001,0.99097425,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20924465,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03925298,0.22644427,"{""low"":0.173345,""high"":1.083494}",-0.870896,-0.8037848,0.173345,1.083494,-75.06865,"REGULAR",1.4990054,0.21259798,"SushiSwap USD","SushiSwap USD",0.28173363,-0.06913565,-0.24539368,0.5099339,-0.29733592,-0.5830872,60980440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap",13663305,13663305,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031397939,0.2136012,"{""low"":0.20871298,""high"":0.2136012}",0.20871298,13663305,0.20924465,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022607563,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000138715695,0.06669024,"{""low"":2.08,""high"":4}",-0.008176128,-0.9735804,0.000208,0.008398,-96.895004,"REGULAR",-2.7686718,0.00022187157,"ZeroSwap USD","ZeroSwap USD",0.00034132,-0.000119448436,-0.34996027,0.00047797,-0.00025609843,-0.5358044,14073,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277717,277717,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006317816,0.00022805542,"{""low"":2.2186014,""high"":4}",0.00022186014,277717,0.00022607563,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3464663,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666581760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22703171,0.20085596,"{""low"":1.130321,""high"":5.366211}",-4.008858,-0.74705565,1.130321,5.366211,-71.09123,"REGULAR",-0.28695363,1.3573527,"Polkadot USD","Polkadot USD",1.7960645,-0.43871176,-0.24426281,2.866996,-1.5096433,-0.52655923,2262139392,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1666581760,"CoinMarketCap",92265592,92265592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00390625,1.3645972,"{""low"":1.3383334,""high"":1.3645972}",1.3383334,92265592,1.3464663,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10458107,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03650657,0.5263574,"{""low"":0.069357,""high"":0.977303}",-0.87143946,-0.89167786,0.069357,0.977303,-88.66449,"REGULAR",1.3236821,0.10586357,"Poolz Finance USD","Poolz Finance USD",0.0945259,0.011337668,0.11994244,0.18037255,-0.07450898,-0.4130838,582249,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63814,63814,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013829842,0.10586357,"{""low"":0.10366382,""high"":0.10586357}",0.10366382,63814,0.10458107,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,67473.445,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8008.133,0.13330401,"{""low"":60074.203,""high"":126198.07}",-58115.734,-0.46051207,60074.203,126198.07,-27.942764,"REGULAR",-0.02098124,68082.336,"Bitcoin USD","Bitcoin USD",83859.234,-15776.898,-0.18813549,100332.414,-32250.078,-0.3214323,1361050468352,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19991244,"CoinMarketCap",33579452416,33579452416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-14.2890625,68332.81,"{""low"":66884.016,""high"":68332.81}",66884.016,33579452416,67473.445,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0055450243,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001033728,0.21896379,"{""low"":0.004721,""high"":0.324362}",-0.31860727,-0.98225826,0.004721,0.324362,-96.93014,"REGULAR",0.84253263,0.005754728,"Let's BONK USD","Let's BONK USD",0.00742374,-0.001669012,-0.22482091,0.01900848,-0.013253752,-0.6972547,397006,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",290675,290675,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00004808046,0.005832173,"{""low"":0.0055049695,""high"":0.005832173}",0.0055049695,290675,0.0055450243,"CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004030855,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10824634368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022529997,0.058994494,"{""low"":0.003819,""high"":0.132089}",-0.12804471,-0.96938205,0.003819,0.132089,-95.30676,"REGULAR",-0.16298456,0.0040443,"Avail USD",,0.00591532,-0.0018710201,-0.31630075,0.00992526,-0.0058809603,-0.5925245,14969384,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3701353728,"CoinMarketCap",644598,644598,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000066021457,0.0040488294,"{""low"":0.004023061,""high"":0.0040488294}",0.004023061,644598,0.004030855,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0075818636,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015420048,0.2736477,"{""low"":0.005635,""high"":0.099645}",-0.092468,-0.9279743,0.005635,0.099645,-80.65113,"REGULAR",1.8524177,0.0071770046,"SUNDOG USD","SUNDOG USD",0.00892306,-0.0017460557,-0.19567902,0.02129355,-0.014116546,-0.6629494,7158492,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4185922,4185922,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013052998,0.0075818636,"{""low"":0.006812972,""high"":0.0075818636}",0.006812972,4185922,0.0075818636,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,67358.2,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7975.199,0.13293874,"{""low"":59991.535,""high"":125777.445}",-57810.71,-0.459627,59991.535,125777.445,-27.918518,"REGULAR",0.00884184,67966.734,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",83690.49,-15723.758,-0.18787986,100251.414,-32284.68,-0.32203716,8262218240,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",214789536,214789536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6.0078125,68169.14,"{""low"":66968.016,""high"":68169.14}",66968.016,214789536,67358.2,"CCC","WBTC"
