"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",0.00417116,-0.00096080406,-0.23034456,0.007589455,-0.0043790992,-0.5769978,203630,15,0,false,false,-1.8986803,0.003210356,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283815,283815,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006213412,0.0032191235,"{""low"":0.0031851933,""high"":0.0032191235}",0.0031851933,283815,0.0032010968,"CCC",0.0032010968,400365,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008143559,0.33988142,"{""low"":0.002396,""high"":0.029954}",-0.026743643,-0.89282376,0.002396,0.029954,-80.10563,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",4.310514,-0.8629072,-0.20018661,5.315084,-1.8674772,-0.3513542,5479919616,15,0,false,false,-2.5721235,3.4476068,false,"2020-08-20T00:00:00.000Z",4,1589485056,"CoinMarketCap",247524256,247524256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09101796,3.4607453,"{""low"":3.4375696,""high"":3.4607453}",3.4375696,247524256,3.4375696,"CCC",3.4375696,193088095,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19007874,0.058350604,"{""low"":3.257528,""high"":11.600307}",-8.1527,-0.7028004,3.257528,11.600307,-38.274353,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",0.49393645,-0.13028899,-0.26377684,0.9751336,-0.61148614,-0.62707937,1903604,15,0,false,false,-2.1389637,0.36364746,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",225999,225999,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007948309,0.36816573,"{""low"":0.36364746,""high"":0.36816573}",0.36364746,225999,0.36810306,"CCC",0.36810306,405814,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007533461,0.021154633,"{""low"":0.356114,""high"":3.392887}",-3.0292397,-0.89282066,0.356114,3.392887,-82.151726,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",104506.03,-1058.7812,-0.010131293,95859.74,7587.508,0.07915218,2056698068992,15,0,false,true,-1.2520401,103447.25,false,"2014-09-17T00:00:00.000Z",2,19881612,"CoinMarketCap",51061149696,51061149696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1311.6172,103524.266,"{""low"":103177.84,""high"":103524.266}",103177.84,51061149696,103309.836,"CCC",103309.836,41081464558,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54326.01,1.1059577,"{""low"":49121.24,""high"":111970.17}",-8522.922,-0.07611779,49121.24,111970.17,62.926197,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,false,false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44925,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,"[]",1750472580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.03380328,-0.010888977,-0.32212782,0.070723854,-0.04780955,-0.67600316,49491660,15,0,false,false,-25.495846,0.022914303,false,"2024-07-24T00:00:00.000Z",6,2159858688,"CoinMarketCap",23767806,23767806,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.007841436,0.023731075,"{""low"":0.022531461,""high"":0.023731075}",0.022531461,23767806,0.023731075,"CCC",0.023731075,6456234,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003828425,0.016991463,"{""low"":0.022531461,""high"":0.243924}",-0.2210097,-0.9060597,0.022531461,0.243924,-86.53338,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",0.0617049,-0.0022155717,-0.035905927,0.06851981,-0.00903048,-0.13179371,59335880,15,0,false,false,3.693271,0.05948933,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38130084,38130084,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021188483,0.060980976,"{""low"":0.05918677,""high"":0.060980976}",0.05918677,38130084,0.060419466,"CCC",0.060419466,22901987,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03234733,1.1917814,"{""low"":0.027142,""high"":0.377806}",-0.31831667,-0.84253997,0.027142,0.377806,6.532526,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",0.00522188,0.00012226868,0.023414686,0.006627745,-0.0012835963,-0.19367014,0,15,0,false,false,-7.7418056,0.0053441487,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1191,1191,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004484523,0.0053441487,"{""low"":0.0053441487,""high"":0.0053441487}",0.0053441487,1191,0.0053441487,"CCC",0.0053441487,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034271488,1.7877667,"{""low"":0.001917,""high"":0.738401}",-0.73305684,-0.9927625,0.001917,0.738401,-79.38508,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",104418.086,-1076.7422,-0.010311836,95719.22,7622.125,0.07963004,13332918272,15,0,false,true,-1.3007848,103341.34,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",245890624,245890624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1361.9609,103391.76,"{""low"":103139.07,""high"":103391.76}",103139.07,245890624,103231.24,"CCC",103231.24,264179522,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53575.02,1.0765315,"{""low"":49766.324,""high"":111556.695}",-8215.352,-0.073642835,49766.324,111556.695,62.80247,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",0.00669724,0.00015181908,0.022668904,0.00583868,0.0010103788,0.17304918,0,15,0,false,false,0.01336673,0.006849059,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131355,131355,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.1502443e-7,0.00689494,"{""low"":0.006833202,""high"":0.00689494}",0.006833202,131355,0.0068637854,"CCC",0.0068637854,134783,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004491059,1.9046052,"{""low"":0.002358,""high"":0.02463}",-0.017780941,-0.72192204,0.002358,0.02463,-68.166664,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",,,,,,,292011,15,0,false,false,-0.17537013,6.9099266e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",424048,424048,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2139161e-14,6.910346e-12,"6.898585E-12 - 6.910346E-12",6.898585e-12,424048,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1341622e-14,0.0016440505,"6.898585E-12 - 6.910346E-12",-4.193694e-16,-0.00006068718,6.898585e-12,6.910346e-12,,"[]",1750472580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00009014,-0.00003212609,-0.35640216,0.000098775,-0.000040761093,-0.41266608,0,15,0,false,false,-4.72908,0.00005801391,false,1730246400000,6,0,"CoinMarketCap",148549,148549,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028797076,0.000058624006,"5.7182493E-5 - 5.8624006E-5",0.000057182493,148549,0.000057411344,"CCC",0.000057411344,155319,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003801391,1.9006956,"2.0E-5 - 8.03E-4",-0.0007449861,-0.92775357,0.00002,0.000803,-91.71196,"[]",1750472640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
