"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.762091,"SushiSwap USD","[]","2025-05-16T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.741888,40019525,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.308825,0.68133277,"{""low"":0.453266,""high"":2.797919}",-2.035828,-0.7276222,0.453266,2.797919,-27.229136,0.6325151,0.12957591,0.20485821,1.003908,-0.24181706,-0.2408757,204719088,15,0,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268628128,"CoinMarketCap",60893592,60893592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012545168,0.7668673,"{""low"":0.7370059,""high"":0.7668673}",0.7370059,60893592,0.741888,-1.6194865,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0052769557,"ZeroSwap USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052405233,417488,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019379556,0.5804,"{""low"":0.003339,""high"":0.029954}",-0.024677044,-0.8238313,0.003339,0.029954,-76.5846,0.00509398,0.00018297555,0.035919957,0.00817702,-0.002900064,-0.35466027,334712,15,0,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412792,412792,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000044731423,0.005302722,"{""low"":0.0051589482,""high"":0.005302722}",0.0051589482,412792,0.0052405233,-0.08469819,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8946133,"Polkadot USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.768679,205529676,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6370852,0.5025544,"{""low"":3.257528,""high"":11.600307}",-6.705694,-0.57806176,3.257528,11.600307,-30.728346,4.0935864,0.8010268,0.19567849,5.5910463,-0.69643307,-0.124562204,7722796544,15,0,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1577815552,"CoinMarketCap",258257696,258257696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.098258495,4.901373,"{""low"":4.762978,""high"":4.901373}",4.762978,258257696,4.768679,2.0486073,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51698947,"Poolz Finance USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5035251,990075,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060735464,0.13311766,"{""low"":0.456254,""high"":3.392887}",-2.8758976,-0.8476255,0.456254,3.392887,-83.39307,0.55588174,-0.03889227,-0.069965005,1.1587161,-0.6417266,-0.55382556,2690802,15,0,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",199557,199557,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005773127,0.5404036,"{""low"":0.5035251,""high"":0.5404036}",0.5035251,199557,0.5035251,-1.1043544,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027109187,"Kava Swap USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,95851,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035667386,,"[]","2025-05-16T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03524928,7138305,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010855386,0.43750548,"{""low"":0.024812,""high"":0.243924}",-0.20825662,-0.85377663,0.024812,0.243924,-83.1741,0.030875,0.0047923867,0.155219,0.08611055,-0.05044316,-0.5857954,73467528,15,0,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7079004,7079004,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000070068985,0.036168247,"{""low"":0.035090838,""high"":0.036168247}",0.035090838,7079004,0.03524928,0.19683912,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07179431,"SUNDOG USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07322821,25944909,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04465231,1.6451371,"{""low"":0.027142,""high"":0.377806}",-0.3060117,-0.80997044,0.027142,0.377806,45.119728,0.05214802,0.019646287,0.37674078,0.08550284,-0.013708532,-0.16032837,71609120,15,0,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26556330,26556330,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004711151,0.07388857,"{""low"":0.070015736,""high"":0.07388857}",0.070015736,26556330,0.07322821,-0.65191835,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056591337,"Melania Trump Parody (melania.world) USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005596022,755,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037421337,1.9520781,"{""low"":0.001917,""high"":0.738401}",-0.73274183,-0.9923359,0.001917,0.738401,-79.27804,0.00394308,0.0017160536,0.43520638,0.006507065,-0.0008479315,-0.13030936,0,15,0,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000009346288,0.0056591337,"{""low"":0.0055688825,""high"":0.0056591337}",0.0055688825,292,0.005596022,0.1654242,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",103686.77,"Wrapped Bitcoin USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",103593.85,286344796,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53920.45,1.0834726,"{""low"":49766.324,""high"":108307.46}",-4620.6875,-0.042662688,49766.324,108307.46,54.589916,89875.766,13811.008,0.15366776,91810.305,11876.469,0.12935878,13373240320,15,0,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",394217536,394217536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2093.1406,104194.94,"{""low"":103186.44,""high"":104194.94}",103186.44,394217536,103593.85,2.0603101,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0071902815,"Ajna Protocol USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007132101,132457,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048322817,2.0493138,"{""low"":0.002358,""high"":0.03152}",-0.02432972,-0.77188194,0.002358,0.03152,-71.196175,0.00456324,0.0026270417,0.5756966,0.006272695,0.0009175865,0.14628266,0,15,0,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129913,129913,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014293473,0.007197289,"{""low"":0.0071260864,""high"":0.007197289}",0.0071260864,129913,0.007132101,0.19918795,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1189803e-11,"Football World Community USD","[]",1747389120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.05146794e-13,0.009485796,"1.1084657E-11 - 1.1290607E-11",-1.00803914e-13,-0.008928121,1.1084657e-11,1.1290607e-11,,,,,,,,472877,15,0,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",173766,173766,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6096126e-14,1.1290607e-11,"1.1084657E-11 - 1.1290607E-11",1.1084657e-11,173766,1.108466e-11,-0.32154226,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000100892605,,"[]",1747389120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000100790254,152683,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080892605,4.0446305,"2.0E-5 - 8.03E-4",-0.0007021074,-0.8743554,0.00002,0.000803,-85.733696,0.0000661,0.000034792603,0.52636313,0.000150599,-0.00004970639,-0.33005792,0,15,0,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",154070,154070,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005501439,0.00010224275,"9.884911E-5 - 1.0224275E-4",0.00009884911,154070,0.000100790254,-5.1708155,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.790392,"Metis USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.931248,12170392,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.986935,0.8461025,"{""low"":11.803457,""high"":84.2613}",-62.47091,-0.74139506,11.803457,84.2613,-63.355804,15.884025,5.9063673,0.37184325,32.12159,-10.331198,-0.32162786,138936288,15,0,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18817294,18817294,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.96553993,22.104782,"{""low"":20.924997,""high"":22.104782}",20.924997,18817294,20.931248,4.6364822,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013677382,"Zilliqa USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013575231,22720483,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004396382,0.47369698,"{""low"":0.009281,""high"":0.037346}",-0.02366862,-0.6337659,0.009281,0.037346,-40.4651,0.01211954,0.0015578419,0.12853968,0.017171046,-0.0034936639,-0.2034625,266800768,15,0,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19506714624,"CoinMarketCap",24237274,24237274,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012959912,0.013820305,"{""low"":0.013465698,""high"":0.013820305}",0.013465698,24237274,0.013575231,0.9566078,false,false,"ZIL"
