"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.365856,0.0009321479,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",290847,290847,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000022587657,0.000981573,"9.3210704E-4 - 9.81573E-4",0.00093210704,290847,0.0009795931,"CCC",0.0009795931,335356,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000071479008,0.0077274605,"9.25E-4 - 0.029954",-0.029021852,-0.9688807,0.000925,0.029954,-91.36564,0.00213348,-0.0012013321,-0.5630857,0.005569675,-0.0046375273,-0.83263874,59125,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.3654358,3.949266,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1600473600,"CoinMarketCap",408628640,408628640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13753891,4.0659485,"{""low"":3.8932548,""high"":4.0659485}",3.8932548,408628640,4.000182,"CCC",4.000182,238234187,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92525506,0.30596948,"{""low"":3.024011,""high"":11.600307}",-7.6510415,-0.6595551,3.024011,11.600307,-31.854921,3.7801518,0.16911411,0.044737387,4.5269995,-0.5777335,-0.12761952,6320695808,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.1713212,0.28988808,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131546,131546,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034357607,0.29474282,"{""low"":0.28872505,""high"":0.29474282}",0.28872505,131546,0.2930878,"CCC",0.2930878,204774,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021333098,0.079436615,"{""low"":0.268555,""high"":2.866311}",-2.576423,-0.8988637,0.268555,2.866311,-88.32347,0.37733445,-0.08744636,-0.23174763,0.7106147,-0.4207266,-0.5920601,1517492,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,-3.2134492,115116.23,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19897244,"CoinMarketCap",101717450752,101717450752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3822.0156,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,101717450752,118362.195,"CCC",118362.195,51384768203,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65994.984,1.3435122,"{""low"":49121.24,""high"":123091.61}",-7975.383,-0.06479225,49121.24,123091.61,74.29598,110097.04,5019.1875,0.04558876,98261.35,16854.875,0.17153107,2290495520768,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,14.496784,0.0007101042,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000089908426,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,737,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006201042,6.8900466,"9.0E-5 - 0.276555",-0.2758449,-0.99743235,0.00009,0.276555,-87.86693,0.0007155,-0.000005395792,-0.0075412886,0.00253601,-0.0018259059,-0.71999156,24039,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.02139841,0.019077832,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3399757824,"CoinMarketCap",5886864,5886864,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000040810555,0.019126238,"{""low"":0.018656971,""high"":0.019126238}",0.018656971,5886864,0.018978624,"CCC",0.018978624,8414490,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005078316,0.027346881,"{""low"":0.01857,""high"":0.201325}",-0.18224716,-0.9052386,0.01857,0.201325,-90.0688,0.02394688,-0.0048690476,-0.20332702,0.0507809,-0.03170307,-0.6243109,64860008,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-5.9269414,0.05577621,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16286017,16286017,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035141036,0.05795079,"{""low"":0.055327684,""high"":0.05795079}",0.055327684,16286017,0.056169916,"CCC",0.056169916,20784919,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02863421,1.0549779,"{""low"":0.027142,""high"":0.377806}",-0.3220298,-0.8523681,0.027142,0.377806,4.7739863,0.05740882,-0.0016326122,-0.02843835,0.056439955,-0.00066374615,-0.011760217,55632340,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,1.8057493,0.0056405626,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010004779,0.0057289423,"{""low"":0.005596785,""high"":0.0057289423}",0.005596785,218,0.005684344,"CCC",0.005684344,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037235627,1.9423906,"{""low"":0.001917,""high"":0.738401}",-0.7327604,-0.9923611,0.001917,0.738401,-51.814175,0.00497928,0.0006612828,0.13280691,0.006963505,-0.0013229423,-0.18998225,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,-2.868726,115270.13,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",433538624,433538624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3404.4453,118300.17,"{""low"":115130.305,""high"":118300.17}",115130.305,433538624,118252.125,"CCC",118252.125,264953550,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65503.81,1.3162276,"{""low"":49766.324,""high"":122452.69}",-7182.5547,-0.058655754,49766.324,122452.69,74.03535,109982.1,5288.0312,0.048080835,98142.32,17127.812,0.17452015,14871949312,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,23.658558,0.0026040317,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51451,51451,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00049820775,0.0026491575,"0.0025747493 - 0.0026491575",0.0025747493,51451,0.0026491575,"CCC",0.0026491575,106959,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017150317,1.9291694,"8.89E-4 - 0.018417",-0.015812969,-0.8586072,0.000889,0.018417,-79.621506,0.004237,-0.0016329682,-0.3854067,0.00464447,-0.0020404381,-0.43932638,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.90810674,7.219675e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",400928,400928,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.497277e-14,7.268682e-12,"7.07217E-12 - 7.268682E-12",7.07217e-12,400928,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4750484e-13,0.020857083,"7.07217E-12 - 7.268682E-12",-4.900724e-14,-0.0067422455,7.07217e-12,7.268682e-12,,,,,,,,305101,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-6.600318,0.000076684155,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56746,56746,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005419075,0.000084379775,"7.6684155E-5 - 8.4379775E-5",0.000076684155,56746,0.0000829248,"CCC",0.0000829248,126949,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056684155,2.8342078,"2.0E-5 - 8.03E-4",-0.00072631583,-0.9045029,0.00002,0.000803,-88.722824,0.00006424,0.000012444158,0.19371355,0.000076515,1.6915146e-7,0.0022106967,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
