"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743619980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",149200,149200,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.299486e-7,0.000038642098,"3.850766E-5 - 3.8642098E-5",0.00003850766,149200,0.00003863808,"CCC",0.00003863808,134782,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075104035,0.24227108,"3.1E-5 - 1.22E-4",-0.00008348959,-0.6843409,0.000031,0.000122,-52.439022,0.00003714,0.0000013704048,0.036898352,0.000045385,-0.0000068745976,-0.1514729,0,15,0,-0.3363102,0.000038510403,false,false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142449,142449,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0041917562,1.0008618,"{""low"":0.99497855,""high"":1.0008618}",0.99497855,142449,0.99752885,"CCC",0.99752885,221551,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056846738,0.060289383,"{""low"":0.942898,""high"":1.169297}",-0.16955227,-0.1450036,0.942898,1.169297,1.379025,0.9992756,0.00046908855,0.0004694286,0.9990066,0.0007380843,0.00073881826,0,15,0,0.4210504,0.9997447,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30550940,30550940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007352352,0.6069054,"{""low"":0.57059216,""high"":0.6069054}",0.57059216,30550940,0.6069054,"CCC",0.6069054,63183421,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14327672,0.31609854,"{""low"":0.453266,""high"":2.797919}",-2.2013764,-0.7867906,0.453266,2.797919,-61.62263,0.7371923,-0.14064956,-0.19079088,1.0239906,-0.42744792,-0.4174334,159836992,15,0,-1.217489,0.5965427,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",448357,448357,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010203337,0.0057212063,"{""low"":0.005406743,""high"":0.0057212063}",0.005406743,448357,0.005691919,"CCC",0.005691919,394944,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011193692,0.25154364,"{""low"":0.00445,""high"":0.031198}",-0.025628632,-0.82148314,0.00445,0.031198,-79.69375,0.00619508,-0.00062571093,-0.10100127,0.009046375,-0.0034770058,-0.3843535,353260,15,0,-1.7990913,0.005569369,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1563922432,"CoinMarketCap",178795344,178795344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008616447,4.220948,"{""low"":4.0241504,""high"":4.220948}",4.0241504,178795344,4.1753135,"CCC",4.1753135,271793963,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.51343036,0.14076161,"{""low"":3.647517,""high"":11.600307}",-7.43936,-0.6413072,3.647517,11.600307,-50.490604,4.5544534,-0.39350605,-0.08640028,5.64543,-1.4844828,-0.26295298,6507398656,15,0,-0.20665284,4.1609473,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",289364,289364,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028924346,0.6813684,"{""low"":0.6690498,""high"":0.6813684}",0.6690498,289364,0.6783718,"CCC",0.6783718,1045049,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00010496378,0.00015688485,"{""low"":0.6690498,""high"":5.776734}",-5.107579,-0.88416386,0.6690498,5.776734,-87.11724,0.8316517,-0.16249692,-0.1953906,1.4244289,-0.7552742,-0.53022945,3482784,15,0,-0.43038785,0.66915476,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131244,131244,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010002404,0.0030202998,"{""low"":0.002997978,""high"":0.0030202998}",0.002997978,131244,0.0030099915,"CCC",0.0030099915,131515,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016308716,0.057283863,"{""low"":0.002847,""high"":0.012074}",-0.009063913,-0.7506967,0.002847,0.012074,-74.60773,0.00317674,-0.00016665272,-0.052460298,0.00393129,-0.0009212028,-0.23432584,101903,15,0,-0.33119684,0.0030100872,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324294,324294,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005354683,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,324294,0.00011796391,"CCC",0.00011796391,328182,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000017012644,0.014801066,"1.1494201E-4 - 0.007211",-0.0070943567,-0.98382425,0.00011494201,0.007211,-96.298615,0.00015042,-0.000033776727,-0.22454943,0.00071,-0.00059335673,-0.8357137,0,15,0,-4.3891573,0.00011664328,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2048571136,"CoinMarketCap",4517736,4517736,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020883419,0.027384168,"{""low"":0.026164887,""high"":0.027384168}",0.026164887,4517736,0.027269358,"CCC",0.027269358,6003490,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003026314,0.011566318,"{""low"":0.026164887,""high"":0.243924}",-0.21745649,-0.8914928,0.026164887,0.243924,-87.99421,0.06008586,-0.03361834,-0.559505,0.10957921,-0.083111696,-0.75846225,54220596,15,0,-7.3131785,0.026467519,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22481792,22481792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0042544156,0.05863428,"{""low"":0.05411631,""high"":0.05863428}",0.05411631,22481792,0.054162923,"CCC",0.054162923,31084748,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031409714,1.1572366,"{""low"":0.027142,""high"":0.377806}",-0.31925428,-0.8450217,0.027142,0.377806,1.0032773,0.05147992,0.007071793,0.13736993,0.13097565,-0.072423935,-0.55295724,58400688,15,0,7.835406,0.058551714,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",13248,13248,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000037569116,0.00023673347,"2.3007588E-4 - 2.3673347E-4",0.00023007588,13248,0.0002309352,"CCC",0.0002309352,5992,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002565977,0.121610284,"2.11E-4 - 0.004816",-0.00457934,-0.95085967,0.000211,0.004816,-93.17577,0.00034436,-0.00010770024,-0.31275478,0.000650835,-0.0004141752,-0.6363751,269545,15,0,1.6130844,0.00023665978,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012993068,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,0.004206007,"CCC",0.004206007,378349,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021282732,1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-54.35207,0.00565998,-0.0016147066,-0.28528488,0.00739346,-0.0033481866,-0.45285788,0,15,0,-3.1119668,0.004045273,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",204872896,204872896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1544.9844,86932.31,"{""low"":83941.9,""high"":86932.31}",83941.9,204872896,85065.53,"CCC",85065.53,362253627,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36630.99,0.7360597,"{""low"":49766.324,""high"":108307.46}",-21910.148,-0.20229584,49766.324,108307.46,28.74521,88110.05,-1712.7344,-0.019438582,86013.16,384.15625,0.00446625,11151940608,15,0,1.8207891,86397.31,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.4924597e-10,0.00050008413,"4.99663E-4 - 5.0008413E-4",0.000499663,24,0.00049999857,"CCC",0.00049999857,1037,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310145,1.9586657,"1.69E-4 - 0.165937",-0.165437,-0.99698675,0.000169,0.165937,-99.63822,0.00057484,-0.00007482548,-0.1301675,0.010722235,-0.010222221,-0.95336664,0,15,0,-0.00007124,0.0005000145,false,false,"REGULAR","Proxy USD","Proxy USD","PRXY"
