"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",276871,276871,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012697594,0.0005452227,"5.3136016E-4 - 5.452227E-4",0.00053136016,276871,0.00053641753,"CCC",0.00053641753,280866,279743,"[]",1756961460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3338673,0.00053136016,"REGULAR",1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024360139,0.04804761,"5.07E-4 - 0.029954",-0.029422639,-0.98226076,0.000507,0.029954,-94.605515,0.0009425,-0.00041113986,-0.43622264,0.00363803,-0.00310667,-0.85394293,33703,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1613839360,"CoinMarketCap",203446928,203446928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.005007744,3.87295,"{""low"":3.810988,""high"":3.87295}",3.810988,203446928,3.8646336,"CCC",3.8646336,291953224,340034236,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.1314191,3.8155699,"REGULAR","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.791559,0.26175797,"{""low"":3.024011,""high"":11.600307}",-7.7847376,-0.6710803,3.024011,11.600307,-4.956526,3.9722567,-0.15668678,-0.03944528,4.1045885,-0.28901863,-0.070413545,6157716992,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75898,75898,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002628684,0.2372489,"{""low"":0.23265272,""high"":0.2372489}",0.23265272,75898,0.23722537,"CCC",0.23722537,151311,72350,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1381935,0.23358028,"REGULAR","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07583727,0.4807647,"{""low"":0.157743,""high"":2.575945}",-2.3423645,-0.90932244,0.157743,2.575945,-88.39638,0.24326822,-0.009687945,-0.03982413,0.50073946,-0.26715916,-0.5335293,1222734,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",57082593280,57082593280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",66.90625,112181.34,"{""low"":111138.445,""high"":112181.34}",111138.445,57082593280,111744.234,"CCC",111744.234,61129816281,66902509061,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06023464,111138.445,"REGULAR","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58539.746,1.1129504,"{""low"":52598.7,""high"":124457.12}",-13318.672,-0.10701414,52598.7,124457.12,98.00502,115768.19,-4629.742,-0.03999149,101388.56,9749.883,0.09616353,2213362532352,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,"[]",1756961400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3464029952,"CoinMarketCap",3125573,3125573,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008643512,0.012222746,"{""low"":0.01201648,""high"":0.012222746}",0.01201648,3125573,0.012208631,"CCC",0.012208631,7752454,7735169,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7127743,0.012040106,"REGULAR","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012410525,0.010415009,"{""low"":0.011916,""high"":0.178989}",-0.16694888,-0.9327327,0.011916,0.178989,-91.08294,0.01743834,-0.0053982334,-0.30956122,0.03291371,-0.020873606,-0.6341918,41707284,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9912430,9912430,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001287274,0.036180746,"{""low"":0.035868138,""high"":0.036180746}",0.035868138,9912430,0.03615156,"CCC",0.03615156,51971411,11958943,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.35951063,0.03593446,"REGULAR","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00879246,0.32394296,"{""low"":0.027142,""high"":0.377806}",-0.34187156,-0.9048865,0.027142,0.377806,-83.16768,0.04897066,-0.013036199,-0.26620427,0.05389922,-0.017964762,-0.3333028,35841772,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",189884640,189884640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",214.52344,112084.586,"{""low"":111222.984,""high"":112084.586}",111222.984,189884640,111770.85,"CCC",111770.85,273589067,323813070,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.19323541,111228.7,"REGULAR","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58509.03,1.109814,"{""low"":52719.67,""high"":123958.4}",-12729.695,-0.10269329,52719.67,123958.4,98.24505,115717.32,-4488.617,-0.038789503,101294.65,9934.055,0.098070875,14171047936,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",43075,43075,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014338745,0.0035645068,"0.0032405294 - 0.0035645068",0.0032405294,43075,0.0035381909,"CCC",0.0035381909,68802,50194,"[]",1756961460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.675024,0.0032405294,"REGULAR",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023515294,2.64514,"8.89E-4 - 0.013776",-0.01053547,-0.7647699,0.000889,0.013776,-48.525352,0.00484772,-0.0016071904,-0.3315353,0.00468704,-0.0014465107,-0.30861923,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",403577,403577,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2239155e-15,7.398482e-12,"7.373554E-12 - 7.398482E-12",7.373554e-12,403577,7.398482e-12,"CCC",7.398482e-12,,,"[]",1756961400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03016303,7.376735e-12,"REGULAR",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1806155e-15,0.00043135448,"7.373554E-12 - 7.398482E-12",-2.1747361e-14,-0.0029394354,7.373554e-12,7.398482e-12,,,,,,,,311738,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60261,60261,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.412018e-7,0.00007479897,"7.3863834E-5 - 7.479897E-5",0.000073863834,60261,0.00007406927,"CCC",0.00007406927,83852,63707,"[]",1756961400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.99244744,0.000073943054,"REGULAR",1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053943055,2.6971529,"2.0E-5 - 8.03E-4",-0.00072905695,-0.9079165,0.00002,0.000803,-89.53804,0.00007736,-0.0000034169425,-0.044169374,0.000070715,0.0000032280514,0.04564875,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4883743,4883743,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43376064,15.349482,"{""low"":15.036323,""high"":15.349482}",15.036323,4883743,15.259001,"CCC",15.259001,12115982,8189319,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7975087,15.0715,"REGULAR","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2680426,0.27687165,"{""low"":11.803457,""high"":69.83041}",-54.758907,-0.78417,11.803457,69.83041,-47.242783,17.043072,-1.9715719,-0.11568172,17.48438,-2.412881,-0.13800208,98806256,15,0,false,false,"Metis USD","Metis USD","METIS"
