"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.153395,0.5750471,"[]","2025-04-02T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",28434404,28434404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031244576,0.6069054,"{""low"":0.5750471,""high"":0.6069054}",0.5750471,28434404,0.6069054,"CCC",0.6069054,63617088,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12178108,0.26867464,"{""low"":0.453266,""high"":2.797919}",-2.222872,-0.7944733,0.453266,2.797919,-62.959923,0.7426434,-0.16759634,-0.22567539,1.0242169,-0.4491698,-0.43854952,154077472,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2687811,0.0056225937,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",466524,466524,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015153084,0.0057212063,"{""low"":0.0056144437,""high"":0.0057212063}",0.0056144437,466524,0.005691919,"CCC",0.005691919,394117,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011725938,0.26350424,"{""low"":0.00445,""high"":0.031198}",-0.025575407,-0.81977713,0.00445,0.031198,-79.836525,0.00623954,-0.00061694626,-0.098876886,0.009068145,-0.0034455517,-0.37996212,356636,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6650448,4.036806,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",153537648,153537648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11052847,4.1753135,"{""low"":4.036806,""high"":4.1753135}",4.036806,153537648,4.1753135,"CCC",4.1753135,273181031,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38928914,0.10672716,"{""low"":3.647517,""high"":11.600307}",-7.5635014,-0.6520087,3.647517,11.600307,-52.302025,4.567767,-0.53096104,-0.11624083,5.646681,-1.6098747,-0.28510106,6312179712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563656832,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.366994,0.6784894,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",249673,249673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030982614,0.68081605,"{""low"":0.6703247,""high"":0.68081605}",0.6703247,249673,0.6783718,"CCC",0.6783718,1054589,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008706391,0.012998823,"{""low"":0.669783,""high"":5.776734}",-5.0982447,-0.882548,0.669783,5.776734,-86.59078,0.83889717,-0.16040778,-0.19121268,1.4317837,-0.7532943,-0.526123,3531369,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34589916,0.0029997935,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",136501,136501,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010412186,0.0030201878,"{""low"":0.0029992266,""high"":0.0030201878}",0.0029992266,136501,0.0030099915,"CCC",0.0030099915,131464,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015279348,0.05366824,"{""low"":0.002847,""high"":0.012074}",-0.009074206,-0.7515493,0.002847,0.012074,-74.60773,0.00318116,-0.00018136646,-0.05701268,0.003940455,-0.00094066164,-0.23871903,101555,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.334186,0.0001154462,"[]",1743576000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",325739,325739,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000065051136,0.00011798057,"1.1543031E-4 - 1.1798057E-4",0.00011543031,325739,0.00011796391,"CCC",0.00011796391,328240,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.5890691e-8,0.00013766481,"1.1543031E-4 - 0.007211",-0.007095554,-0.98399025,0.00011543031,0.007211,-96.26725,0.00015276,-0.000037313795,-0.24426419,0.0007142899,-0.0005988437,-0.8383762,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.611157,0.02619306,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",5294516,5294516,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0034408383,0.027384168,"{""low"":0.02619306,""high"":0.027384168}",0.02619306,5294516,0.027269358,"CCC",0.027269358,6021142,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.02619306,""high"":0.243924}",-0.21773094,-0.89261794,0.02619306,0.243924,-87.16386,0.06135206,-0.035159,-0.5730696,0.110150814,-0.083957754,-0.76220727,53623920,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2047256832,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7521746,0.054938417,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",19528428,19528428,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019868352,0.05677305,"{""low"":0.05411631,""high"":0.05677305}",0.05411631,19528428,0.054162923,"CCC",0.054162923,31245661,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027796417,1.0241109,"{""low"":0.027142,""high"":0.377806}",-0.3228676,-0.85458565,0.027142,0.377806,-0.8708775,0.05104768,0.003890738,0.076217726,0.13239445,-0.07745603,-0.58503985,54796708,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2713013,0.00023662504,"[]",1743576600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",12547,12547,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009692958,0.00023662504,"2.3007588E-4 - 2.3662504E-4",0.00023007588,12547,0.0002309352,"CCC",0.0002309352,5931,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025625035,0.12144566,"2.11E-4 - 0.004816",-0.004579375,-0.95086694,0.000211,0.004816,-93.29394,0.0003495,-0.00011287497,-0.32296127,0.000653645,-0.00041702,-0.63799155,269505,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28733855,0.00410814,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",525,525,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000011838041,0.004206007,"{""low"":0.00410814,""high"":0.004206007}",0.00410814,525,0.004206007,"CCC",0.004206007,382648,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021911399,1.1430045,"{""low"":0.001917,""high"":0.738401}",-0.73429286,-0.99443644,0.001917,0.738401,-55.39397,0.00573278,-0.0016246401,-0.2833948,0.007401885,-0.0032937452,-0.44498736,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0210803,84037.25,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",195325584,195325584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",849.41406,85065.53,"{""low"":83943.875,""high"":85065.53}",83943.875,195325584,85065.53,"CCC",85065.53,364206050,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34270.926,0.6886369,"{""low"":49766.324,""high"":108307.46}",-24270.21,-0.22408624,49766.324,108307.46,24.730515,88351.97,-4314.7188,-0.048835568,85889.95,-1852.7031,-0.021570662,10847309824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01371883,0.0004999656,"[]",1743576600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.862683e-8,0.0005000273,"4.998711E-4 - 5.000273E-4",0.0004998711,24,0.00049999857,"CCC",0.00049999857,1049,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096562,1.9583764,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.63822,0.00057406,-0.000074094394,-0.12907082,0.01076325,-0.010263285,-0.95354885,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap","PRXY"
