"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6666076,29319392,0.67524916,"CCC",0.67524916,42788756,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22137353,0.4883965,"{""low"":0.453266,""high"":2.797919}",-2.1232796,-0.7588781,0.453266,2.797919,-38.595943,0.61304986,0.06158966,0.10046435,1.004544,-0.3299045,-0.32841218,181226864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,"CoinMarketCap",29319392,29319392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007701218,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",268627712,"SushiSwap USD","SushiSwap USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_SUSHI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.1286433,0.6746395,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004772197,380550,0.004880035,"CCC",0.004880035,412277,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014622351,0.43792605,"{""low"":0.003339,""high"":0.029954}",-0.025152765,-0.8397131,0.003339,0.029954,-79.10513,0.0049994,-0.00019816495,-0.03963775,0.0082485,-0.0034472644,-0.41792625,304538,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"CoinMarketCap",380550,380550,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000772858,0.0049099,"{""low"":0.004772197,""high"":0.0049099}",63429104,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_ZEE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.16122878,0.004801235,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,"Ross Inu USD",,"[]",1649270040,"CCC",,"REGULAR","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1755986,147140480,4.1769915,"CCC",4.1769915,217734415,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9505336,0.291796,"{""low"":3.257528,""high"":11.600307}",-7.392246,-0.63724566,3.257528,11.600307,-43.92683,4.0577254,0.15033627,0.037049394,5.575152,-1.3670902,-0.24521129,6620615680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"CoinMarketCap",147140480,147140480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.056680202,4.2787786,"{""low"":4.1755986,""high"":4.2787786}",1573317120,"Polkadot USD","Polkadot USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_DOT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,1.3653305,4.2080617,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5027273,269645,0.51693314,"CCC",0.51693314,1022631,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061526,0.13485032,"{""low"":0.456254,""high"":4.012632}",-3.4948518,-0.8709625,0.456254,4.012632,-86.63178,0.62736255,-0.10958254,-0.1746718,1.2273908,-0.70961076,-0.57814574,2694916,15,0,false,false,false,"2023-03-28T00:00:00.000Z",5,"CoinMarketCap",269645,269645,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0050816536,0.5227004,"{""low"":0.5027273,""high"":0.5227004}",5204752,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_POOLX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.9911584,0.51778,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116122,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",33854168,"Kava Swap USD","Kava Swap USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_SWP_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032849777,4960466,0.033362787,"CCC",0.033362787,6125386,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008135101,0.32786962,"{""low"":0.024812,""high"":0.243924}",-0.2109769,-0.8649288,0.024812,0.243924,-85.43974,0.03339382,-0.0004467182,-0.013377272,0.09292071,-0.059973612,-0.6454278,67864296,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"CoinMarketCap",4960466,4960466,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025241822,0.033576276,"{""low"":0.032849777,""high"":0.033576276}",2059795712,"Avail USD",,"[]","2025-05-02T09:52:00.000Z","CCC","finmb_AVAIL_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.7603135,0.0329471,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048788354,18744488,0.052777927,"CCC",0.052777927,24111794,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022482857,0.82834196,"{""low"":0.027142,""high"":0.377806}",-0.32818115,-0.8686499,0.027142,0.377806,-3.0620635,0.05099646,-0.0013716035,-0.026896052,0.096134305,-0.04650945,-0.4837966,49496856,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,"CoinMarketCap",18744488,18744488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030953065,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",997420608,"SUNDOG USD","SUNDOG USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-5.8712025,0.049624857,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041002952,403,0.0041318526,"CCC",0.0041318526,2147,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021832953,1.1389126,"{""low"":0.001917,""high"":0.738401}",-0.7343007,-0.99444705,0.001917,0.738401,-60.5079,0.00403346,0.00006683543,0.01657025,0.00675842,-0.0026581245,-0.39330563,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"CoinMarketCap",403,403,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014335522,0.0041318526,"{""low"":0.0041002952,""high"":0.0041318526}",0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_MELANIA_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,3.6228747,0.0041002952,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96394.05,198706656,96404.41,"CCC",96404.41,307754962,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46770.793,0.9398081,"{""low"":49766.324,""high"":108307.46}",-11770.344,-0.10867528,49766.324,108307.46,49.739563,85534.17,11002.945,0.128638,89515.336,7021.7812,0.078442216,12451097600,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"CoinMarketCap",198706656,198706656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1244.6406,97117.08,"{""low"":96394.05,""high"":97117.08}",128977,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-02T09:47:00.000Z","CCC","finmb_WBTC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,1.3061254,96537.12,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006941244,150250,0.008011284,"CCC",0.008011284,131895,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004634467,1.9654227,"{""low"":0.002358,""high"":0.043805}",-0.036812533,-0.84037286,0.002358,0.043805,-86.53749,0.00373816,0.0032543067,0.8705638,0.006323645,0.00066882186,0.105765246,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"CoinMarketCap",150250,150250,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015203818,0.008081016,"{""low"":0.006941244,""high"":0.008081016}",0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_AJNA_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,27.784323,0.0069924667,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0835894e-11,148699,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.34402e-15,0.0007700352,"1.0835894E-11 - 1.0887025E-11",-4.2786955e-14,-0.003930087,1.0835894e-11,1.0887025e-11,,,,,,,,458274,15,0,false,false,false,1646870400000,8,"CoinMarketCap",148699,148699,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8593074e-14,1.0887025e-11,"1.0835894E-11 - 1.0887025E-11",42259695053832190,"Football World Community USD","Football World Community USD","[]",1746179520,"CCC","finmb_FWC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.44610354,1.0844238e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006650503,147804,0.0000676787,"CCC",0.0000676787,148739,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004686592,2.343296,"2.0E-5 - 8.03E-4",-0.00073613407,-0.91672987,0.00002,0.000803,-91.30435,0.00006106,0.000005805923,0.09508555,0.0001553333,-0.00008846738,-0.56953263,0,15,0,false,false,false,1730246400000,6,"CoinMarketCap",147804,147804,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.827709e-7,0.00006860528,"6.650503E-5 - 6.860528E-5",0,"Kasper the Ghost of Kaspa USD",,"[]",1746179520,"CCC","finmb_KASPER_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,1.4916903,0.00006686592,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.03938,6804643,16.112799,"CCC",16.112799,11595260,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3804836,0.3711187,"{""low"":11.803457,""high"":84.2613}",-68.07736,-0.80793154,11.803457,84.2613,-74.25349,15.613832,0.5701084,0.036513034,33.7798,-17.59586,-0.5208989,103140816,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"CoinMarketCap",6804643,6804643,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11789322,16.279827,"{""low"":16.03938,""high"":16.279827}",6373034,"Metis USD","Metis USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_METIS_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.72318995,16.18394,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01299393,17566604,0.013128142,"CCC",0.013128142,23488641,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038211597,0.41171852,"{""low"":0.009281,""high"":0.037346}",-0.024243843,-0.6491684,0.009281,0.037346,-48.141373,0.0118679,0.0012342595,0.103999816,0.017288566,-0.004186406,-0.24214882,254821968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"CoinMarketCap",17566604,17566604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005371403,0.01320048,"{""low"":0.01299393,""high"":0.01320048}",19448852480,"Zilliqa USD","Zilliqa USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_ZIL_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.40829423,0.01310216,"ZIL"
