"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099184,"CoinMarketCap",3882878208,3882878208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.546692,"2024-11-12T20:54:00.000Z",665.17554,"{""low"":614.6257,""high"":665.17554}",614.6257,3882878208,661.54285,"CCC",661.54285,1758863790,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.9463,1.820896,"{""low"":223.48683,""high"":720.6726}",-90.2395,-0.12521566,223.48683,720.6726,173.20943,585.59125,44.841858,0.076575354,572.79706,57.636047,0.10062211,90844905472,15,0,false,false,-1.6453993,630.4331,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458534336,"CoinMarketCap",662990,662990,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029345006,"2024-11-12T20:54:00.000Z",0.073647946,"{""low"":0.06227323,""high"":0.073647946}",0.06227323,662990,0.07330165,"CCC",0.07330165,362790,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039532408,1.4115692,"{""low"":0.028006,""high"":0.183019}",-0.11548059,-0.63097596,0.028006,0.183019,36.07842,0.0406841,0.02685431,0.6600689,0.046971533,0.020566877,0.4378583,30968680,15,0,false,false,-4.1640167,0.06753841,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",289451,289451,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.5460335e-7,1731444840,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,289451,0.00018256821,"CCC",0.00018256821,277127,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101963145,1.2745394,"8.0E-5 - 5.2E-4",-0.00033803686,-0.6500709,0.00008,0.00052,128.74998,0.00018452,-0.0000025568588,-0.013856811,0.000193905,-0.000011941855,-0.06158611,0,15,0,false,false,-0.35845548,0.00018196314,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,635724096,"CoinMarketCap",1700987264,1700987264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1409707,"2024-11-12T20:54:00.000Z",2.8197138,"{""low"":2.3195887,""high"":2.8197138}",2.3195887,1700987264,2.4890194,"CCC",2.4890194,195164445,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.176262,0.91005045,"{""low"":1.292524,""high"":11.817128}",-9.348342,-0.79108405,1.292524,11.817128,2.9469967,2.0010011,0.46778488,0.23377542,2.7034423,-0.23465633,-0.08679909,1569466880,15,0,false,false,6.0559263,2.468786,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146764529664,"CoinMarketCap",40886136832,40886136832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.05636087,"2024-11-12T20:54:00.000Z",0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,40886136832,0.34981743,"CCC",0.34981743,1584475418,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3150348,4.4825034,"{""low"":0.070281,""high"":0.43558583}",-0.05027002,-0.11540785,0.070281,0.43558583,382.384,0.14280891,0.24250689,1.6981215,0.12985452,0.25546128,1.9672884,56550694912,15,0,false,true,17.133305,0.3853158,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",363768,363768,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.016409852,1731444840,0.08439802,"0.06827058 - 0.08439802",0.06827058,363768,0.07804306,"CCC",0.07804306,388716,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.070783585,80.43589,"8.8E-4 - 1.000273",-0.9286094,-0.92835593,0.00088,1.000273,8768.522,0.08851646,-0.01685287,-0.19039251,0.07850944,-0.006845854,-0.08719785,0,15,0,false,false,-18.632004,0.07166359,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",2274607872,2274607872,"RENDER","USD=X",,0.5924268,"2024-11-12T20:54:00.000Z",7.534331,"{""low"":6.5657306,""high"":7.534331}",6.5657306,2274607872,6.9316206,"CCC",6.9316206,,,,,,0.6290121,0.0958023,"{""low"":6.5657306,""high"":7.534331}",-0.33958817,-0.04507211,6.5657306,7.534331,,,,,,,,3724651776,15,0,false,false,8.97301,7.1947427,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12543283200,"CoinMarketCap",244199,244199,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00019081356,1731444840,0.0025274607,"0.0023758467 - 0.0025274607",0.0023758467,244199,0.0024461502,"CCC",0.0024461502,136955,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015725931,1.667649,"9.43E-4 - 0.0025274607",-0.000011867611,-0.004695468,0.000943,0.0025274607,158.01688,0.00139464,0.0011209531,0.8037581,0.001361355,0.0011542381,0.8478598,31553796,15,0,false,false,8.207809,0.002515593,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130441296,130441296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8934364,"2024-11-12T20:54:00.000Z",45.265957,"{""low"":40.213657,""high"":45.265957}",40.213657,130441296,45.265957,"CCC",45.265957,71249734,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.593431,1.5991218,"{""low"":16.004679,""high"":48.110035}",-6.5119247,-0.13535482,16.004679,48.110035,54.092873,34.958004,6.640106,0.18994524,29.764236,11.833874,0.397587,679225088,15,0,false,false,-6.503344,41.59811,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",99548,99548,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000020263506,1731444900,0.000047462327,"4.543483E-5 - 4.7462327E-5",0.00004543483,99548,0.000047457368,"CCC",0.000047457368,131189,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.3715984e-8,0.0005219781,"4.543483E-5 - 1.99E-4",-0.00015354145,-0.7715651,0.00004543483,0.000199,-20.338982,0.00004946,-0.000004001453,-0.08090281,0.000060605,-0.000015146456,-0.24992089,0,15,0,false,false,-4.2673593,0.000045458546,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",595987,595987,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012064263,"2024-11-12T20:54:00.000Z",0.20942956,"{""low"":0.18599147,""high"":0.20942956}",0.18599147,595987,0.18964547,"CCC",0.18964547,351477,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.048946187,0.30525735,"{""low"":0.160344,""high"":1.175359}",-0.9660688,-0.82193506,0.160344,1.175359,-28.421814,0.19500753,0.014282659,0.07324158,0.29670212,-0.087411925,-0.29461172,1015486,15,0,false,false,6.1169786,0.20929019,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",175979,175979,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004103452,"2024-11-12T20:54:00.000Z",0.11395848,"{""low"":0.10334778,""high"":0.11395848}",0.10334778,175979,0.11280802,"CCC",0.11280802,41272,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.059182413,1.2364186,"{""low"":0.047866,""high"":0.234796}",-0.1277476,-0.54407907,0.047866,0.234796,-38.638615,0.06362374,0.043424673,0.68252313,0.0701936,0.03685481,0.52504516,0,15,0,false,false,-3.6917484,0.107048415,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139004,139004,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021406915,"2024-11-12T20:54:00.000Z",0.0024445173,"{""low"":0.0024197286,""high"":0.0024445173}",0.0024197286,139004,0.0024328544,"CCC",0.0024328544,122934,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042275176,0.21137588,"{""low"":0.002,""high"":0.00825}",-0.005827248,-0.7063331,0.002,0.00825,-47.234875,0.00228086,0.00014189188,0.06220982,0.00354508,-0.0011223282,-0.31658754,13734,15,0,false,false,-0.87584513,0.0024227519,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200423312,"CoinMarketCap",24728702,24728702,"ORDER","USD=X",,-0.012038782,"2024-11-12T20:55:00.000Z",0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,24728702,0.16995586,"CCC",0.16995586,,,,,,0.0117893815,0.07939978,"{""low"":0.1484813,""high"":0.17126644}",-0.010995761,-0.06420266,0.1484813,0.17126644,,,,,,,,32121980,15,0,false,false,-6.986724,0.16027068,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",812108,812108,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006489754,"2024-11-12T20:54:00.000Z",1.0074587,"{""low"":0.9939529,""high"":1.0074587}",0.9939529,812108,1.0031832,"CCC",1.0031832,111498,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23762506,0.311098,"{""low"":0.763827,""high"":1.044202}",-0.04274988,-0.040940244,0.763827,1.044202,0.45984983,0.9986124,0.0028396845,0.0028436303,0.9958638,0.005588293,0.0056115035,0,15,0,false,false,0.06484874,1.0014521,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",100398,100398,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000008484349,1731444840,0.0024943585,"0.0024164098 - 0.0024943585",0.0024164098,100398,0.0024618125,"CCC",0.0024618125,108071,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016653,2.0333333,"8.19E-4 - 0.081955",-0.0794707,-0.96968704,0.000819,0.081955,-88.7116,0.00236448,0.000119820004,0.050674994,0.01899505,-0.016510751,-0.86921334,131857,15,0,false,false,-0.34035313,0.0024843,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
