"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",false,true,"[]","REGULAR",6.783086,0.86295664,"CCC",0.8132906,38993592,39032595,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40969065,0.9038636,"{""low"":0.453266,""high"":2.797919}",-1.9349624,-0.69157195,0.453266,2.797919,-22.07631,0.6235692,0.23938745,0.3838988,1.0018626,-0.138906,-0.13864775,231814160,15,0,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",57441356,57441356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.054816782,0.8725673,"{""low"":0.8073756,""high"":0.8725673}",0.8073756,57441356,0.8132906,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",false,false,"[]","REGULAR",-3.2278557,0.006041046,"CCC",0.006051614,414972,402062,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027020462,0.80923814,"{""low"":0.003339,""high"":0.029954}",-0.023912953,-0.79832256,0.003339,0.029954,-71.84068,0.00505798,0.0009830664,0.1943595,0.008173665,-0.0021326188,-0.2609134,383178,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401457,401457,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020150049,0.006226761,"{""low"":0.006011169,""high"":0.006226761}",0.006011169,401457,0.006051614,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,false,false,"[]","REGULAR",0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,false,false,"[]","REGULAR",0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",false,false,"[]","REGULAR",5.1394095,5.3096104,"CCC",5.0927963,200997679,216330486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0520823,0.62995076,"{""low"":3.257528,""high"":11.600307}",-6.290697,-0.5422871,3.257528,11.600307,-23.599916,4.0634503,1.24616,0.30667534,5.5758624,-0.26625204,-0.047750827,8370364416,15,0,"2020-08-20T00:00:00.000Z",4,1576455552,"CoinMarketCap",308558400,308558400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2595439,5.36442,"{""low"":5.032549,""high"":5.36442}",5.032549,308558400,5.0927963,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",false,false,"[]","REGULAR",-1.674529,0.5208131,"CCC",0.5488541,991652,253647,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0645591,0.14149816,"{""low"":0.456254,""high"":3.392887}",-2.8720741,-0.8464986,0.456254,3.392887,-81.905464,0.56764495,-0.046831846,-0.08250201,1.1723756,-0.65156245,-0.5557626,2710703,15,0,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",204457,204457,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008869708,0.5516624,"{""low"":0.5149234,""high"":0.5516624}",0.5149234,204457,0.5488541,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",false,false,"[]","REGULAR",0,0.0027109187,"CCC",0.0027109187,99744,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.184406,0.00278836,-0.000077441335,-0.027773077,0.003587545,-0.00087662623,-0.24435268,91775,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",false,false,"[]","REGULAR",0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,false,false,"[]","REGULAR",-0.81491435,0.036278803,"CCC",0.035710655,6704153,7852305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011466803,0.46214747,"{""low"":0.024812,""high"":0.243924}",-0.20764521,-0.8512701,0.024812,0.243924,-84.27434,0.03095192,0.005326882,0.17210183,0.08742091,-0.051142108,-0.58501,74726920,15,0,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9097241,9097241,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00029807165,0.03758487,"{""low"":0.03558554,""high"":0.03758487}",0.03558554,9097241,0.035710655,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",false,false,"[]","REGULAR",2.5863078,0.073582955,"CCC",0.074973434,25056834,30117720,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046440955,1.7110367,"{""low"":0.027142,""high"":0.377806}",-0.30422306,-0.80523616,0.027142,0.377806,39.823593,0.05104368,0.022539273,0.44156832,0.08715419,-0.013571233,-0.15571521,73393152,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49179428,49179428,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018550977,0.07917242,"{""low"":0.07257788,""high"":0.07917242}",0.07257788,49179428,0.074973434,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"[]","REGULAR",0.32001314,0.005660325,"CCC",0.0056348615,857,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-58.382614,0.00389298,0.0017673448,0.4539825,0.00652864,-0.00086831534,-0.13300095,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000018056016,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,829,0.0056348615,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","REGULAR",-0.21211027,104050.1,"CCC",103982.805,280584179,281107347,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54283.777,1.0907733,"{""low"":49766.324,""high"":108307.46}",-4257.3594,-0.03930809,49766.324,108307.46,65.37027,88868.734,15181.367,0.17082912,91264.44,12785.664,0.1400947,13420101632,15,0,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",374829536,374829536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-221.17188,105413.086,"{""low"":103795.12,""high"":105413.086}",103795.12,374829536,103982.805,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","REGULAR",2.6806257,0.006156437,"CCC",0.0059711384,132159,132365,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003798437,1.6108724,"{""low"":0.002358,""high"":0.03152}",-0.025363564,-0.8046816,0.002358,0.03152,-78.528534,0.00433192,0.0018245173,0.42117983,0.00630726,-0.00015082303,-0.023912607,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134904,134904,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00016072253,0.0061975284,"{""low"":0.005949352,""high"":0.0061975284}",0.005949352,134904,0.0059711384,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",false,false,"[]","REGULAR",2.698704,1.1904411e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.832704e-13,0.051520467,"1.132114E-11 - 1.2022461E-11",-1.1805053e-13,-0.009819166,1.132114e-11,1.2022461e-11,,,,,,,,503076,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",144072,144072,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1282268e-13,1.2022461e-11,"1.132114E-11 - 1.2022461E-11",1.132114e-11,144072,1.1333621e-11,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,false,false,"[]","REGULAR",6.491073,0.00009963426,"CCC",0.00009282989,150607,157208,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007963426,3.981713,"2.0E-5 - 8.03E-4",-0.0007033658,-0.8759225,0.00002,0.000803,-87.36413,0.00006464,0.000034994257,0.5413715,0.0001514639,-0.000051829644,-0.3421914,0,15,0,1730246400000,6,0,"CoinMarketCap",166552,166552,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000060731254,0.00010484183,"8.369483E-5 - 1.0484183E-4",0.00008369483,166552,0.00009282989,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",false,false,"[]","REGULAR",3.8510976,23.306835,"CCC",21.797222,11504200,15391933,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.503378,0.974577,"{""low"":11.803457,""high"":84.2613}",-60.954464,-0.7233981,11.803457,84.2613,-61.522026,15.591657,7.7151785,0.49482736,32.368763,-9.061928,-0.27995905,148605184,15,0,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",23571900,23571900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8642826,23.767124,"{""low"":21.63037,""high"":23.767124}",21.63037,23571900,21.797222,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",false,false,"[]","REGULAR",2.0251894,0.014778637,"CCC",0.014646447,22358723,17324250,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005497637,0.59235394,"{""low"":0.009281,""high"":0.037346}",-0.022567365,-0.60427797,0.009281,0.037346,-34.49032,0.012015,0.0027636373,0.23001559,0.017169066,-0.0023904284,-0.1392288,288052320,15,0,"2018-01-25T00:00:00.000Z",6,19491127296,"CoinMarketCap",25057974,25057974,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002933545,0.01529491,"{""low"":0.014464713,""high"":0.01529491}",0.014464713,25057974,0.014646447,false,"ZIL"
