"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4,1603103232,"CoinMarketCap",367123264,367123264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08336425,3.626269,"{""low"":3.5234365,""high"":3.626269}",3.5234365,367123264,3.5524437,"CCC",3.5524437,249424072,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5216553,0.17250444,"{""low"":3.024011,""high"":11.600307}",-8.054642,-0.69434726,3.024011,11.600307,-24.524837,3.7780902,-0.23242402,-0.06151892,4.4396915,-0.8940253,-0.20137104,5684069376,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-2.2971494,3.5456662,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",136512,136512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017009765,0.20911156,"{""low"":0.20208083,""high"":0.20911156}",0.20208083,136512,0.20514469,"CCC",0.20514469,197062,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0029616654,0.014655845,"{""low"":0.20208083,""high"":2.575945}",-2.3709023,-0.92040104,0.20208083,2.575945,-91.22197,0.35872003,-0.15367754,-0.42840523,0.67584807,-0.4708056,-0.6966145,1073346,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-7.66025,0.2050425,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2,19900688,"CoinMarketCap",76043935744,76043935744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1011.6094,114005.17,"{""low"":113193.93,""high"":114005.17}",113193.93,76043935744,113266.37,"CCC",113266.37,54531971242,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64575.387,1.3146124,"{""low"":49121.24,""high"":123091.61}",-9394.984,-0.07632514,49121.24,123091.61,94.18426,111512.69,2183.9375,0.019584656,98925.914,14770.711,0.14931084,2262640885760,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-0.88189733,113696.625,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,"[]",1754124960,"REGULAR",0,0.00071043003,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"REGULAR",0,0.0000393008,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,6,3407649792,"CoinMarketCap",3353514,3353514,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006888248,0.018718757,"{""low"":0.018466635,""high"":0.018718757}",0.018466635,3353514,0.018466635,"CCC",0.018466635,8412553,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019565225,0.010594905,"{""low"":0.018466635,""high"":0.178989}",-0.1603267,-0.89573497,0.018466635,0.178989,-84.28194,0.02238768,-0.0037253927,-0.1664037,0.04788697,-0.029224684,-0.6102847,63594540,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",0.3704709,0.018662287,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",14369657,14369657,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000009231269,0.048843812,"{""low"":0.04620682,""high"":0.048843812}",0.04620682,14369657,0.046310674,"CCC",0.046310674,47168399,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020979472,0.7729523,"{""low"":0.027142,""high"":0.377806}",-0.32968453,-0.8726291,0.027142,0.377806,1.0722756,0.05799682,-0.00987535,-0.17027399,0.05545231,-0.0073308386,-0.13220078,47997348,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-0.01918164,0.04812147,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",1955,1955,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008941572,0.0053127324,"{""low"":0.005062815,""high"":0.0053127324}",0.005062815,1955,0.0053127324,"CCC",0.0053127324,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458149,1.6410093,"{""low"":0.001917,""high"":0.738401}",-0.7333382,-0.99314356,0.001917,0.738401,-36.261963,0.00496832,0.00009449478,0.019019464,0.006990455,-0.0019276403,-0.2757532,0,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-15.010259,0.005062815,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127018,"CoinMarketCap",398745568,398745568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-915.9531,113846.97,"{""low"":113204.17,""high"":113846.97}",113204.17,398745568,113250.55,"CCC",113250.55,270632656,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63913.7,1.2842761,"{""low"":49766.324,""high"":122452.69}",-8772.664,-0.07164125,49766.324,122452.69,93.84702,111388.95,2291.0703,0.020568201,98807.68,14872.344,0.15051809,14439436288,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-0.7992893,113680.02,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",46774,46774,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005703317,0.004226975,"0.004187053 - 0.004226975",0.004187053,46774,0.004223548,"CCC",0.004223548,100508,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003306624,3.719487,"8.89E-4 - 0.018417",-0.014221377,-0.7721875,0.000889,0.018417,-76.0688,0.00398308,0.00021254411,0.053361747,0.00457837,-0.0003827461,-0.08359877,0,15,0,"[]",1754124900,"REGULAR",-11.966788,0.004195624,false,false,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",442191,442191,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2152042e-13,7.186756e-12,"7.022264E-12 - 7.186756E-12",7.022264e-12,442191,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.941688e-14,0.008461215,"7.022264E-12 - 7.186756E-12",-1.0507524e-13,-0.014620677,7.022264e-12,7.186756e-12,,,,,,,,299269,15,0,"[]",1754124960,"REGULAR",-1.6870308,7.0816807e-12,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",72594,72594,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006285525,0.00006513146,"5.7985355E-5 - 6.513146E-5",0.000057985355,72594,0.00006046433,"CCC",0.00006046433,120537,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044459215,2.2229607,"2.0E-5 - 8.03E-4",-0.0007385408,-0.91972697,0.00002,0.000803,-89.94565,0.00006298,0.0000014792167,0.023487087,0.000075185,-0.000010725787,-0.1426586,0,15,0,"[]",1754124960,"REGULAR",-8.884792,0.000064459215,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"REGULAR",0,0.0000344278,false,false,false,1555459200000,"SIGN"
