"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.14299811,0.9977254,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25990,25990,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014247298,1.0012958,"{""low"":0.9951772,""high"":1.0012958}",0.9951772,25990,0.99576014,"CCC",0.99576014,70058,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20853144,0.26423344,"{""low"":0.789194,""high"":1.169297}",-0.17157155,-0.14673051,0.789194,1.169297,"[]","2025-12-24T09:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.07212162,0.9994407,-0.0017153025,-0.0017162623,0.998683,-0.0009575486,-0.0009588114,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",-2.1049385,0.28419626,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",13364122,13364122,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0061107874,0.29092634,"{""low"":0.28313106,""high"":0.29092634}",0.28313106,13364122,0.28892618,"CCC",0.28892618,30720345,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.092301264,0.4809988,"{""low"":0.191895,""high"":1.91174}",-1.6275437,-0.85134155,0.191895,1.91174,"[]","2025-12-24T09:52:00.000Z","SushiSwap USD","SushiSwap USD",-81.40517,0.39042154,-0.10622528,-0.27207842,0.62951124,-0.34531498,-0.5485446,81516840,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.55343264,0.00035974546,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",275491,275491,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020020234,0.00036181055,"3.5968295E-4 - 3.6181055E-4",0.00035968295,275491,0.00036077737,"CCC",0.00036077737,277406,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047745474,0.15303037,"3.12E-4 - 0.018118",-0.017758254,-0.9801443,0.000312,0.018118,"[]",1766569920,"ZeroSwap USD","ZeroSwap USD",-97.73741,0.00036596,-0.000006214541,-0.016981475,0.00093571,-0.0005759645,-0.6155374,22818,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,"Ross Inu USD",,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"[]",1719349920,"PixelVerse USD","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,"PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.9314901,1.7271346,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1648440320,"CoinMarketCap",132810720,132810720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03401637,1.7711589,"{""low"":1.7200158,""high"":1.7711589}",1.7200158,132810720,1.7636027,"CCC",1.7636027,274129746,160430148,"2020-08-19T00:00:00.000Z",0,1648440320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31674063,0.224576,"{""low"":1.410394,""high"":7.98167}",-6.254535,-0.7836124,1.410394,7.98167,"[]","2025-12-24T09:52:00.000Z","Polkadot USD","Polkadot USD",-76.20829,2.3784943,-0.6513597,-0.2738538,3.4295502,-1.7024156,-0.49639618,2847078400,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.0385029,0.084343515,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66082,66082,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008850992,0.08517085,"{""low"":0.08375704,""high"":0.08517085}",0.08375704,66082,0.08380833,"CCC",0.08380833,66922,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025775135,0.031523045,"{""low"":0.081766,""high"":1.939288}",-1.8549445,-0.956508,0.081766,1.939288,"[]","2025-12-24T09:52:00.000Z","Poolz Finance USD","Poolz Finance USD",-95.40077,0.16553257,-0.08118906,-0.49047178,0.25518042,-0.1708369,-0.66947496,441517,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",-0.760602,86789.49,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19966408,"CoinMarketCap",32797810688,32797810688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-665.1797,87689.41,"{""low"":86691.94,""high"":87689.41}",86691.94,32797810688,87431.086,"CCC",87431.086,65931163595,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12352.8125,0.16595061,"{""low"":74436.68,""high"":126198.07}",-39408.58,-0.3122756,74436.68,126198.07,"[]","2025-12-24T09:52:00.000Z","Bitcoin USD","Bitcoin USD",-10.885459,92717.9,-5928.4062,-0.06394026,107880.33,-21090.836,-0.19550215,1732874469376,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,"[]",1765918560,"Kava Swap USD","Kava Swap USD",-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-5.650043,0.006078865,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",420836,420836,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00036402605,0.006202024,"{""low"":0.0060102027,""high"":0.006202024}",0.0060102027,420836,0.00619284,"CCC",0.00619284,1563095,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00019686483,0.03346903,"{""low"":0.005882,""high"":0.324362}",-0.31828314,-0.981259,0.005882,0.324362,"[]","2025-12-24T09:53:00.000Z","Let's BONK USD","Let's BONK USD",-96.495674,0.00838418,-0.0023053153,-0.27496013,0.034169085,-0.02809022,-0.82209456,419370,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,"CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,"[]",1714722960,"Sonar USD","Sonar USD",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.6212847,0.0064893216,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1789527,1789527,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010694424,0.006564634,"{""low"":0.0063530337,""high"":0.006564634}",0.0063530337,1789527,0.0063891546,"CCC",0.0063891546,5072217,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035732146,0.0582716,"{""low"":0.006132,""high"":0.143681}",-0.13719168,-0.95483524,0.006132,0.143681,"[]","2025-12-24T09:54:00.000Z","Avail USD",,-94.51941,0.00752738,-0.0010380582,-0.13790432,0.01474731,-0.008257989,-0.5599657,15224837,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.4972434,0.008379177,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6554470,6554470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021460745,0.008625831,"{""low"":0.0083733555,""high"":0.008625831}",0.0083733555,6554470,0.008498079,"CCC",0.008498079,10916462,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000017177314,0.0020542112,"{""low"":0.008362,""high"":0.118561}",-0.11018182,-0.92932606,0.008362,0.118561,"[]","2025-12-24T09:54:00.000Z","SUNDOG USD","SUNDOG USD",-91.41845,0.01206252,-0.0036833426,-0.30535433,0.03487731,-0.026498135,-0.7597528,8357563,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",-0.7347558,86651.53,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",233249776,233249776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-641.3906,87513.01,"{""low"":86615.74,""high"":87513.01}",86615.74,233249776,87250.016,"CCC",87250.016,368355218,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12165.172,0.1633208,"{""low"":74486.36,""high"":125777.445}",-39125.914,-0.3110726,74486.36,125777.445,"[]","2025-12-24T09:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-10.644913,92601.86,-5950.328,-0.064257115,107813,-21161.469,-0.19627938,10860081152,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.434123,0.004273377,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56750,56750,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018632505,0.004296808,"0.004261312 - 0.004296808",0.004261312,56750,0.0042681186,"CCC",0.0042681186,51985,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033843769,3.806948,"8.89E-4 - 0.0096",-0.0053266236,-0.5548566,0.000889,0.0096,"[]",1766569980,"Ajna Protocol USD","Ajna Protocol USD",-55.39041,0.0040166,0.0002567768,0.063928895,0.00441545,-0.00014207326,-0.032176394,0,15,0,"AJNA"
