"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.05285797,0.00003571196,"REGULAR","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00004492,-0.000009208041,-0.20498754,0.00004948,-0.00001376804,-0.27825466,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134208,134208,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8866558e-8,0.000035717105,"3.570258E-5 - 3.5717105E-5",0.00003570258,134208,0.000035709978,"CCC",0.000035709978,128602,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017119601,0.050351765,"3.4E-5 - 1.74E-4",-0.00013828804,-0.79475886,0.000034,0.000174,-53.846157,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.07484138,1.000317,"REGULAR","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.99853444,0.0017825365,0.0017851527,0.9988516,0.0014653802,0.001467065,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",209348,209348,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007480979,1.0017039,"{""low"":0.99813205,""high"":1.0017039}",0.99813205,209348,1.0005088,"CCC",1.0005088,267595,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07910699,0.08587291,"{""low"":0.92121,""high"":1.044202}",-0.043884993,-0.042027302,0.92121,1.044202,0.09006262,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",9.139586,0.9757727,"REGULAR","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",1.3358094,-0.36003667,-0.269527,0.9911806,-0.01540792,-0.015545018,257637952,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",81386528,81386528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08171332,0.9843883,"{""low"":0.95516163,""high"":0.9843883}",0.95516163,81386528,0.9630837,"CCC",0.9630837,151395984,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5225067,1.1527596,"{""low"":0.453266,""high"":2.797919}",-1.8221464,-0.6512506,0.453266,2.797919,-32.491177,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",6.3184214,0.008245188,"REGULAR","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.01141542,-0.0031702323,-0.2777149,0.0100897,-0.0018445123,-0.18281141,522984,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391374,391374,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004900056,0.008299526,"{""low"":0.008233675,""high"":0.008299526}",0.008233675,391374,0.008299526,"CCC",0.008299526,421160,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003795188,0.8528512,"{""low"":0.00445,""high"":0.052976}",-0.044730812,-0.84435993,0.00445,0.052976,-65.68047,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.621,5.2130075,"REGULAR","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",6.364437,-1.1514297,-0.18091618,5.6537323,-0.44072485,-0.07795291,8070494208,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548145664,"CoinMarketCap",414313504,414313504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.36915064,5.270877,"{""low"":5.2130075,""high"":5.270877}",5.2130075,414313504,5.2289386,"CCC",5.2289386,628033222,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5654905,0.42919347,"{""low"":3.647517,""high"":11.882433}",-6.6694255,-0.5612845,3.647517,11.882433,-38.179344,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.03454627,0.9744175,"REGULAR","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",1.4116986,-0.43728107,-0.30975527,1.7497375,-0.77532,-0.44310647,5042369,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",442304,442304,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00033652782,0.97583336,"{""low"":0.9743435,""high"":0.97583336}",0.9743435,442304,0.9744954,"CCC",0.9744954,462554,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014698505,0.015315426,"{""low"":0.959719,""high"":6.520988}",-5.5465703,-0.85057205,0.959719,6.520988,-82.66281,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.5775886,0.0032306034,"REGULAR","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.0041523,-0.0009216964,-0.22197251,0.004383525,-0.0011529215,-0.2630124,109369,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130364,130364,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018768013,0.0032510734,"{""low"":0.003229814,""high"":0.0032510734}",0.003229814,130364,0.003250421,"CCC",0.003250421,135276,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033160346,0.11438546,"{""low"":0.002899,""high"":0.013713}",-0.010482397,-0.76441306,0.002899,0.013713,-48.053406,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-2.768415,0.00022314899,"REGULAR","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00031136,-0.000088211,-0.2833087,0.0010155444,-0.00079239544,-0.78026664,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326185,326185,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000063535845,0.00022341056,"2.2219955E-4 - 2.2341056E-4",0.00022219955,326185,0.00022219955,"CCC",0.00022219955,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017148996,0.08324755,"2.06E-4 - 0.007211",-0.006987851,-0.96905434,0.000206,0.007211,-92.785446,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.76060987,0.034273632,"REGULAR","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.07102932,-0.03675569,-0.517472,0.16850254,-0.13422891,-0.7965988,34185224,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24646754,24646754,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002587214,0.034466114,"{""low"":0.03389192,""high"":0.034466114}",0.03389192,24646754,0.033974238,"CCC",0.033974238,68082878,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0071316324,0.26275265,"{""low"":0.027142,""high"":0.377806}",-0.34353238,-0.9092825,0.027142,0.377806,-37.555946,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",5.920977,0.00052300096,"REGULAR","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00074234,-0.00021933904,-0.2954698,0.00079687,-0.00027386902,-0.34368095,595675,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10979,10979,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000029235729,0.0005230646,"5.129197E-4 - 5.230646E-4",0.0005129197,10979,0.0005157438,"CCC",0.0005157438,16927,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022100096,0.73179126,"3.02E-4 - 0.005779",-0.005255999,-0.90949976,0.000302,0.005779,-86.86171,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.1568403,0.0073993127,"REGULAR","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:12:00.000Z",0.01248508,-0.0050857677,-0.40734762,0.00780338,-0.00040406734,-0.051781066,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2524,2524,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015622191,0.007590698,"{""low"":0.0073993127,""high"":0.007590698}",0.0073993127,2524,0.007590698,"CCC",0.007590698,374577,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0054823128,2.8598397,"{""low"":0.001917,""high"":0.738401}",-0.7310017,-0.98997927,0.001917,0.738401,-48.57504,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.727,97616.41,"REGULAR","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",98559.58,-943.1719,-0.009569561,79125.69,18490.719,0.23368794,12621876224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",724340032,724340032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1657.2109,97756.4,"{""low"":97427.69,""high"":97756.4}",97427.69,724340032,97559.46,"CCC",97559.46,427382399,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47850.082,0.9614952,"{""low"":49766.324,""high"":108307.46}",-10691.055,-0.09871023,49766.324,108307.46,84.68891,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.00046102973,"REGULAR","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4260,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.15786833,0.0038642182,"REGULAR","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.00603736,-0.0021731418,-0.35994902,0.00851887,-0.0046546515,-0.5463931,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134382,134382,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000061099418,0.0038990173,"{""low"":0.0038642182,""high"":0.0038990173}",0.0038642182,134382,0.003893981,"CCC",0.003893981,138862,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066821836,0.2090796,"{""low"":0.003196,""high"":0.192632}",-0.18876779,-0.97993994,0.003196,0.192632,-97.425575,"AJNA"
