"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","regularMarketTime","longName","currency","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.066727914,"2024-12-20T11:54:00.000Z","Hathor USD","USD",-17.664116,6,459400576,"CoinMarketCap",774546,774546,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0143156275,0.076715745,"{""low"":0.06603864,""high"":0.076715745}",0.06603864,774546,0.07641948,"CCC",0.07641948,640456,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03872191,1.3826292,"{""low"":0.028006,""high"":0.183019}",-0.11629108,-0.63540447,0.028006,0.183019,-5.302751,0.07577392,-0.009046003,-0.119381495,0.04998763,0.016740285,0.33488855,30654842,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0.00019672373,1734695640,"Freela USD","USD",0.17992482,6,0,"CoinMarketCap",294981,294981,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.533205e-7,0.0001970058,"1.958645E-4 - 1.970058E-4",0.0001958645,294981,0.00019631666,"CCC",0.00019631666,280052,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008672373,0.78839755,"1.1E-4 - 2.5E-4",-0.00005327628,-0.21310511,0.00011,0.00025,38.028168,0.00018552,0.000011203738,0.060390998,0.00019116,0.0000055637356,0.029105125,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",1.9683459,"2024-12-20T11:54:00.000Z","Worldcoin USD","USD",-19.562256,4,794753920,"CoinMarketCap",739208640,739208640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.47869682,2.330104,"{""low"":1.9571873,""high"":2.330104}",1.9571873,739208640,2.1941383,"CCC",2.1941383,478915835,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6758219,0.5228699,"{""low"":1.292524,""high"":11.817128}",-9.848783,-0.83343285,1.292524,11.817128,-40.67671,2.6003,-0.6319542,-0.24303126,2.281842,-0.3134961,-0.1373873,1564350592,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","USD",28.962706,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",0.0009084968,1653589920,,"USD",0,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",0.26774624,"2024-12-20T11:54:00.000Z","Dogecoin USD","USD",-26.739414,6,147278282752,"CoinMarketCap",12221328384,12221328384,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.097724855,0.3280293,"{""low"":0.26637352,""high"":0.3280293}",0.26637352,12221328384,0.31503105,"CCC",0.31503105,5628014360,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19277424,2.5712829,"{""low"":0.074972,""high"":0.48351}",-0.21576375,-0.44624466,0.074972,0.48351,230.95863,0.35380802,-0.086061776,-0.24324428,0.17713268,0.09061356,0.5115575,39433207808,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",0.039960865,"2024-12-20T11:54:00.000Z","Gamer Arena USD","USD",-5.143215,6,0,"CoinMarketCap",309691,309691,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0021667108,0.04237605,"{""low"":0.03991975,""high"":0.04237605}",0.03991975,309691,0.041885253,"CCC",0.041885253,374071,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036355864,10.084845,"{""low"":0.003605,""high"":0.18782}",-0.14785914,-0.78723854,0.003605,0.18782,683.9229,0.06019848,-0.020237613,-0.3361815,0.07320342,-0.033242557,-0.45411205,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",6.163729,"2024-12-20T11:54:00.000Z",,"USD",-22.66936,4,517696512,"CoinMarketCap",1062260224,1062260224,"RENDER","USD=X",,-1.8068876,7.484551,"{""low"":6.163729,""high"":7.484551}",6.163729,1062260224,7.2574725,"CCC",7.2574725,,,,,,0,0,"{""low"":6.163729,""high"":7.484551}",-1.3208218,-0.17647308,6.163729,7.484551,,,,,,,,3190941184,15,0,false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.0017986003,1734695580,"Nimiq USD","USD",-7.547287,6,12643859456,"CoinMarketCap",46357,46357,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014682708,0.0018904764,"0.0017877951 - 0.0018904764",0.0017877951,46357,0.0018696564,"CCC",0.0018696564,135367,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008006003,0.80220467,"9.98E-4 - 0.006225",-0.0044263997,-0.7110682,0.000998,0.006225,44.855667,0.00244,-0.00064139965,-0.2628687,0.00162854,0.00017006032,0.10442502,22741250,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",41.66149,"2024-12-20T11:54:00.000Z","Zcash USD","USD",-21.41725,2,16328269,"CoinMarketCap",146479904,146479904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.354584,50.8199,"{""low"":41.6512,""high"":50.8199}",41.6512,146479904,48.432865,"CCC",48.432865,100837548,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.656813,1.6030821,"{""low"":16.004679,""high"":78.95474}",-37.29325,-0.47233707,16.004679,78.95474,59.342266,51.623028,-9.961536,-0.19296691,35.61723,6.044262,0.1697005,680260032,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.000047780675,1734695640,"Youclout USD","USD",-10.300011,6,0,"CoinMarketCap",123655,123655,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000005486527,0.000052568776,"4.7780675E-5 - 5.2568776E-5",0.000047780675,123655,0.00005247398,"CCC",0.00005247398,126267,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003780675,0.08592443,"4.4E-5 - 1.99E-4",-0.00015121933,-0.7598961,0.000044,0.000199,-45.833332,0.00004892,-0.000001139324,-0.023289535,0.00005662,-0.000008839324,-0.15611665,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",0.27570236,"2024-12-20T11:54:00.000Z","Seascape Crowns USD","USD",-9.812744,6,4852052,"CoinMarketCap",316345,316345,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.029997557,0.29516467,"{""low"":0.27537253,""high"":0.29516467}",0.27537253,316345,0.29437643,"CCC",0.29437643,375524,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11535835,0.7194429,"{""low"":0.160344,""high"":1.175359}",-0.89965665,-0.76543134,0.160344,1.175359,-30.498917,0.23905894,0.036643416,0.15328193,0.24373852,0.03196384,0.13113987,1337722,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",0.08113588,"2024-12-20T11:54:00.000Z","SX Network USD","USD",-1.2930353,6,0,"CoinMarketCap",4813,4813,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010628551,0.08156488,"{""low"":0.08113445,""high"":0.08156488}",0.08113445,4813,0.08154586,"CCC",0.08154586,47589,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033269875,0.69506276,"{""low"":0.047866,""high"":0.234796}",-0.15366012,-0.65444094,0.047866,0.234796,-47.25663,0.09261954,-0.011483662,-0.123987466,0.07175499,0.0093808845,0.13073494,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",0.0024504692,"2024-12-20T11:54:00.000Z","Nsure.Network USD","USD",-10.507667,6,5668964,"CoinMarketCap",125277,125277,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00028771977,0.002614138,"{""low"":0.002440509,""high"":0.002614138}",0.002440509,125277,0.0025946216,"CCC",0.0025946216,121096,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004504691,0.22523454,"{""low"":0.002,""high"":0.00825}",-0.005799531,-0.7029735,0.002,0.00825,-51.90882,0.00249442,-0.000043950742,-0.017619625,0.00311393,-0.00066346093,-0.21306224,13891,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",0.17680202,"2024-12-20T11:54:00.000Z",,"USD",-9.618888,6,212866112,"CoinMarketCap",40621904,40621904,"ORDER","USD=X",,-0.018816307,0.21219258,"{""low"":0.17680202,""high"":0.21219258}",0.17680202,40621904,0.19405109,"CCC",0.19405109,,,,,,0,0,"{""low"":0.17680202,""high"":0.21219258}",-0.035390556,-0.16678508,0.17680202,0.21219258,,,,,,,,37635160,15,0,false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.9931678,"2024-12-20T11:54:00.000Z","Magic Internet Money USD","USD",-0.41344678,6,0,"CoinMarketCap",806819,806819,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041232705,1.0010036,"{""low"":0.98795575,""high"":1.0010036}",0.98795575,806819,0.9955395,"CCC",0.9955395,234225,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22934079,0.30025226,"{""low"":0.763827,""high"":1.044202}",-0.051034153,-0.048873834,0.763827,1.044202,-0.55077076,0.99958485,-0.006417036,-0.006419701,0.9973991,-0.004231274,-0.004242308,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",0.0029456886,1734695640,"Damex Token USD","USD",12.077287,6,53076276,"CoinMarketCap",44258,44258,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00031742314,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,44258,0.0028076598,"CCC",0.0028076598,89149,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0021266886,2.5966895,"8.19E-4 - 0.072964",-0.07001831,-0.95962816,0.000819,0.072964,-90.84883,0.0021655,0.0007801885,0.36028096,0.014519825,-0.011574136,-0.7971264,156346,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",1.2831503,"2024-12-20T11:54:00.000Z","SushiSwap USD","USD",-25.20733,4,262585536,"CoinMarketCap",264634000,264634000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.43245935,1.5527437,"{""low"":1.2831503,""high"":1.5527437}",1.2831503,264634000,1.4991236,"CCC",1.4991236,111762783,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8298843,1.8308991,"{""low"":0.453266,""high"":2.797919}",-1.5147687,-0.5413912,0.453266,2.797919,24.092007,1.2376981,0.045452237,0.036723204,0.8510195,0.4321308,0.50778013,336936704,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
