"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.00017467982,-0.45547658,13245,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9373746,0.00020883017,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289351,289351,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019393483,0.00021286351,"{""low"":2.068219,""high"":4}",0.0002068219,289351,0.0002098356,"CCC",0.0002098356,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019830171,0.10492154,"{""low"":1.89,""high"":4}",-0.00701017,-0.9710722,0.000189,0.007219,-95.69237,0.00026558,-0.00005674982,-0.21368259,0.00038351,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",-0.004059053,-0.47391403,225295,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.08127745,0.0045059035,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",663641,663641,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0000036591664,0.004550249,"{""low"":0.004462781,""high"":0.004550249}",0.004462781,663641,0.0044875233,"CCC",0.0044875233,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00037390366,0.09048976,"{""low"":0.004132,""high"":0.040323}",-0.035817098,-0.88825476,0.004132,0.040323,-59.463017,0.0085649565,-0.004059053,-0.47391403,0.0085649565,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.2027682,-0.4868715,2125459584,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5336477,1.2676336,false,"2020-08-20T00:00:00.000Z",4,1676714496,"CoinMarketCap",94318584,94318584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0197438,1.2729615,"{""low"":1.2527236,""high"":1.2729615}",1.2527236,94318584,1.2572254,"CCC",1.2572254,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676714496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13731253,0.121481,"{""low"":1.130321,""high"":5.366211}",-4.0985775,-0.76377493,1.130321,5.366211,-68.28242,1.4433209,-0.17568731,-0.12172436,2.4704018,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.05326651,-0.33195934,589569,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0520413,0.10719444,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63538,63538,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000055760145,0.107240625,"{""low"":0.10518331,""high"":0.107240625}",0.10518331,63538,0.10534178,"CCC",0.10534178,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03783744,0.54554605,"{""low"":0.069357,""high"":0.74494}",-0.63774556,-0.8561033,0.069357,0.74494,-87.60999,0.10221158,0.004982859,0.048750434,0.16046095,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-26033.508,-0.2805547,1335770349568,15,0,false,true,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7115091,66759.48,false,"2014-09-17T00:00:00.000Z",2,20008700,"CoinMarketCap",19207317504,19207317504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",471.64844,66996.39,"{""low"":66287.02,""high"":66996.39}",66287.02,19207317504,66331.7,"CCC",66331.7,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6685.2734,0.1112836,"{""low"":60074.203,""high"":126198.07}",-59438.594,-0.47099447,60074.203,126198.07,-21.471565,69531.516,-2772.039,-0.039867375,92792.984,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.0030488623,-0.38774702,18095346,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.1908374,0.0048141573,false,"2024-07-24T00:00:00.000Z",6,3758777344,"CoinMarketCap",1641029,1641029,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014886213,0.004969203,"{""low"":0.004521475,""high"":0.004969203}",0.004521475,1641029,0.0045557437,"CCC",0.0045557437,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10882058240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013861572,0.40436324,"{""low"":0.003428,""high"":0.044233}",-0.039418846,-0.8911637,0.003428,0.044233,-89.20854,0.0041348,0.00067935744,0.16430238,0.00786302,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.010213926,-0.67149484,4983914,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.63125134,0.004996803,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1558936,1558936,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000031742733,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1558936,0.004915242,"CCC",0.004915242,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009230804,0.01882111,"{""low"":0.004904495,""high"":0.099645}",-0.0946482,-0.9498539,0.004904495,0.099645,-90.12774,0.00656816,-0.0015713568,-0.23923852,0.01521073,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-25992.672,-0.28042927,7971841536,15,0,false,true,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7482119,66696.195,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",175391536,175391536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",495.32812,66811.25,"{""low"":66235.04,""high"":66811.25}",66235.04,175391536,66241.62,"CCC",66241.62,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6704.66,0.1117601,"{""low"":59991.535,""high"":125777.445}",-59081.25,-0.4697285,59991.535,125777.445,-21.233536,69386.03,-2689.836,-0.038766246,92688.87,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.0017850273,-0.565077,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.246178,0.0013738826,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54949,54949,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000033905962,0.0014029791,"{""low"":0.0013629415,""high"":0.0014029791}",0.0013629415,54949,0.0013679283,"CCC",0.0013679283,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011918826,6.5488057,"{""low"":1.82,""high"":4}",-0.12666011,-0.9892694,0.000182,0.128034,-58.07913,0.00101456,0.00035932264,0.354166,0.00315891,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.000017899836,-0.6114376,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.6766823,0.000011375163,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54060,54060,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.645576e-8,0.000011380802,"{""low"":1.1180637,""high"":5}",0.000011180637,54060,0.000011283659,"CCC",0.000011283659,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023751627,0.26390696,"{""low"":9,""high"":6}",-0.00012062484,-0.91382456,0.000009,0.000132,-81.428566,0.00001052,8.551633e-7,0.08128929,0.000029275,"KASPER"
