"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",315344,315344,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020516582,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,315344,0.001673036,"CCC",0.001673036,385447,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030270312,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-06-28T02:23:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.592651,0.0019749575,0.181015,"{""low"":0.0016722544,""high"":0.029954}",-0.027979042,-0.934067,0.0016722544,0.029954,-89.6578,0.0038244,-0.0018494425,-0.48359025,0.007242615,-0.0052676573,-0.7273143,125269,15,0,false,false,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR","Ross Inu USD",,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1591696640,"CoinMarketCap",149115648,149115648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03977418,3.3859117,"{""low"":3.352888,""high"":3.3859117}",3.352888,149115648,3.3602743,"CCC",3.3602743,196424709,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3619008,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-06-28T02:25:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1886555,3.3859117,0.11967576,"{""low"":3.024011,""high"":11.600307}",-8.2143955,-0.7081188,3.024011,11.600307,-45.700474,4.215977,-0.8300655,-0.19688568,5.069103,-1.6831911,-0.3320491,5389344256,15,0,false,false,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",106280,106280,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019564241,0.40008858,"{""low"":0.39491406,""high"":0.40008858}",0.39491406,106280,0.39911813,"CCC",0.39911813,254022,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04397458,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-06-28T02:23:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.141389,0.40008858,0.12348455,"{""low"":0.356114,""high"":3.392887}",-2.9927986,-0.8820802,0.356114,3.392887,-82.63818,0.47753456,-0.077445984,-0.1621788,0.91370827,-0.51361966,-0.5621265,2094364,15,0,false,false,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19884380,"CoinMarketCap",43596427264,43596427264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-93.65625,107209.97,"{""low"":106899.7,""high"":107209.97}",106899.7,43596427264,107092.32,"CCC",107092.32,43215507443,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58088.73,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-28T02:25:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08728363,107209.97,1.1825583,"{""low"":49121.24,""high"":111970.17}",-4760.203,-0.042513136,49121.24,111970.17,75.66859,105712.15,1497.8203,0.014168857,96080.69,11129.281,0.11583266,2131803897856,15,0,false,true,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00039061328,0.0006203011,"6.201596E-4 - 6.203011E-4",0.0006201596,1,0.0006202047,"CCC",0.0006202047,34644,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301707,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1751077380,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-38.644585,0.0006201707,5.890785,"9.0E-5 - 0.006032",-0.0054118293,-0.8971866,0.00009,0.006032,-81.14158,0.00188646,-0.0012662893,-0.6712516,0.003193055,-0.0025728843,-0.8057751,20995,15,0,false,false,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2169779712,"CoinMarketCap",10660655,10660655,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003289953,0.020498618,"{""low"":0.020349788,""high"":0.020498618}",0.020349788,10660655,0.020376591,"CCC",0.020376591,6954927,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014883094,"REGULAR","Avail USD",,"[]","2025-06-28T02:23:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5796134,0.020498618,0.0073136357,"{""low"":0.020349788,""high"":0.243924}",-0.22342539,-0.9159631,0.020349788,0.243924,-90.83749,0.0324721,-0.011973482,-0.36873135,0.06628019,-0.045781575,-0.69072783,44477488,15,0,false,false,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8677036,8677036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000018790364,0.052854776,"{""low"":0.052475523,""high"":0.052854776}",0.052475523,8677036,0.052537717,"CCC",0.052537717,23132561,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025712777,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-06-28T02:23:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.03553801,0.052854776,0.94734275,"{""low"":0.027142,""high"":0.377806}",-0.32495123,-0.86010075,0.027142,0.377806,-1.7604053,0.06280444,-0.009949662,-0.1584229,0.06418444,-0.011329666,-0.17651732,52718440,15,0,false,false,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16851,16851,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010038805,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,16851,0.0032793027,"CCC",0.0032793027,323,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023847166,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-28T02:24:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-18.92116,0.0043017166,1.2439836,"{""low"":0.001917,""high"":0.738401}",-0.73409927,-0.99417424,0.001917,0.738401,-74.68753,0.00545686,-0.0011551436,-0.21168649,0.00670283,-0.0024011135,-0.35822383,0,15,0,false,false,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",166401952,166401952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-84.21875,107051.45,"{""low"":106855.26,""high"":107051.45}",106855.26,166401952,106992.98,"CCC",106992.98,270777923,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57277.613,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-28T02:23:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0786192,107043.94,1.1509311,"{""low"":49766.324,""high"":111556.695}",-4512.758,-0.040452596,49766.324,111556.695,75.422455,105603.03,1440.9062,0.013644554,95945.21,11098.727,0.11567775,13810620416,15,0,false,true,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53897,53897,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007961411,0.0046666465,"{""low"":0.004629865,""high"":0.0046666465}",0.004629865,53897,0.004656537,"CCC",0.004656537,132602,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022742746,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-28T02:24:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1715805,0.0046322746,0.96449304,"{""low"":0.002358,""high"":0.021385}",-0.016752724,-0.7833867,0.002358,0.021385,-77.07411,0.00660194,-0.0019696653,-0.29834643,0.005606815,-0.0009745406,-0.17381358,0,15,0,false,false,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",460863,460863,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7881473e-13,7.22232e-12,"7.20896E-12 - 7.22232E-12",7.20896e-12,460863,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.160071e-16,"REGULAR","Football World Community USD","Football World Community USD","[]",1751077380,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.022795,7.209676e-12,0.000099321835,"7.20896E-12 - 7.22232E-12",-1.2643966e-14,-0.0017506792,7.20896e-12,7.22232e-12,,,,,,,,304678,15,0,false,false,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",69527,69527,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035635967,0.000055702763,"4.94769E-5 - 5.5702763E-5",0.0000494769,69527,0.00005535384,"CCC",0.00005535384,152397,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029476902,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1751077380,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.718634,0.0000494769,1.4738451,"2.0E-5 - 8.03E-4",-0.0007535231,-0.9383849,0.00002,0.000803,-92.79891,0.0000863,-0.0000368231,-0.42668715,0.000092305,-0.000042828102,-0.4639846,0,15,0,false,false,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","SIGN"
