"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6205136,0.79123205,"REGULAR",0.8143905,49670548,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33327106,0.72772807,"{""low"":0.457961,""high"":2.797919}",-2.006687,-0.71720695,0.457961,2.797919,17.184877,0.8011209,-0.009888828,-0.01234374,0.70759743,0.083634615,0.11819519,225814784,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33868180,33868180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013033211,0.82845837,"{""low"":0.7882255,""high"":0.82845837}",0.7882255,33868180,0.8143905,"CCC","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.03616,0.00068527734,"REGULAR",0.00064819545,279524,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017827732,0.3516318,"5.07E-4 - 0.029954",-0.029268723,-0.97712237,0.000507,0.029954,-93.95721,0.00073384,-0.00004856265,-0.06617608,0.003134795,-0.0024495176,-0.78139645,43466,15,0,false,false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",309700,309700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000039009785,0.00071435055,"6.4024876E-4 - 7.1435055E-4",0.00064024876,309700,0.00064819545,"CCC","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.34008345,4.556257,"REGULAR",4.537072,310980801,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5322459,0.50669324,"{""low"":3.024011,""high"":11.600307}",-7.0440507,-0.60722965,3.024011,11.600307,1.4547586,3.9474826,0.6087742,0.15421833,4.0507903,0.50546646,0.12478218,7374926848,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1618637312,"CoinMarketCap",653542528,653542528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015442371,4.8711886,"{""low"":4.537072,""high"":4.8711886}",4.537072,653542528,4.537072,"CCC","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.53378,0.30145845,"REGULAR",0.30525258,118174,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14371544,0.91107327,"{""low"":0.157743,""high"":2.575945}",-2.2744865,-0.88297176,0.157743,2.575945,-84.962776,0.23240007,0.06905837,0.29715297,0.4508295,-0.14937106,-0.33132493,1578060,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64353,64353,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007836878,0.30760133,"{""low"":0.29911098,""high"":0.30760133}",0.29911098,64353,0.30525258,"CCC","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.46761397,116582.055,"REGULAR",117113.45,60733700205,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57686.848,0.9794829,"{""low"":58895.207,""high"":124457.12}",-7875.0625,-0.06327531,58895.207,124457.12,84.3061,114353.9,2228.1562,0.019484742,102964.29,13617.766,0.13225718,2322672123904,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19923068,"CoinMarketCap",41961750528,41961750528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-547.71875,117465.43,"{""low"":116506.27,""high"":117465.43}",116506.27,41961750528,117113.45,"CCC","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.4062564,0.01592757,"REGULAR",0.015921896,9710790,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0043365704,0.37413257,"{""low"":0.011591,""high"":0.178989}",-0.16306143,-0.9110137,0.011591,0.178989,-89.200516,0.01578486,0.00014271028,0.00904096,0.02770402,-0.011776449,-0.4250809,55530628,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,3486446848,"CoinMarketCap",6860671,6860671,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00052466337,0.01616094,"{""low"":0.015509787,""high"":0.01616094}",0.015509787,6860671,0.015921896,"CCC","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5813046,0.035694346,"REGULAR",0.037301276,50740448,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008552346,0.3150964,"{""low"":0.027142,""high"":0.377806}",-0.34211165,-0.905522,0.027142,0.377806,-88.6919,0.0413067,-0.0056123547,-0.13587032,0.052684747,-0.0169904,-0.32249182,35602276,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13696058,13696058,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009457953,0.038400877,"{""low"":0.035580043,""high"":0.038400877}",0.035580043,13696058,0.037301276,"CCC","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49275684,116576.14,"REGULAR",117136.99,264727173,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57574.93,0.97582626,"{""low"":59001.21,""high"":123958.4}",-7382.258,-0.059554316,59001.21,123958.4,84.82729,114337.48,2238.664,0.019579442,102880.914,13695.227,0.13311727,14852336640,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",144742784,144742784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-577.28125,117368.45,"{""low"":116566.664,""high"":117368.45}",116566.664,144742784,117136.99,"CCC","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3442121,0.0032374575,"REGULAR",0.0032469993,54570,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023484575,2.6416843,"8.89E-4 - 0.013776",-0.010538543,-0.76499295,0.000889,0.013776,-51.599884,0.00500268,-0.0017652223,-0.35285535,0.00466191,-0.0014244523,-0.30555123,0,15,0,false,false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48034,48034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011182157,0.0032580511,"0.0032261843 - 0.0032580511",0.0032261843,48034,0.0032469993,"CCC","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.25659496,7.962176e-12,"REGULAR",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4049786e-13,0.017962623,"7.821678E-12 - 7.962176E-12",0,0,7.821678e-12,7.962176e-12,,,,,,,,336479,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",413159,413159,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0378664e-14,7.962176e-12,"7.821678E-12 - 7.962176E-12",7.821678e-12,413159,7.855383e-12,"CCC","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1188526,0.00007142692,"REGULAR",0.00007163669,69997,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005142692,2.571346,"2.0E-5 - 8.03E-4",-0.0007315731,-0.9110499,0.00002,0.000803,-89.94565,0.00008156,-0.000010133081,-0.124240816,0.000072635,-0.0000012080782,-0.016632177,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",61931,61931,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.903145e-7,0.00007198257,"7.0666545E-5 - 7.198257E-5",0.000070666545,61931,0.00007163669,"CCC","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","SIGN"
