"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.850091,0.40189213,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146970148864,"CoinMarketCap",6351575552,6351575552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01859048,"2024-11-27T21:54:00.000Z",0.40747216,"{""low"":0.3819451,""high"":0.40747216}",0.3819451,6351575552,0.3875363,"CCC",0.3875363,3838315157,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32692012,4.360563,"{""low"":0.074972,""high"":0.47746}",-0.07556787,-0.15827058,0.074972,0.47746,380.9574,0.2256687,0.17622343,0.7808944,0.14805427,0.25383785,1.714492,59066146816,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2905345,0.054066963,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",409588,409588,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00015662983,"2024-11-27T21:50:00.000Z",0.059211336,"{""low"":0.051025324,""high"":0.059211336}",0.051025324,409588,0.053395145,"CCC",0.053395145,381029,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052895963,45.17162,"{""low"":0.001171,""high"":0.18782}",-0.13375303,-0.7121341,0.001171,0.18782,888.43024,0.07771892,-0.023651958,-0.3043269,0.07620065,-0.022133686,-0.29046583,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.033535,7.8770633,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",584044160,584044160,"RENDER","USD=X",,0.5857506,"2024-11-27T21:50:00.000Z",7.958865,"{""low"":7.343421,""high"":7.958865}",7.343421,584044160,7.4337234,"CCC",7.4337234,,,,,,0.5336423,0.07266944,"{""low"":7.343421,""high"":7.958865}",-0.08180189,-0.010278085,7.343421,7.958865,,,,,,,,4077882880,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6923237,0.0027369824,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12581210112,"CoinMarketCap",78896,78896,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012267195,1732744440,0.002742334,"0.0025978542 - 0.002742334",0.0025978542,78896,0.0026185692,"CCC",0.0026185692,140819,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017389824,1.7424673,"9.98E-4 - 0.006225",-0.0034880177,-0.56032413,0.000998,0.006225,142.27567,0.00193192,0.0008050625,0.41671628,0.001494805,0.0012421774,0.83099633,34434552,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.435637,55.784874,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",202930576,202930576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.077812,"2024-11-27T21:54:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,202930576,51.43852,"CCC",51.43852,75975612,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.780197,2.4855354,"{""low"":16.004679,""high"":58.03431}",-2.2494354,-0.038760442,16.004679,58.03431,77.30711,39.79552,15.989353,0.40178776,31.38989,24.394983,0.7771605,910870400,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4999643,0.000044555847,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",141186,141186,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2388122e-7,1732744200,0.000045046385,"4.4522545E-5 - 4.5046385E-5",0.000044522545,141186,0.00004487791,"CCC",0.00004487791,125941,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.558468e-7,0.012632881,"4.4E-5 - 1.99E-4",-0.00015444416,-0.7761013,0.000044,0.000199,-26.229507,0.0000479,-0.0000033441538,-0.069815315,0.000058975,-0.0000144191545,-0.24449605,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.628913,0.20343962,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",411801,411801,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.007124111,"2024-11-27T21:50:00.000Z",0.20391081,"{""low"":0.18475874,""high"":0.20391081}",0.18475874,411801,0.19111955,"CCC",0.19111955,364569,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04309562,0.26876974,"{""low"":0.160344,""high"":1.175359}",-0.9719194,-0.8269128,0.160344,1.175359,-57.66432,0.18978363,0.01365599,0.07195558,0.26186633,-0.058426708,-0.22311653,987099,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23857164,0.09190205,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18858,18858,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00021977723,"2024-11-27T21:50:00.000Z",0.093771614,"{""low"":0.09179361,""high"":0.093771614}",0.09179361,18858,0.092122264,"CCC",0.092122264,45695,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044036046,0.9199859,"{""low"":0.047866,""high"":0.234796}",-0.14289396,-0.6085877,0.047866,0.234796,-47.065754,0.0773539,0.014548145,0.18807255,0.0712384,0.020663649,0.29006335,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.634121,0.0024831863,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137008,137008,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000063731335,"2024-11-27T21:50:00.000Z",0.0024839386,"{""low"":0.0023992856,""high"":0.0024839386}",0.0023992856,137008,0.0024193597,"CCC",0.0024193597,121701,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00048318622,0.2415931,"{""low"":0.002,""high"":0.00825}",-0.0057668136,-0.6990077,0.002,0.00825,-53.791786,0.00226978,0.00021340628,0.09402069,0.003374045,-0.0008908587,-0.26403284,14077,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.36785,0.17651172,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204771584,"CoinMarketCap",17927906,17927906,"ORDER","USD=X",,0.02986814,"2024-11-27T21:50:00.000Z",0.17815669,"{""low"":0.14957565,""high"":0.17815669}",0.14957565,17927906,0.1500727,"CCC",0.1500727,,,,,,0.02693607,0.18008325,"{""low"":0.14957565,""high"":0.17815669}",-0.001644969,-0.009233271,0.14957565,0.17815669,,,,,,,,36144584,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08805457,0.9986252,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",273348,273348,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008801222,"2024-11-27T21:50:00.000Z",1.0048951,"{""low"":0.99334675,""high"":1.0048951}",0.99334675,273348,1.0012811,"CCC",1.0012811,171751,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2347982,0.30739707,"{""low"":0.763827,""high"":1.044202}",-0.04557675,-0.04364745,0.763827,1.044202,1.0018706,0.99920756,-0.0005823374,-0.0005827992,0.99653697,0.0020882487,0.0020955056,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175059,0.0016640982,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.910383e-8,1732744200,0.0016641034,"0.0016640672 - 0.0016641034",0.0016640672,82,0.0016640684,"CCC",0.0016640684,104591,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450982,1.031866,"8.19E-4 - 0.072964",-0.0712999,-0.97719294,0.000819,0.072964,-94.476166,0.00223336,-0.0005692617,-0.25489026,0.016849425,-0.015185326,-0.9012371,88324,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.922621,1.1780729,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",133681144,133681144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.15297186,"2024-11-27T21:54:00.000Z",1.1959703,"{""low"":1.0153772,""high"":1.1959703}",1.0153772,133681144,1.0367128,"CCC",1.0367128,38003563,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7248069,1.5990763,"{""low"":0.453266,""high"":2.137291}",-0.959218,-0.44880086,0.453266,2.137291,-13.4482565,0.76374716,0.41432577,0.5424908,0.7805521,0.39752084,0.50928164,308398464,15,0,false,true,"SUSHI"
