"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7744458,0.059921112,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458807200,"CoinMarketCap",555080,555080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010824762,"2024-11-24T18:48:00.000Z",0.065078035,"{""low"":0.058190618,""high"":0.065078035}",0.058190618,555080,0.06035115,"CCC",0.06035115,394335,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031915113,1.1395812,"{""low"":0.028006,""high"":0.183019}",-0.12309788,-0.6725962,0.028006,0.183019,11.394131,0.04597256,0.013948552,0.30341038,0.04615246,0.013768651,0.2983297,27492238,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.07241166,0.00018188581,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",278658,278658,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.3181125e-7,1732474080,0.0001820596,"1.817456E-4 - 1.820596E-4",0.0001817456,278658,0.0001819294,"CCC",0.0001819294,278359,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096885815,1.1398331,"8.5E-5 - 5.2E-4",-0.0003381142,-0.65021956,0.000085,0.00052,102.22223,0.00018186,2.5815098e-8,0.00014195038,0.00019246,-0.000010574178,-0.054942217,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.0882783,2.4282925,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,685822656,"CoinMarketCap",1014506816,1014506816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07274604,"2024-11-24T18:48:00.000Z",2.668128,"{""low"":2.337593,""high"":2.668128}",2.337593,1014506816,2.4398637,"CCC",2.4398637,270171288,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1357685,0.8787214,"{""low"":1.292524,""high"":11.817128}",-9.388836,-0.7945108,1.292524,11.817128,-8.4202585,2.1087694,0.3195231,0.15152112,2.5382333,-0.10994077,-0.043313894,1665377920,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6736627,0.42091072,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146927403008,"CoinMarketCap",13023168512,13023168512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011562884,"2024-11-24T18:53:00.000Z",0.45232996,"{""low"":0.4017953,""high"":0.45232996}",0.4017953,13023168512,0.4300724,"CCC",0.4300724,3518832303,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3459387,4.6142387,"{""low"":0.074972,""high"":0.47746}",-0.05654928,-0.11843774,0.074972,0.47746,446.36612,0.20804434,0.21286638,1.023178,0.14419729,0.27671343,1.9189919,61843320832,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,10.880306,0.053438745,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",492464,492464,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0052437596,1732474080,0.055630572,"0.049661193 - 0.055630572",0.049661193,492464,0.05364305,"CCC",0.05364305,378575,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052557744,59.656918,"8.81E-4 - 1.000273",-0.94683427,-0.9465759,0.000881,1.000273,4871.548,0.07981288,-0.026374131,-0.33044958,0.07662414,-0.023185395,-0.30258605,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.262258,7.6083064,"REGULAR",false,,4,517690752,"CoinMarketCap",1046648256,1046648256,"RENDER","USD=X",,-0.25657272,"2024-11-24T18:48:00.000Z",8.117021,"{""low"":7.304526,""high"":8.117021}",7.304526,1046648256,7.675768,"CCC",7.675768,,,,,,0.30378056,0.04158799,"{""low"":7.304526,""high"":8.117021}",-0.5087142,-0.062672526,7.304526,8.117021,,,,,,,,3938749952,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.457868,0.0026033365,"REGULAR",false,1532563200000,6,12572544000,"CoinMarketCap",135072,135072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00030405074,1732474440,0.002865826,"0.0025842318 - 0.002865826",0.0025842318,135072,0.002861671,"CCC",0.002861671,143078,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016053364,1.6085535,"9.98E-4 - 0.006225",-0.0036216637,-0.58179337,0.000998,0.006225,166.23256,0.00185502,0.0007483165,0.4034008,0.00147322,0.0011301165,0.7671065,32730564,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6608381,50.53168,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",136415920,136415920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7845497,"2024-11-24T18:54:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,136415920,48.866314,"CCC",48.866314,74534316,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.527,2.1573067,"{""low"":16.004679,""high"":56.160774}",-5.629093,-0.10023176,16.004679,56.160774,65.31192,38.47019,12.061493,0.3135283,30.979263,19.552418,0.63114536,825094848,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5718197,0.000045823363,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",93591,93591,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.317649e-7,1732474080,0.000046866946,"4.5442044E-5 - 4.6866946E-5",0.000045442044,93591,0.000046545367,"CCC",0.000046545367,128064,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018233623,0.04144005,"4.4E-5 - 1.99E-4",-0.00015317663,-0.7697318,0.000044,0.000199,-27.692307,0.00004816,-0.0000023366374,-0.048518218,0.000059285,-0.000013461638,-0.22706652,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.8049803,0.18362094,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",454198,454198,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.003255561,"2024-11-24T18:48:00.000Z",0.19006759,"{""low"":0.17788722,""high"":0.19006759}",0.17788722,454198,0.17894143,"CCC",0.17894143,362843,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02327694,0.14516875,"{""low"":0.160344,""high"":1.175359}",-0.9917381,-0.8437746,0.160344,1.175359,-68.7052,0.18907216,-0.0054512173,-0.028831411,0.26682657,-0.083205625,-0.3118341,890938,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.7286258,0.094441846,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11672,11672,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00069317967,"2024-11-24T18:48:00.000Z",0.095336415,"{""low"":0.09436497,""high"":0.095336415}",0.09436497,11672,0.095113784,"CCC",0.095113784,46758,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046575844,0.9730465,"{""low"":0.047866,""high"":0.234796}",-0.14035416,-0.59777063,0.047866,0.234796,-46.956738,0.07500154,0.019440308,0.25919878,0.07114653,0.023295313,0.32742724,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.47042185,0.0024115045,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",28848,28848,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011397991,"2024-11-24T18:48:00.000Z",0.002429618,"{""low"":0.0024001438,""high"":0.002429618}",0.0024001438,28848,0.002422566,"CCC",0.002422566,122695,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004115044,0.2057522,"{""low"":0.002,""high"":0.00825}",-0.0058384957,-0.70769644,0.002,0.00825,-56.089165,0.00226672,0.00014478457,0.06387404,0.003408825,-0.0009973205,-0.29257017,13670,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.4166139,0.14575155,"REGULAR",false,,6,204798160,"CoinMarketCap",17175068,17175068,"ORDER","USD=X",,-0.0006097555,"2024-11-24T18:48:00.000Z",0.15935993,"{""low"":0.1402852,""high"":0.15935993}",0.1402852,17175068,0.15324703,"CCC",0.15324703,,,,,,0.005466357,0.03896603,"{""low"":0.1402852,""high"":0.15935993}",-0.013608381,-0.085393995,0.1402852,0.15935993,,,,,,,,29849648,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6420513,1.0055383,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",428650,428650,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0064148903,"2024-11-24T18:48:00.000Z",1.007591,"{""low"":0.9932055,""high"":1.007591}",0.9932055,428650,1.0002943,"CCC",1.0002943,159088,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24171132,0.3164477,"{""low"":0.763827,""high"":1.044202}",-0.038663626,-0.03702696,0.763827,1.044202,1.1301994,0.99916047,0.006377876,0.0063832346,0.996333,0.009205341,0.009239222,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00057017,0.0016636539,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-9.546056e-9,1732474080,0.0016636674,"0.0016636453 - 0.0016636674",0.0016636453,68,0.0016636612,"CCC",0.0016636612,106057,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084465387,1.0313234,"8.19E-4 - 0.072964",-0.07130034,-0.97719896,0.000819,0.072964,-94.46735,0.00225912,-0.00059546623,-0.26358324,0.017284624,-0.01562097,-0.90374947,88300,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.407483,1.059071,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261780400,"CoinMarketCap",274976608,274976608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16398036,"2024-11-24T18:54:00.000Z",1.130583,"{""low"":1.0033916,""high"":1.130583}",1.0033916,274976608,1.0629022,"CCC",1.0629022,33759355,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6058049,1.336533,"{""low"":0.453266,""high"":2.137291}",-1.07822,-0.50447977,0.453266,2.137291,-10.729194,0.743606,0.31546497,0.42423674,0.7805094,0.27856153,0.3568971,277244032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7906144,1.536896,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",25658664,25658664,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.028021574,"2024-11-24T18:48:00.000Z",1.6324676,"{""low"":1.4829806,""high"":1.6324676}",1.4829806,25658664,1.5605943,"CCC",1.5605943,28784661,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29930198,0.24184182,"{""low"":1.237594,""high"":3.272762}",-1.7358661,-0.5303979,1.237594,3.272762,-32.963036,1.4810058,0.055890203,0.037738003,1.8476211,-0.3107251,-0.16817577,125444048,15,0,false,false,"TAIKO"
