"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.0009232528,"8.884097E-4 - 9.232528E-4",0.0008884097,293514,0.0009052907,"CCC",0.0009052907,329181,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",4.1909516e-8,0.00004717364,"8.884097E-4 - 0.029954",-0.029065548,-0.9703395,0.0008884097,0.029954,-90.614365,0.00196892,-0.0010804684,-0.54876196,0.005254685,-0.0043662335,-0.830922,56353,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293514,293514,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000475329,"[]",1754011200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.6524963,0.0008884516,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",3.6879244,"{""low"":3.618735,""high"":3.6879244}",3.618735,317346240,3.6879244,"CCC",3.6879244,245537879,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6066797,0.20062086,"{""low"":3.024011,""high"":11.600307}",-7.969617,-0.68701774,3.024011,11.600307,-26.951767,3.7876887,-0.15699816,-0.04144959,4.45434,-0.8236494,-0.18490942,5819129344,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1602760960,"CoinMarketCap",317346240,317346240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20292568,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.293321,3.6306906,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.22273266,"{""low"":0.22025558,""high"":0.22273266}",0.22025558,131756,0.22273266,"CCC",0.22273266,199461,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.22025558,""high"":2.575945}",-2.3556893,-0.9144952,0.22025558,2.575945,-90.363525,0.36312285,-0.14286727,-0.39344057,0.681674,-0.46141842,-0.67689013,1152983,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131756,131756,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0029638112,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3639855,0.22025558,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",115884.51,"{""low"":114944.13,""high"":115884.51}",114944.13,74188152832,115758.29,"CCC",115758.29,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66009.89,1.3438157,"{""low"":49121.24,""high"":123091.61}",-7960.4844,-0.06467122,49121.24,123091.61,80.42634,111361.21,3769.914,0.033853028,98809.59,16321.531,0.16518165,2291119685632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19900090,"CoinMarketCap",74188152832,74188152832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3174.4531,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6832669,115131.125,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"[]",1754011260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.018733747,"{""low"":0.018544259,""high"":0.018733747}",0.018544259,4163972,0.018716406,"CCC",0.018716406,8369481,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009171851,0.004945925,"{""low"":0.018544259,""high"":0.178989}",-0.16035302,-0.895882,0.018544259,0.178989,-87.50331,0.0226606,-0.004024623,-0.17760444,0.048372027,-0.02973605,-0.6147365,63478680,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3406243584,"CoinMarketCap",4163972,4163972,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004290752,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2505853,0.018635977,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.049839832,"{""low"":0.04900227,""high"":0.049839832}",0.04900227,1012445568,0.049396195,"CCC",0.049396195,37901257,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022068247,0.81306636,"{""low"":0.027142,""high"":0.377806}",-0.32859576,-0.8697473,0.027142,0.377806,6.7432523,0.05805058,-0.008840334,-0.15228674,0.055597793,-0.0063875467,-0.11488849,49083312,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1012445568,1012445568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0047965534,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.88139,0.049210247,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005956972,"{""low"":0.005956972,""high"":0.005956972}",0.005956972,1962,0.005956972,"CCC",0.005956972,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-45.088036,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00042939046,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.768146,0.005956972,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",115758.06,"{""low"":114973.51,""high"":115758.06}",114973.51,289308224,115729.234,"CCC",115729.234,268435102,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65250.99,1.3111475,"{""low"":49766.324,""high"":122452.69}",-7435.375,-0.06072039,49766.324,122452.69,80.12937,111237.76,3779.5547,0.033977263,98691.414,16325.898,0.16542369,14609296384,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",289308224,289308224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3142,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6591215,115017.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0047786925,"0.0047531966 - 0.0047786925",0.0047531966,49398,0.004754256,"CCC",0.004754256,102508,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038655158,4.3481617,"8.89E-4 - 0.018417",-0.013662485,-0.74184096,0.000889,0.018417,-61.455757,0.00405,0.0007045157,0.1739545,0.00458994,0.00016457587,0.03585578,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49398,49398,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000149626285,"[]",1754011260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.31372005,0.004754516,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",7.33671e-12,"7.318763E-12 - 7.33671E-12",7.318763e-12,425118,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.162809e-15,0.0012519616,"7.318763E-12 - 7.33671E-12",-8.78464e-15,-0.001197354,7.318763e-12,7.33671e-12,,,,,,,,309675,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425118,425118,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.7951534e-14,"[]",1754011200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0525594,7.327926e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.0000731829,"7.146662E-5 - 7.31829E-5",0.00007146662,71022,0.00007158653,"CCC",0.00007158653,121718,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052891082,2.6445541,"2.0E-5 - 8.03E-4",-0.00073010894,-0.9092266,0.00002,0.000803,-88.99456,0.00006318,0.000009711082,0.15370502,0.000075335,-0.0000024439214,-0.032440715,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",71022,71022,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032184398,"[]",1754011260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.6193686,0.00007289108,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
