"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0311495,0.000034704968,"[]",1739761320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",109997,109997,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1.0808435e-8,0.000034721146,"3.4594523E-5 - 3.4721146E-5",0.000034594523,109997,0.000034602068,"CCC",0.000034602068,128101,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0496753e-7,0.020734338,"3.4E-5 - 1.74E-4",-0.00013929504,-0.80054617,0.000034,0.000174,-52.7027,"Youclout USD","Youclout USD",0.0000438,-0.000009095031,-0.20764911,0.00004887,-0.000014165031,-0.28985125,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01765711,0.9987341,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58340,58340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.00017637014,1.0019269,"{""low"":0.9987341,""high"":1.0019269}",0.9987341,58340,0.9992247,"CCC",0.9992247,261654,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077524126,0.08415467,"{""low"":0.92121,""high"":1.044202}",-0.045467854,-0.04354316,0.92121,1.044202,0.29162169,"Magic Internet Money USD","Magic Internet Money USD",0.998801,-0.00006687641,-0.000066956694,0.9989452,-0.00021106005,-0.00021128291,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0074389,0.8997854,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",27876208,27876208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.008974373,0.911868,"{""low"":0.89154994,""high"":0.911868}",0.89154994,27876208,0.89154994,"CCC",0.89154994,150981865,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4465194,0.9851156,"{""low"":0.453266,""high"":2.797919}",-1.8981336,-0.67840904,0.453266,2.797919,-31.705105,"SushiSwap USD","SushiSwap USD",1.2885818,-0.38879645,-0.30172428,0.9957615,-0.095976114,-0.09638464,237574800,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3552523,0.007652717,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",350347,350347,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-0.00026568258,0.0076851505,"{""low"":0.0075827637,""high"":0.0076851505}",0.0075827637,350347,0.007611835,"CCC",0.007611835,420518,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032027173,0.7197118,"{""low"":0.00445,""high"":0.052976}",-0.045323282,-0.8555437,0.00445,0.052976,-63.32884,"ZeroSwap USD","ZeroSwap USD",0.01095378,-0.003301063,-0.3013629,0.010022715,-0.0023699976,-0.23646264,485404,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1594359,4.9059505,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1549460608,"CoinMarketCap",130390024,130390024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-0.057548523,4.9459996,"{""low"":4.88077,""high"":4.9459996}",4.88077,130390024,4.88077,"CCC",4.88077,613871891,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2584336,0.34501103,"{""low"":3.647517,""high"":11.882433}",-6.9764824,-0.5871258,3.647517,11.882433,-37.428146,"Polkadot USD","Polkadot USD",6.1983957,-1.2924452,-0.20851286,5.6429496,-0.73699903,-0.13060528,7601576960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43784764,0.93436956,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",361079,361079,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.004109144,0.9347673,"{""low"":0.928749,""high"":0.9347673}",0.928749,361079,0.93261963,"CCC",0.93261963,461912,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01901859,0.020777375,"{""low"":0.915351,""high"":6.520988}",-5.5866184,-0.8567135,0.915351,6.520988,-82.27615,"Poolz Finance USD","Poolz Finance USD",1.3387253,-0.40435576,-0.30204535,1.717629,-0.7832594,-0.45601198,4835131,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8703517,0.0034805017,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",117350,117350,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0.000030030962,0.0034821248,"{""low"":0.003449456,""high"":0.0034821248}",0.003449456,117350,0.00347021,"CCC",0.00347021,134572,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00058150175,0.20058702,"{""low"":0.002899,""high"":0.013713}",-0.010232499,-0.74618965,0.002899,0.013713,-44.52484,"Kava Swap USD","Kava Swap USD",0.00398572,-0.0005052185,-0.12675714,0.00434768,-0.00086717843,-0.19945773,117829,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.155515,0.00020645763,"[]",1739761320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",320963,320963,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,-0.000013542114,0.00021887421,"2.0627497E-4 - 2.1887421E-4",0.00020627497,320963,0.00021869452,"CCC",0.00021869452,539961,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",4.5762863e-7,0.0022214982,"2.06E-4 - 0.007211",-0.0070045427,-0.9713691,0.000206,0.007211,-93.06776,"New Born Haggis Pygmy Hippo USD",,0.0002822,-0.00007574237,-0.26839963,0.0009818298,-0.0007753722,-0.7897216,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.384703,0.03590581,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24744402,24744402,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,0.0027776957,0.036498252,"{""low"":0.0357876,""high"":0.036498252}",0.0357876,24744402,0.0357876,"CCC",0.0357876,65076565,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008763809,0.32288736,"{""low"":0.027142,""high"":0.377806}",-0.3419002,-0.9049623,0.027142,0.377806,-36.981575,"SUNDOG USD","SUNDOG USD",0.06576116,-0.029855348,-0.4539967,0.16556577,-0.12965997,-0.7831327,35813196,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.833421,0.00046149062,"[]",1739761320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",6787,6787,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-0.000008619099,0.00046372198,"4.6031966E-4 - 4.6372198E-4",0.00046031966,6787,0.0004604437,"CCC",0.0004604437,16712,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015949062,0.5281146,"3.02E-4 - 0.005779",-0.005317509,-0.9201435,0.000302,0.005779,-88.22205,"DAFI Protocol USD","DAFI Protocol USD",0.00069818,-0.00023668938,-0.3390091,0.000773595,-0.00031210438,-0.40344673,525618,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.230463,0.0067243655,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1142,1142,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,-0.00037112692,0.0069777803,"{""low"":0.0067243655,""high"":0.0069777803}",0.0067243655,1142,0.0069777803,"CCC",0.0069777803,374434,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048073656,2.5077546,"{""low"":0.001917,""high"":0.738401}",-0.73167664,-0.99089336,0.001917,0.738401,-50.400116,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01287696,-0.006152595,-0.4777987,0.00773543,-0.0010110643,-0.13070564,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2052262,96188.25,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",127874752,127874752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,-1173.4297,96387.36,"{""low"":96159.47,""high"":96387.36}",96159.47,127874752,96164.6,"CCC",96164.6,428797369,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46421.926,0.93279797,"{""low"":49766.324,""high"":108307.46}",-12119.211,-0.111896366,49766.324,108307.46,87.77053,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98596.95,-2408.7031,-0.024429793,79722.09,16466.156,0.20654446,12437214208,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012002328,"[]",1739761320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4240,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,"Proxy USD","Proxy USD",0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5859044,0.0036975332,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127650,127650,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.000021791551,0.0037228002,"{""low"":0.00369276,""high"":0.0037228002}",0.00369276,127650,0.003721225,"CCC",0.003721225,138715,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005015333,0.1569253,"{""low"":0.003196,""high"":0.192632}",-0.18893448,-0.9808052,0.003196,0.192632,-96.64234,"Ajna Protocol USD","Ajna Protocol USD",0.00558176,-0.0018842267,-0.33756858,0.00832817,-0.0046306364,-0.5560209,0,15,0,false,false,"AJNA"
