"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,585.80396,-1.8361862,577.52625,8.27771,0.014333045,571.754,14.049927,0.024573376,85486895104,15,0,false,false,-10.957642,"2024-10-31T11:53:00.000Z",595.6947,"{""low"":582.4016,""high"":595.6947}",582.4016,1690277504,595.64856,"CCC",595.64856,1756573529,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.31714,1.6212013,"{""low"":223.48683,""high"":720.6726}",-134.86865,-0.18714274,223.48683,720.6726,false,"2017-11-09T00:00:00.000Z",2,145930896,"CoinMarketCap",1690277504,1690277504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",157.08615,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03448657,-9.154776,0.03737002,-0.0028834492,-0.07715943,0.04909309,-0.0146065205,-0.29752702,15803464,15,0,false,false,-0.003475327,"2024-10-31T11:52:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,292188,0.035889704,"CCC",0.035889704,333358,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006480569,0.2313993,"{""low"":0.028006,""high"":0.183019}",-0.14853242,-0.8115683,0.028006,0.183019,false,"2020-09-25T00:00:00.000Z",6,458249856,"CoinMarketCap",292188,292188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-30.3499,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001827014,0.0065854,0.000182,7.014023e-7,0.0038538587,0.00019459,-0.000011888595,-0.06109561,0,15,0,false,false,1.2019882e-8,1730375520,0.00018279238,"1.8263092E-4 - 1.8279238E-4",0.00018263092,282702,0.00018268941,"CCC",0.00018268941,277229,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010270141,1.2837676,"8.0E-5 - 5.2E-4",-0.0003372986,-0.6486512,0.00008,0.00052,false,1622073600000,6,0,"CoinMarketCap",282702,282702,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",120.48192,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9716909,-1.9090967,1.9016136,0.0700773,0.03685149,2.8954604,-0.9237695,-0.31904063,1158396544,15,0,false,false,-0.038373947,"2024-10-31T11:52:00.000Z",2.010903,"{""low"":1.9613693,""high"":2.010903}",1.9613693,156565936,2.0042467,"CCC",2.0042467,173750796,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6791669,0.52545786,"{""low"":1.292524,""high"":11.817128}",-9.845437,-0.83314973,1.292524,11.817128,false,"2022-03-03T00:00:00.000Z",4,587514304,"CoinMarketCap",156565936,156565936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",14.539825,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,29.031769,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.17121556,1.6378223,0.11984526,0.0513703,0.42863855,0.12726331,0.043952256,0.34536472,25099407360,15,0,false,true,0.0027590096,"2024-10-31T11:53:00.000Z",0.17294718,"{""low"":0.16800992,""high"":0.17294718}",0.16800992,1905410176,0.1681457,"CCC",0.1681457,899970333,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10457557,1.5692613,"{""low"":0.06664,""high"":0.226581}",-0.055365443,-0.24435166,0.06664,0.226581,false,"2017-11-09T00:00:00.000Z",6,146595364864,"CoinMarketCap",1905410176,1905410176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",147.51376,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06803298,-6.3037195,0.09034056,-0.022307582,-0.24692765,0.08005679,-0.012023807,-0.15019098,0,15,0,false,false,-0.0045771375,1730375580,0.07225673,"0.061840534 - 0.07225673",0.061840534,213768,0.06678116,"CCC",0.06678116,412306,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06716198,77.10905,"8.71E-4 - 1.000273",-0.93224,-0.9319856,0.000871,1.000273,false,1668470400000,6,0,"CoinMarketCap",213768,213768,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",6531.678,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.876302,-2.1752667,,,,,,,2524416256,15,0,false,false,-0.10843134,"2024-10-31T11:52:00.000Z",4.9939656,"{""low"":4.8605866,""high"":4.9939656}",4.8605866,157998832,4.979728,"CCC",4.979728,,,,,,0.015715122,0.0032331739,"{""low"":4.8605866,""high"":4.9939656}",-0.11766386,-0.023561208,4.8605866,4.9939656,false,,4,517690752,"CoinMarketCap",157998832,157998832,"RENDER","USD=X",,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0014373378,1.133692,0.00126014,0.00017719786,0.1406176,0.001342345,0.00009499281,0.070766315,17979572,15,0,false,false,0.000016112346,1730375580,0.0014854756,"0.0014373378 - 0.0014854756",0.0014373378,75077,0.0014854756,"CCC",0.0014854756,155925,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00055133784,0.6222775,"8.86E-4 - 0.002032",-0.00059466227,-0.29264873,0.000886,0.002032,false,1532563200000,6,12508938240,"CoinMarketCap",75077,75077,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",57.142853,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.57979,-1.0528544,32.342785,5.2370033,0.16192184,28.645996,8.933792,0.3118688,613612864,15,0,false,false,-0.39987183,"2024-10-31T11:53:00.000Z",38.4398,"{""low"":37.572365,""high"":38.4398}",37.572365,71724464,38.42753,"CCC",38.42753,72431758,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.57511,1.3480501,"{""low"":16.004679,""high"":45.06988}",-7.490093,-0.16618843,16.004679,45.06988,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71724464,71724464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.631474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000049984024,0.01353277,0.0000506,-6.159753e-7,-0.0121734245,0.0000621,-0.000012115976,-0.19510427,0,15,0,false,false,6.7630026e-9,1730375580,0.00005020239,"4.9485352E-5 - 5.020239E-5",0.000049485352,149954,0.000049983257,"CCC",0.000049983257,132034,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000019840227,0.041333806,"4.8E-5 - 1.99E-4",-0.00014901598,-0.748824,0.000048,0.000199,false,1633478400000,6,0,"CoinMarketCap",149954,149954,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-18.03279,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18226022,0.18584612,0.2026123,-0.02035208,-0.1004484,0.31889904,-0.13663882,-0.42847046,884336,15,0,false,false,0.00033809245,"2024-10-31T11:53:00.000Z",0.18313143,"{""low"":0.1787482,""high"":0.18313143}",0.1787482,303362,0.18001418,"CCC",0.18001418,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02191621,0.13668245,"{""low"":0.160344,""high"":1.175359}",-0.9930988,-0.8449323,0.160344,1.175359,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",303362,303362,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-11.817873,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07127494,7.486074,0.05469286,0.016582083,0.30318552,0.07022945,0.0010454953,0.0148868505,0,15,0,false,false,0.004964076,"2024-10-31T11:53:00.000Z",0.072078876,"{""low"":0.07110092,""high"":0.072078876}",0.07110092,38976,0.072073534,"CCC",0.072073534,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023408942,0.48905155,"{""low"":0.047866,""high"":0.234796}",-0.16352105,-0.69643885,0.047866,0.234796,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",38976,38976,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-61.08042,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0021392144,0.0153719,0.00233362,-0.00019440567,-0.08330648,0.00370437,-0.0015651556,-0.422516,12127,15,0,false,false,3.2875687e-7,"2024-10-31T11:52:00.000Z",0.0021400067,"{""low"":0.0021189246,""high"":0.0021400067}",0.0021189246,131872,0.002139174,"CCC",0.002139174,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013921433,0.06960716,"{""low"":0.002,""high"":0.00825}",-0.0061107855,-0.74070126,0.002,0.00825,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131872,131872,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-37.180614,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.1133707,-2.774298,,,,,,,22698282,15,0,false,false,-0.00323499,"2024-10-31T11:53:00.000Z",0.11737719,"{""low"":0.113334134,""high"":0.11737719}",0.113334134,10196141,0.11721064,"CCC",0.11721064,,,,,,0.00003656745,0.0003226517,"{""low"":0.113334134,""high"":0.11737719}",-0.00400649,-0.034133464,0.113334134,0.11737719,false,,6,200212944,"CoinMarketCap",10196141,10196141,"ORDER","USD=X",,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99429154,-0.276439,0.99896437,-0.0046728253,-0.0046776696,0.99530554,-0.0010139942,-0.0010187768,0,15,0,false,false,-0.002756238,"2024-10-31T11:53:00.000Z",0.9985534,"{""low"":0.9919332,""high"":0.9985534}",0.9919332,42124,0.9969184,"CCC",0.9969184,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23046452,0.30172345,"{""low"":0.763827,""high"":1.044202}",-0.049910426,-0.047797676,0.763827,1.044202,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42124,42124,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.57047606,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.002140539,-4.1807156,0.00269092,-0.0005503809,-0.20453262,0.021025855,-0.018885316,-0.8981949,113611,15,0,false,false,-0.000093394425,"2024-10-31T11:52:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,86049,0.0022840884,"CCC",0.0022840884,112118,156018,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000978539,0.8421162,"{""low"":0.001162,""high"":0.081955}",-0.079814464,-0.97388154,0.001162,0.081955,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",86049,86049,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-85.45674,"DAMEX"
