"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99922377,-0.0017417073,-0.0017430603,0.9987278,-0.0012457371,-0.0012473239,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29413,29413,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000823617,1.0040414,"{""low"":0.9959573,""high"":1.0040414}",0.9959573,29413,1.0008165,"CCC",1.0008165,76754,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20828807,0.26392508,"{""low"":0.789194,""high"":1.169297}",-0.17181492,-0.14693865,0.789194,1.169297,-0.19502044,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08263705,0.99748206,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-26T04:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51295274,-0.09642172,-0.18797389,0.6854875,-0.26895648,-0.39235798,119474344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20041648,20041648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0030050576,0.4245247,"{""low"":0.41603452,""high"":0.4245247}",0.41603452,20041648,0.42186484,"CCC",0.42186484,35073710,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22463603,1.1706196,"{""low"":0.191895,""high"":2.797919}",-2.381388,-0.8511283,0.191895,2.797919,-65.54648,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72668874,0.41653103,"SushiSwap USD","SushiSwap USD","[]","2025-11-26T04:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039912,-0.000054219883,-0.13584857,0.00154284,-0.00119794,-0.7764512,21876,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",280190,280190,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003006542,0.00034785015,"3.3990425E-4 - 3.4785015E-4",0.00033990425,280190,0.00034386377,"CCC",0.00034386377,278030,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032900134,0.105449155,"3.12E-4 - 0.029954",-0.029609099,-0.98848563,0.000312,0.029954,-96.172195,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8793778,0.00034490012,"ZeroSwap USD","ZeroSwap USD","[]",1764132840,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0115163,-0.7424941,-0.24655157,3.7789736,-1.5099514,-0.39956653,3719616000,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639303552,"CoinMarketCap",172337648,172337648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.052520514,2.3009448,"{""low"":2.2639048,""high"":2.3009448}",2.2639048,172337648,2.294644,"CCC",2.294644,323654910,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8586283,0.6087861,"{""low"":1.410394,""high"":11.600307}",-9.331285,-0.80439985,1.410394,11.600307,-72.36343,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.262315,2.2690222,"Polkadot USD","Polkadot USD","[]","2025-11-26T04:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2185041,-0.028406799,-0.13000579,0.31076354,-0.120666236,-0.38828954,995112,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63863,63863,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017554611,0.1900973,"{""low"":0.18318923,""high"":0.1900973}",0.18318923,63863,0.18437792,"CCC",0.18437792,67735,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032354295,0.20510763,"{""low"":0.157743,""high"":2.575945}",-2.3858476,-0.9262029,0.157743,2.575945,-87.92212,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9150055,0.1900973,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-26T04:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105519.12,-18334.148,-0.1737519,110135.65,-22950.68,-0.20838557,1739640537088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",62569013248,62569013248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1199.0625,88051.16,"{""low"":86895.28,""high"":88051.16}",86895.28,62569013248,87334.42,"CCC",87334.42,64104482151,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12748.289,0.17126353,"{""low"":74436.68,""high"":126198.07}",-39013.1,-0.3091418,74436.68,126198.07,-8.015591,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.356647,87184.97,"Bitcoin USD","Bitcoin USD","[]","2025-11-26T04:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD","Kava Swap USD","[]",1764132840,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148709,-0.0067485347,-0.4538081,0.03839869,-0.030276325,-0.78847283,560352,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",601861,601861,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00018331874,0.008272059,"{""low"":0.00797628,""high"":0.008272059}",0.00797628,601861,0.008193978,"CCC",0.008193978,3147830,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013413648,0.19781223,"{""low"":0.006781,""high"":0.324362}",-0.31623966,-0.97495896,0.006781,0.324362,-95.70209,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.2071507,0.008122365,"Let's BONK USD","Let's BONK USD","[]","2025-11-26T04:54:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00922462,-0.0010520229,-0.11404513,0.01876798,-0.010595384,-0.56454575,19174030,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6814443,6814443,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000062688254,0.0083426675,"{""low"":0.007982161,""high"":0.0083426675}",0.007982161,6814443,0.007982161,"CCC",0.007982161,7822539,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008035968,0.109051,"{""low"":0.007369,""high"":0.177133}",-0.16896039,-0.9538618,0.007369,0.177133,-93.851746,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7729849,0.008172597,"Avail USD",,"[]","2025-11-26T04:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01811662,-0.005996693,-0.33100507,0.04293548,-0.030815553,-0.7177177,12088665,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13705119,13705119,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00030041207,0.012473732,"{""low"":0.012037628,""high"":0.012473732}",0.012037628,13705119,0.012138565,"CCC",0.012138565,11678938,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016049268,0.15263213,"{""low"":0.010515,""high"":0.219869}",-0.20774907,-0.94487655,0.010515,0.219869,-92.061874,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.541661,0.0121199265,"SUNDOG USD","SUNDOG USD","[]","2025-11-26T04:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105493.7,-18380.305,-0.17423129,110073.85,-22960.453,-0.20859134,10917966848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",299472704,299472704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1004.5078,87816.53,"{""low"":86969.836,""high"":87816.53}",86969.836,299472704,87244.77,"CCC",87244.77,333027753,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12627.039,0.1695215,"{""low"":74486.36,""high"":125777.445}",-38664.047,-0.30740047,74486.36,125777.445,-7.991874,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1399544,87113.4,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-26T04:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474758,-0.0012695871,-0.26741776,0.00479663,-0.001318637,-0.27490908,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52370,52370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019076979,0.0034945938,"0.003467634 - 0.0034945938",0.003467634,52370,0.0034745731,"CCC",0.0034745731,50584,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025889927,2.9122527,"8.89E-4 - 0.012607",-0.009129007,-0.7241221,0.000889,0.012607,-68.03046,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.54551584,0.0034779927,"Ajna Protocol USD","Ajna Protocol USD","[]",1764132840,"AJNA"
