"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00047034025,1.0038669,"{""low"":0.99872047,""high"":1.0038669}",0.99872047,28462,0.9992391,"CCC",0.9992391,73219,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21068555,0.26696295,"{""low"":0.789194,""high"":1.169297}",-0.16941744,-0.1448883,0.789194,1.169297,-0.3206432,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04702114,0.99987954,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9992669,0.00061261654,0.00061306596,0.9986088,0.0012707114,0.0012724816,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28462,28462,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015961379,0.34978098,"{""low"":0.34283647,""high"":0.34978098}",0.34283647,19077210,0.34949696,"CCC",0.34949696,33542589,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1518998,0.7915777,"{""low"":0.191895,""high"":2.669384}",-2.3255892,-0.8712082,0.191895,2.669384,-85.502945,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.8687453,0.3437948,"REGULAR","SushiSwap USD","SushiSwap USD",0.45098323,-0.10718843,-0.2376772,0.6566618,-0.31286702,-0.47645077,98611432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",19077210,19077210,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002975372,0.0004290549,"4.2004473E-4 - 4.290549E-4",0.00042004473,278595,0.0004290549,"CCC",0.0004290549,277914,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001110617,0.35596702,"3.12E-4 - 0.029954",-0.029530937,-0.98587626,0.000312,0.029954,-96.2408,"[]",1765336740,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.69838345,0.0004230617,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00036882,0.000054241682,0.14706816,0.001186735,-0.00076367334,-0.6435079,26834,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",278595,278595,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13721585,2.2936814,"{""low"":2.2440107,""high"":2.2936814}",2.2440107,254741872,2.291983,"CCC",2.291983,303030275,168601554,"2020-08-19T00:00:00.000Z",0,1643722880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8362675,0.5929318,"{""low"":1.410394,""high"":9.647731}",-7.4010696,-0.7671306,1.410394,9.647731,-76.335556,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.5048385,2.2466614,"REGULAR","Polkadot USD","Polkadot USD",2.6819563,-0.43529487,-0.16230498,3.5929463,-1.3462849,-0.3747022,3692889088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1643722880,"CoinMarketCap",254741872,254741872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015348792,0.14680842,"{""low"":0.14426067,""high"":0.14680842}",0.14426067,64811,0.14514618,"CCC",0.14514618,66433,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038748682,0.027129231,"{""low"":0.14283,""high"":2.080124}",-1.933419,-0.929473,0.14283,2.080124,-92.43707,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0573004,0.14670487,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.20227703,-0.055572167,-0.27473295,0.28532597,-0.1386211,-0.48583415,767963,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64811,64811,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2438.8906,92750.89,"{""low"":92043.195,""high"":92750.89}",92043.195,67387666432,92705.875,"CCC",92705.875,65164995154,59115741568,"2010-07-13T00:00:00.000Z",21000000,19959964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17978.883,0.24153258,"{""low"":74436.68,""high"":126198.07}",-33782.508,-0.26769432,74436.68,126198.07,-10.410708,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.710577,92415.56,"REGULAR","Bitcoin USD","Bitcoin USD",98803.32,-6387.758,-0.06465124,109092.86,-16677.297,-0.15287249,1844611514368,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19959964,"CoinMarketCap",67387666432,67387666432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,"[]",1765336740,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020786934,0.006280517,"{""low"":0.0060207895,""high"":0.006280517}",0.0060207895,524994,0.0060296482,"CCC",0.0060296482,2369173,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000378164,0.06429174,"{""low"":0.005882,""high"":0.324362}",-0.31810185,-0.9807001,0.005882,0.324362,-96.822975,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.4345481,0.006260164,"REGULAR","Let's BONK USD","Let's BONK USD",0.01108314,-0.004822976,-0.43516332,0.035603207,-0.029343043,-0.8241685,431879,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",524994,524994,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000085853506,0.0064589176,"{""low"":0.006361229,""high"":0.0064589176}",0.006361229,2125985,0.0063802195,"CCC",0.0063802195,7639524,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018837396,0.030168796,"{""low"":0.006244,""high"":0.171322}",-0.16488963,-0.9624545,0.006244,0.171322,-96.18234,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3527594,0.006432374,"REGULAR","Avail USD",,0.0083188,-0.0018864255,-0.22676656,0.01670302,-0.010270647,-0.61489755,15091230,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2125985,2125985,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013707113,0.011661456,"{""low"":0.011488573,""high"":0.011661456}",0.011488573,10450099,0.011620586,"CCC",0.011620586,11702532,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010028454,0.09537283,"{""low"":0.010515,""high"":0.157684}",-0.14616615,-0.9269561,0.010515,0.157684,-92.49661,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2044123,0.011517845,"REGULAR","SUNDOG USD","SUNDOG USD",0.01447128,-0.0029534353,-0.20408942,0.038625956,-0.02710811,-0.7018107,11488136,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10450099,10450099,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2288.289,92663.42,"{""low"":92051.04,""high"":92663.42}",92051.04,413176672,92663.42,"CCC",92663.42,346728946,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17825.258,0.23930903,"{""low"":74486.36,""high"":125777.445}",-33465.83,-0.26607177,74486.36,125777.445,-10.355843,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.54189,92311.62,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98732.51,-6420.8906,-0.0650332,109031.92,-16720.305,-0.15335238,11569462272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",413176672,413176672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000054514967,0.004298379,"0.004265997 - 0.004298379",0.004265997,49181,0.004284864,"CCC",0.004284864,51214,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033939215,3.8176844,"8.89E-4 - 0.012233",-0.007950079,-0.64988786,0.000889,0.012233,-62.984478,"[]",1765336740,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12712532,0.0042829216,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00432308,-0.00004015863,-0.009289356,0.00460947,-0.00032654824,-0.07084291,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49181,49181,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
