"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73200,73200,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0047172904,0.9885484,"{""low"":0.9761391,""high"":0.9885484}",0.9761391,73200,0.98433733,"CCC",0.98433733,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19807488,0.25098377,"{""low"":0.789194,""high"":1.169297}",-0.18202811,-0.15567313,0.789194,1.169297,-0.6902814,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9961324,-0.008863509,-0.008897923,0.99862725,-0.01135838,-0.011373994,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.48010674,0.98726887,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",13619869,13619869,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028002113,0.20099568,"{""low"":0.18846592,""high"":0.20099568}",0.18846592,13619869,0.20050493,"CCC",0.20050493,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023582816,0.13604555,"{""low"":0.173345,""high"":1.083494}",-0.88656616,-0.81824744,0.173345,1.083494,-76.37625,"SushiSwap USD","SushiSwap USD","REGULAR",0.2722578,-0.07532999,-0.27668625,0.4959278,-0.299,-0.60291034,56485736,15,0,false,true,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4020085,0.19692782,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",332422,332422,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000055003446,0.0002820051,"{""low"":2.2192071,""high"":4}",0.00022192071,332422,0.00022791424,"CCC",0.00022791424,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006995538,0.33632395,"{""low"":2.08,""high"":4}",-0.007857045,-0.9658322,0.000208,0.008135,-97.134125,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00032794,-0.000049984636,-0.15242006,0.00046512,-0.00018716464,-0.40240073,17630,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,24.67054,0.00027795538,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1668236672,"CoinMarketCap",115939728,115939728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025671244,1.3120321,"{""low"":1.2449847,""high"":1.3120321}",1.2449847,115939728,1.3120321,"CCC",1.3120321,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668236672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15853822,0.14025946,"{""low"":1.130321,""high"":5.366211}",-4.0773516,-0.75981945,1.130321,5.366211,-72.59882,"Polkadot USD","Polkadot USD","REGULAR",1.7373487,-0.44848943,-0.2581459,2.8102064,-1.5213472,-0.5413649,2150122240,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9528859,1.2888592,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58351,58351,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006224215,0.106218785,"{""low"":0.10422581,""high"":0.106218785}",0.10422581,58351,0.10612964,"CCC",0.10612964,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035107166,0.5061806,"{""low"":0.069357,""high"":0.956901}",-0.85243684,-0.89083076,0.069357,0.956901,-89.03612,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.09556484,0.008899324,0.093123406,0.17816739,-0.07370322,-0.41367403,574552,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.05961213,0.104464166,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19993650,"CoinMarketCap",40373104640,40373104640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1427.9375,67621.17,"{""low"":64416.82,""high"":67621.17}",64416.82,40373104640,67616.54,"CCC",67616.54,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5808.4375,0.09668772,"{""low"":60074.203,""high"":126198.07}",-60315.43,-0.47794256,60074.203,126198.07,-29.364294,"Bitcoin USD","Bitcoin USD","REGULAR",81761.88,-15879.242,-0.19421327,99170.46,-33287.82,-0.33566266,1317234409472,15,0,false,true,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.12142,65882.64,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",394946,394946,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005645724,0.006533966,"{""low"":0.0055660335,""high"":0.006533966}",0.0055660335,394946,0.006533966,"CCC",0.006533966,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014917753,0.31598714,"{""low"":0.004721,""high"":0.324362}",-0.31814924,-0.98084617,0.004721,0.324362,-96.48082,"Let's BONK USD","Let's BONK USD","REGULAR",0.00738484,-0.0011720648,-0.15871228,0.018203884,-0.01199111,-0.6587116,428606,15,0,false,false,"[]","2026-02-23T15:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.330289,0.006212775,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3709275904,"CoinMarketCap",3065612,3065612,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00049704686,0.0045643183,"{""low"":0.0041255113,""high"":0.0045643183}",0.0041255113,3065612,0.0045210063,"CCC",0.0045210063,2490143,930244,"2024-07-24T00:00:00.000Z",0,10832556032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005537849,0.14902715,"{""low"":0.003716,""high"":0.132089}",-0.12781923,-0.967675,0.003716,0.132089,-96.16379,"Avail USD",,"REGULAR",0.00564814,-0.0013783551,-0.244037,0.009558005,-0.0052882205,-0.5532766,15837810,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.4271965,0.004269785,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6658191,6658191,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019631814,0.007265073,"{""low"":0.0064566373,""high"":0.007265073}",0.0064566373,6658191,0.0067022806,"CCC",0.0067022806,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011218968,0.19909438,"{""low"":0.005635,""high"":0.099645}",-0.09288811,-0.93219036,0.005635,0.099645,-90.2873,"SUNDOG USD","SUNDOG USD","REGULAR",0.0087281,-0.0019712034,-0.22584565,0.020316646,-0.013559749,-0.6674207,6739467,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9923856,0.0067568966,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",228503936,228503936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1436.9062,67387.625,"{""low"":64340.83,""high"":67387.625}",64340.83,228503936,67368.87,"CCC",67368.87,309316300,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5783.1055,0.09639869,"{""low"":59991.535,""high"":125777.445}",-60002.805,-0.47705537,59991.535,125777.445,-29.403378,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",81591.03,-15816.391,-0.19384962,99085,-33310.36,-0.33617964,7964893184,15,0,false,true,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1378822,65774.64,"WBTC"
