"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.270224,0.0003758229,0.00035572,0.000020102918,0.05651332,0.00051652,-0.00014069708,-0.27239427,23838,15,0,false,false,"[]","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277524,277524,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.00001676436,0.00040197672,"{""low"":3.6780917,""high"":4}",0.00036780917,277524,0.0003987324,"CCC",0.0003987324,281085,285077,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000068822905,0.22417884,"{""low"":3.07,""high"":4}",-0.008022177,-0.9552485,0.000307,0.008398,-94.955,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.406103,1.3821813,1.8959503,-0.51376903,-0.27098233,3.018348,-1.6361667,-0.5420736,2298444032,15,0,false,false,"[]","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1662910592,"CoinMarketCap",226480416,226480416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",0.14151204,1.3821813,"{""low"":1.3461566,""high"":1.3821813}",1.3461566,226480416,1.366804,"CCC",1.366804,189106951,191098847,"2020-08-19T00:00:00.000Z",2100000000,1662910592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14015925,0.11284763,"{""low"":1.242022,""high"":5.366211}",-3.9840298,-0.74242884,1.242022,5.366211,-73.78259,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9842672,0.10980716,0.09172356,0.018083602,0.1971533,0.18925197,-0.07944481,-0.41978326,603939,15,0,false,false,"[]","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",75858,75858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.001070261,0.11051168,"{""low"":0.108010836,""high"":0.11051168}",0.108010836,75858,0.10896712,"CCC",0.10896712,66368,71847,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040450163,0.5832167,"{""low"":0.069357,""high"":1.098191}",-0.9883839,-0.9000109,0.069357,1.098191,-89.61848,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,10.387725,71346.055,87973.92,-16627.867,-0.18900904,103035.11,-31689.055,-0.30755588,1425882742784,15,0,false,true,"[]","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19985446,"CoinMarketCap",91756822528,91756822528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",6713.8203,71346.055,"{""low"":69693.664,""high"":71346.055}",69693.664,91756822528,70524.35,"CCC",70524.35,53093563008,67525550507,"2010-07-13T00:00:00.000Z",21000000,19985446,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8992.52,0.14421828,"{""low"":62353.535,""high"":126198.07}",-54852.016,-0.43465018,62353.535,126198.07,-35.01191,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,14.594447,0.0060956394,0.0074957,-0.0014000605,-0.18678182,0.022198206,-0.016102567,-0.7253995,420525,15,0,false,false,"[]","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",234618,234618,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","REGULAR",0.0007763244,0.0060956394,"{""low"":0.005935866,""high"":0.0060956394}",0.005935866,234618,0.0060217525,"CCC",0.0060217525,696115,386070,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010616393,0.21089378,"{""low"":0.005034,""high"":0.324362}",-0.31826636,-0.98120725,0.005034,0.324362,-97.14763,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.023244,0.0043633915,0.006458,-0.0020946083,-0.3243432,0.01075408,-0.006390688,-0.5942571,16080970,15,0,false,false,"[]","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3685428736,"CoinMarketCap",1467259,1467259,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",0.0003240835,0.0044585248,"{""low"":0.0043229316,""high"":0.0044585248}",0.0043229316,1467259,0.0044585248,"CCC",0.0044585248,3396394,1229309,"2024-07-24T00:00:00.000Z",0,10808709120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034039142,0.084611334,"{""low"":0.004023,""high"":0.132089}",-0.12772562,-0.96696633,0.004023,0.132089,-95.48183,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.9511256,0.0065120575,0.0093611,-0.0028490429,-0.30434915,0.02414331,-0.017631253,-0.7302749,6495260,15,0,false,false,"[]","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4141956,4141956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0.00036577322,0.0065743276,"{""low"":0.0064933766,""high"":0.0065743276}",0.0064933766,4141956,0.0065743276,"CCC",0.0065743276,8160425,6309042,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007450576,0.12919328,"{""low"":0.005767,""high"":0.099645}",-0.09313294,-0.9346474,0.005767,0.099645,-81.570885,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,10.26247,70916.95,87796.62,-16879.664,-0.1922587,102954.586,-32037.633,-0.31118217,8634796032,15,0,false,true,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",610070080,610070080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",6600.457,70916.95,"{""low"":69712.45,""high"":70916.95}",69712.45,610070080,70371.055,"CCC",70371.055,336787033,623883393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8315.094,0.13282503,"{""low"":62601.86,""high"":125777.445}",-54860.492,-0.43617114,62601.86,125777.445,-34.758408,"WBTC"
