"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02156356,0.00021292968,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288388,288388,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.5925844e-8,0.00021397334,"{""low"":2.099264,""high"":4}",0.0002099264,288388,0.000212977,"CCC",0.000212977,284033,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038929677,0.22373377,"{""low"":1.74,""high"":4}",-0.00700607,-0.9705043,0.000174,0.007219,-94.4197,0.00022714,-0.000014210324,-0.06256196,0.000359955,-0.00014702533,-0.40845475,13505,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.18654,0.004538596,"[]","2026-04-05T20:58:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50248,50248,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000053220894,0.0045721675,"{""low"":0.0044942317,""high"":0.0045721675}",0.0044942317,50248,0.004505415,"CCC",0.004505415,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00040659634,0.09840183,"{""low"":0.004132,""high"":0.040323}",-0.035784405,-0.887444,0.004132,0.040323,-67.04221,0.00657888,-0.0020402838,-0.3101263,0.007678217,-0.0031396206,-0.40889972,226929,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0141382,1.2279258,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1677782144,"CoinMarketCap",100286296,100286296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025240421,1.252363,"{""low"":1.2177609,""high"":1.252363}",1.2177609,100286296,1.2521673,"CCC",1.2521673,167255733,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677782144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09760475,0.08635136,"{""low"":1.130321,""high"":5.366211}",-4.138285,-0.77117455,1.130321,5.366211,-65.95775,1.4207621,-0.19283628,-0.13572736,2.2740276,-1.0461018,-0.4600216,2060192000,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4729657,0.10344749,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70931,70931,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00372196,0.10437575,"{""low"":0.10171265,""high"":0.10437575}",0.10171265,70931,0.10260452,"CCC",0.10260452,61635,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03409049,0.49152195,"{""low"":0.069357,""high"":0.720005}",-0.6165575,-0.8563239,0.069357,0.720005,-83.84761,0.10325834,0.00018914789,0.0018317929,0.15024062,-0.046793126,-0.31145456,568961,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52731127,67613.85,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20011896,"CoinMarketCap",18710145024,18710145024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",354.66406,67653.46,"{""low"":66633.89,""high"":67653.46}",66633.89,18710145024,67292.41,"CCC",67292.41,43793604716,32319211901,"2010-07-13T00:00:00.000Z",21000000,20011896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7539.6484,0.1255056,"{""low"":60074.203,""high"":126198.07}",-58584.22,-0.46422437,60074.203,126198.07,-13.966674,68639.07,-1025.2188,-0.014936373,89617,-22003.148,-0.24552427,1353081421824,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8854845,0.004608776,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3769353984,"CoinMarketCap",662225,662225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000088567846,0.004709105,"{""low"":0.0045956196,""high"":0.004709105}",0.0045956196,662225,0.0046741893,"CCC",0.0046741893,2076443,2057426,"2024-07-24T00:00:00.000Z",0,10892634112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011807759,0.34445038,"{""low"":0.003428,""high"":0.043684}",-0.039075222,-0.8944974,0.003428,0.043684,-84.155396,0.00411208,0.00049669575,0.12078941,0.00721048,-0.002601704,-0.3608226,17372108,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77240044,0.004708296,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1998876,1998876,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003664987,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,1998876,0.0047818986,"CCC",0.0047818986,4796690,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00011129631,0.02421064,"{""low"":0.004597,""high"":0.099645}",-0.094936706,-0.9527493,0.004597,0.099645,-86.57035,0.00618132,-0.001473024,-0.2383025,0.013097495,-0.008389199,-0.6405194,4696151,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47646388,67475.8,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",99165912,99165912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",319.97656,67475.8,"{""low"":66622.98,""high"":67475.8}",66622.98,99165912,67201.3,"CCC",67201.3,323754700,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7484.2617,0.12475529,"{""low"":59991.535,""high"":125777.445}",-58301.65,-0.46353024,59991.535,125777.445,-13.869542,68494.77,-1018.97656,-0.014876706,89506.39,-22030.594,-0.24613431,8065022976,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7385281,0.0013835431,"[]","2026-04-05T20:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51071,51071,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010293792,0.001404522,"{""low"":0.0013635426,""high"":0.001404522}",0.0013635426,51071,0.0013968458,"CCC",0.0013968458,53069,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012015431,6.6018853,"{""low"":1.82,""high"":4}",-0.12665045,-0.9891939,0.000182,0.128034,-52.83592,0.00099814,0.00038540317,0.38612136,0.00302752,-0.0016439768,-0.54301107,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8560343,0.000010297588,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55978,55978,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.89122e-8,0.000010395116,"{""low"":1.0192969,""high"":5}",0.000010192969,55978,0.000010387447,"CCC",0.000010387447,57209,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012975879,0.14417642,"{""low"":9,""high"":6}",-0.00012170241,-0.92198795,0.000009,0.000132,-72.97298,0.0000107,-4.024114e-7,-0.03760854,0.000023805,-0.0000135074115,-0.5674191,0,15,0,"KASPER"
