"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1740059580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1442783,0.000033905053,false,1633478400000,6,0,"CoinMarketCap",138995,138995,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9245788e-7,0.000034115554,"3.389421E-5 - 3.4115554E-5",0.00003389421,138995,0.00003409875,"CCC",0.00003409875,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0841177e-8,0.00031985334,"3.389421E-5 - 1.74E-4",-0.00014009495,-0.8051434,0.00003389421,0.000174,-60.465115,0.0000425,-0.000008594947,-0.20223404,0.00004836,-0.0000144549485,-0.298903,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13653938,1.0013382,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",141106,141106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013653636,1.0058836,"{""low"":0.9971206,""high"":1.0058836}",0.9971206,141106,0.99717814,"CCC",0.99717814,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08012825,0.08698153,"{""low"":0.92121,""high"":1.044202}",-0.042863727,-0.041049268,0.92121,1.044202,0.077819824,0.9990371,0.0023011565,0.0023033745,0.9989901,0.002348125,0.0023504987,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.09190101,0.8885207,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",45337468,45337468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0008172989,0.9008437,"{""low"":0.8728497,""high"":0.9008437}",0.8728497,45337468,0.8805072,"CCC",0.8805072,148826104,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43525472,0.9602634,"{""low"":0.453266,""high"":2.797919}",-1.9093983,-0.68243515,0.453266,2.797919,-32.136925,1.2470894,-0.35856867,-0.28752443,1.0008351,-0.11231434,-0.11222063,235045088,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.464281,0.007930756,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408684,408684,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00033892086,0.007963154,"{""low"":0.007823696,""high"":0.007963154}",0.007823696,408684,0.007823696,"CCC",0.007823696,418762,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034807557,0.7821923,"{""low"":0.00445,""high"":0.052976}",-0.045045245,-0.8502953,0.00445,0.052976,-58.701504,0.01055412,-0.0026233643,-0.24856305,0.009975565,-0.002044809,-0.20498179,503040,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4701056,4.968727,false,"2020-08-20T00:00:00.000Z",4,1550462464,"CoinMarketCap",180190064,180190064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.119773865,5.0307755,"{""low"":4.8822536,""high"":5.0307755}",4.8822536,180190064,4.8822536,"CCC",4.8822536,596765350,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3212101,0.3622218,"{""low"":3.647517,""high"":11.882433}",-6.913706,-0.5818426,3.647517,11.882433,-34.753197,6.0406337,-1.0719066,-0.17744936,5.6355276,-0.6668005,-0.11832087,7703824384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.45589942,0.9389539,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",426334,426334,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004261315,0.9408476,"{""low"":0.9340724,""high"":0.9408476}",0.9340724,426334,0.93738896,"CCC",0.93738896,462821,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023602903,0.02578563,"{""low"":0.915351,""high"":6.520988}",-5.582034,-0.8560105,0.915351,6.520988,-83.07955,1.2730918,-0.33413792,-0.26246175,1.686581,-0.74762714,-0.4432797,4858853,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02350385,0.0034505369,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143325,143325,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.1094913e-7,0.0034716236,"{""low"":0.0034393999,""high"":0.0034716236}",0.0034393999,143325,0.0034599118,"CCC",0.0034599118,134194,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005515369,0.19025075,"{""low"":0.002899,""high"":0.013713}",-0.010262463,-0.74837476,0.002899,0.013713,-42.677273,0.00385206,-0.0004015232,-0.10423596,0.004314445,-0.0008639081,-0.2002362,116815,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1740059580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.9433565,0.00018981125,false,1731542400000,6,0,"CoinMarketCap",322194,322194,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000017738494,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,322194,0.00018693195,"CCC",0.00018693195,477352,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000068112568,0.037219983,"1.83E-4 - 0.007211",-0.0070211887,-0.9736775,0.000183,0.007211,-94.134254,0.0002688,-0.000078988756,-0.29385698,0.0009498265,-0.0007600152,-0.80016214,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,66.32568,0.067025274,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",113659648,113659648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.026727665,0.07262387,"{""low"":0.05649409,""high"":0.07262387}",0.05649409,113659648,0.06043533,"CCC",0.06043533,62467087,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039883275,1.4694302,"{""low"":0.027142,""high"":0.377806}",-0.31078073,-0.8225934,0.027142,0.377806,11.675739,0.061416,0.005609274,0.09133245,0.16292402,-0.09589875,-0.58861023,66852392,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1740059520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0434098,0.0004539044,false,1616025600000,6,1138957696,"CoinMarketCap",15212,15212,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009468611,0.0004666492,"4.5262522E-4 - 4.666492E-4",0.00045262522,15212,0.0004631692,"CCC",0.0004631692,16426,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015190439,0.50299466,"3.02E-4 - 0.005779",-0.0053250957,-0.9214563,0.000302,0.005779,-88.47972,0.00065636,-0.00020245562,-0.3084521,0.000754975,-0.00030107063,-0.39878225,516977,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.9846158,0.007049641,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3914,3914,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013718614,0.0071515813,"{""low"":0.0066466182,""high"":0.0071515813}",0.0066466182,3914,0.006746262,"CCC",0.006746262,370507,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005132641,2.677434,"{""low"":0.001917,""high"":0.738401}",-0.7313514,-0.9904529,0.001917,0.738401,-52.64636,0.0132315,-0.006181859,-0.46720773,0.00768179,-0.0006321487,-0.08229185,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1445727,97226.414,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",172331920,172331920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1100.2344,97282.03,"{""low"":96327.86,""high"":97282.03}",96327.86,172331920,96424.01,"CCC",96424.01,418660069,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47460.09,0.95365876,"{""low"":49766.324,""high"":108307.46}",-11081.047,-0.10231102,49766.324,108307.46,87.853935,98783.375,-1556.9609,-0.015761366,80377.99,16848.422,0.20961486,12571450368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1740059580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00719303,0.00069989404,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.0349627e-8,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4190,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.91230524,0.0032667266,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146197,146197,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003007683,0.003295572,"{""low"":0.0032523049,""high"":0.003295572}",0.0032523049,146197,0.0032696966,"CCC",0.0032696966,138080,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00007072673,0.022129767,"{""low"":0.003196,""high"":0.192632}",-0.18936528,-0.98304164,0.003196,0.192632,-96.95062,0.00527376,-0.0020070332,-0.3805697,0.00811535,-0.0048486236,-0.59746325,0,15,0,false,false,"AJNA"
