"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","ccc_market",false,"2025-06-22T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,-0.00039104512,0.002867667,"{""low"":0.0024169963,""high"":0.002867667}",0.0024169963,228606,0.0028613291,"CCC",0.0028613291,397648,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003293669,0.013746531,"{""low"":0.002396,""high"":0.029954}",-0.027525064,-0.91891116,0.002396,0.029954,-82.714035,0.00409714,-0.0016682032,-0.40716285,0.00752854,-0.0050996034,-0.6773695,154065,15,0,false,false,-13.866936,0.0024289368,"[]",6,63429104,"CoinMarketCap",228606,228606,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"ccc_market",false,1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","ccc_market",false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"ccc_market",false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,-0.2105496,3.3598516,"{""low"":3.147024,""high"":3.3598516}",3.147024,285482368,3.3195913,"CCC",3.3195913,194235582,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.030401945,0.009660538,"{""low"":3.147024,""high"":11.600307}",-8.422882,-0.72609127,3.147024,11.600307,-41.19163,4.2788615,-1.1014357,-0.25741324,5.2497897,-2.0723639,-0.3947518,5052346368,15,0,false,false,-6.2146134,3.1774259,"[]",4,1590075392,"CoinMarketCap",285482368,285482368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,0.0062760115,0.38436294,"{""low"":0.36327362,""high"":0.38436294}",0.36327362,191368,0.365345,"CCC",0.365345,399365,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014852762,0.041707885,"{""low"":0.356114,""high"":3.392887}",-3.0219204,-0.89066344,0.356114,3.392887,-82.014946,0.48829213,-0.117325366,-0.24027699,0.96191996,-0.59095323,-0.61434764,1941919,15,0,false,false,1.7209194,0.37096676,"[]",6,5234752,"CoinMarketCap",191368,191368,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,-3703.2031,103134.945,"{""low"":98782.66,""high"":103134.945}",98782.66,64668741632,102160.77,"CCC",102160.77,41503088063,47944151977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50463.566,1.0273268,"{""low"":49121.24,""high"":111970.17}",-12385.367,-0.11061309,49121.24,111970.17,61.848866,104749.32,-5164.5156,-0.049303573,95928.24,3656.5625,0.038117684,1979970355200,15,0,false,true,-3.5853233,99584.805,"[]",2,19882252,"CoinMarketCap",64668741632,64668741632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","ccc_market",false,1750614780,"CCC","finmb_SWP_CCC","UTC","UTC",0,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,42956,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,false,false,0,0.001010784,"[]",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","ccc_market",false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,-0.0010755938,0.023915043,"{""low"":0.022206215,""high"":0.023915043}",0.022206215,7996480,0.023915043,"CCC",0.023915043,6751093,7068056,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029624812,0.013340775,"{""low"":0.022206215,""high"":0.243924}",-0.22142154,-0.90774804,0.022206215,0.243924,-89.45327,0.0334351,-0.0109326355,-0.3269808,0.06964227,-0.047139805,-0.67688495,48664036,15,0,false,false,-4.561842,0.022502463,"[]",6,2162609408,"CoinMarketCap",7996480,7996480,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,-0.0037367083,0.059860613,"{""low"":0.054160766,""high"":0.059860613}",0.054160766,35615628,0.058801454,"CCC",0.058801454,23190784,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027553491,1.0151607,"{""low"":0.027142,""high"":0.377806}",-0.32311052,-0.85522866,0.027142,0.377806,9.641207,0.0620321,-0.007336609,-0.11827117,0.0674681,-0.012772609,-0.1893133,54554412,15,0,false,false,-6.394946,0.05469549,"[]",6,997420608,"CoinMarketCap",35615628,35615628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,-0.00051838346,0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,928,0.0054758005,"CCC",0.0054758005,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-81.22858,0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,false,false,-9.394293,0.0049996837,"[]",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,-3737.3438,102887.664,"{""low"":98748,""high"":102887.664}",98748,434506624,101762.21,"CCC",101762.21,265544374,235626222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49743.215,0.9995356,"{""low"":49766.324,""high"":111556.695}",-12047.156,-0.10799133,49766.324,111556.695,60.71136,104653.11,-5143.5703,-0.049148757,95787.41,3722.1328,0.03885827,12838546432,15,0,false,true,-3.6198165,99509.54,"[]",2,129018,"CoinMarketCap",434506624,434506624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,-0.0017955904,0.0068952623,"{""low"":0.005056132,""high"":0.0068952623}",0.005056132,111268,0.006865461,"CCC",0.006865461,134831,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027136572,1.15083,"{""low"":0.002358,""high"":0.02463}",-0.019558344,-0.7940862,0.002358,0.02463,-68.480255,0.00668512,-0.0016134628,-0.24135137,0.00579258,-0.00072092284,-0.12445626,0,15,0,false,false,-26.147165,0.0050716572,"[]",6,0,"CoinMarketCap",111268,111268,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","ccc_market",false,1750614780,"CCC","finmb_FWC_CCC","UTC","UTC",0,-1.3600883e-13,6.865612e-12,"6.71403E-12 - 6.865612E-12",6.71403e-12,376692,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4947366e-15,0.0008183962,"6.71403E-12 - 6.865612E-12",-1.4608714e-13,-0.021278095,6.71403e-12,6.865612e-12,,,,,,,,283965,15,0,false,false,-1.9839313,6.7195247e-12,"[]",8,42259695053832190,"CoinMarketCap",376692,376692,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"ccc_market",false,1750614720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-0.000011741638,0.000056875706,"4.7191683E-5 - 5.6875706E-5",0.000047191683,138199,0.000052730007,"CCC",0.000052730007,154945,151365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002749927,1.3749635,"2.0E-5 - 8.03E-4",-0.00075550075,-0.94084775,0.00002,0.000803,-92.79891,0.00008962,-0.00004212073,-0.46999252,0.00009692,-0.000049420727,-0.5099126,0,15,0,false,false,-19.82015,0.00004749927,"[]",6,0,"CoinMarketCap",138199,138199,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","ccc_market",false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,1555459200000,"SIGN"
