"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1757091000,"USD",-1.2534732,0.0005382287,false,1603065600000,6,63429104,"CoinMarketCap",289472,289472,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000068321824,0.0005481322,"5.320402E-4 - 5.481322E-4",0.0005320402,289472,0.00053807953,"CCC",0.00053807953,280301,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000312287,0.061595067,"5.07E-4 - 0.029954",-0.029415771,-0.9820315,0.000507,0.029954,-94.455894,0.00088514,-0.00034691126,-0.39192814,0.003565935,-0.0030277062,-0.84906375,34139,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-09-05T16:54:00.000Z","USD",1.2284064,3.8166935,false,"2020-08-20T00:00:00.000Z",4,1614398080,"CoinMarketCap",246148992,246148992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04631543,3.8875144,"{""low"":3.7605457,""high"":3.8875144}",3.7605457,246148992,3.7666097,"CCC",3.7666097,290518224,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79268265,0.26212958,"{""low"":3.024011,""high"":11.600307}",-7.783614,-0.67098343,3.024011,11.600307,-4.869032,3.9601486,-0.14345503,-0.03622466,4.09322,-0.2765267,-0.067557245,6161662976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-05T16:51:00.000Z","USD",0.58688265,0.23553471,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71884,71884,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013742447,0.23944326,"{""low"":0.23076415,""high"":0.23944326}",0.23076415,71884,0.23411548,"CCC",0.23411548,148488,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077791706,0.4931547,"{""low"":0.157743,""high"":2.575945}",-2.3404102,-0.9085638,0.157743,2.575945,-87.48877,0.23956266,-0.004027948,-0.016813755,0.49374163,-0.2582069,-0.52295953,1232965,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-09-05T16:55:00.000Z","USD",1.1774167,110767.66,false,"2014-09-17T00:00:00.000Z",2,19916576,"CoinMarketCap",59956879360,59956879360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1289.0234,113224.97,"{""low"":110446.77,""high"":113224.97}",110446.77,59956879360,110729.44,"CCC",110729.44,61158845531,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58168.957,1.105901,"{""low"":52598.7,""high"":124457.12}",-13689.461,-0.1099934,52598.7,124457.12,105.23849,115486.81,-4719.1562,-0.04086316,101532.02,9235.633,0.09096276,2206112153600,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1757091060,"USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-09-05T16:51:00.000Z","USD",0.07563012,0.011712094,false,"2024-07-24T00:00:00.000Z",6,3466648576,"CoinMarketCap",5641130,5641130,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000008850358,0.0121485,"{""low"":0.0116416775,""high"":0.0121485}",0.0116416775,5641130,0.011775024,"CCC",0.011775024,7658858,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012109429,0.010447268,"{""low"":0.011591,""high"":0.178989}",-0.1672769,-0.9345653,0.011591,0.178989,-91.34587,0.01713416,-0.005422066,-0.31644773,0.032124113,-0.02041202,-0.63541114,40601712,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-09-05T16:51:00.000Z","USD",-2.0747359,0.034300566,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12866934,12866934,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007267222,0.035433114,"{""low"":0.033424217,""high"":0.035433114}",0.033424217,12866934,0.033424217,"CCC",0.033424217,51323763,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0071585663,0.26374498,"{""low"":0.027142,""high"":0.377806}",-0.34350544,-0.90921116,0.027142,0.377806,-83.47998,0.04784552,-0.013544954,-0.28309765,0.053899165,-0.0195986,-0.36361602,34212092,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-05T16:51:00.000Z","USD",1.2341032,110813.29,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",239549504,239549504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1350.875,113056.22,"{""low"":110510,""high"":113056.22}",110510,239549504,110664.01,"CCC",110664.01,271612247,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58093.617,1.1019343,"{""low"":52719.67,""high"":123958.4}",-13145.109,-0.10604452,52719.67,123958.4,105.75683,115442.664,-4629.375,-0.040101077,101438.984,9374.305,0.09241323,14118122496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1757091060,"USD",0.54090434,0.0032559158,false,1705276800000,6,0,"CoinMarketCap",48991,48991,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017516548,0.0032574565,"0.0032266423 - 0.0032574565",0.0032266423,48991,0.0032524152,"CCC",0.0032524152,67604,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023669158,2.6624475,"8.89E-4 - 0.013776",-0.010520084,-0.76365304,0.000889,0.013776,-63.84658,0.00492096,-0.0016650441,-0.3383576,0.004683845,-0.0014279294,-0.30486262,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1757091060,"USD",-0.13640441,7.300023e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",399333,399333,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.9711905e-15,7.385815e-12,"7.294102E-12 - 7.385815E-12",7.294102e-12,399333,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9214786e-15,0.00081181736,"7.294102E-12 - 7.385815E-12",-8.579162e-14,-0.011615728,7.294102e-12,7.385815e-12,,,,,,,,308496,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1757091060,"USD",3.9450336,0.00008531211,false,1730246400000,6,0,"CoinMarketCap",56375,56375,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003237852,0.000089678586,"8.44226E-5 - 8.9678586E-5",0.0000844226,56375,0.000086519285,"CCC",0.000086519285,82553,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006531211,3.2656054,"2.0E-5 - 8.03E-4",-0.0007176879,-0.89375824,0.00002,0.000803,-88.315216,0.00007842,0.000006892107,0.08788711,0.000070845,0.000014467107,0.20420787,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-09-05T16:45:00.000Z","USD",0.80955154,14.793233,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5690751,5690751,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1187973,15.3071165,"{""low"":14.676127,""high"":15.3071165}",14.676127,5690751,14.759295,"CCC",14.759295,11993719,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9897757,0.2532966,"{""low"":11.803457,""high"":69.83041}",-55.037174,-0.78815484,11.803457,69.83041,-46.752388,16.92188,-2.1286478,-0.12579262,17.40745,-2.6142168,-0.15017805,96981984,15,0,false,false,"METIS"
