"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.43674743,0.0023370858,0.00338324,-0.0010461542,-0.30921668,0.00685803,-0.0045209443,-0.6592191,148239,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289486,289486,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010251999,0.0025761148,"{""low"":0.002053041,""high"":0.0025761148}",0.002053041,289486,0.0023417997,"CCC",0.0023417997,375543,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007210858,0.4462165,"{""low"":0.001616,""high"":0.029954}",-0.027616914,-0.9219775,0.001616,0.029954,-82.61838,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-1.4470681,3.5462391,4.0284815,-0.48224235,-0.11970822,4.908676,-1.362437,-0.27755693,5651646976,15,0,false,"2020-08-20T00:00:00.000Z",4,1593701504,"CoinMarketCap",249843568,249843568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05207014,3.6609771,"{""low"":3.5068717,""high"":3.6609771}",3.5068717,249843568,3.5425477,"CCC",3.5425477,195858874,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.52222824,0.17269391,"{""low"":3.024011,""high"":11.600307}",-8.054069,-0.69429785,3.024011,11.600307,-36.28226,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.59505564,0.39406636,0.46375674,-0.06969038,-0.15027356,0.86554,-0.47147366,-0.5447162,2062839,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",111496,111496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023589432,0.4067139,"{""low"":0.39274454,""high"":0.4067139}",0.39274454,111496,0.39628395,"CCC",0.39628395,247733,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037952363,0.106573634,"{""low"":0.356114,""high"":3.392887}",-2.9988208,-0.88385516,0.356114,3.392887,-79.91805,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",0.31298852,109821.5,106162.086,3659.414,0.034470066,96312.375,13509.125,0.14026365,2184034516992,15,0,false,"2014-09-17T00:00:00.000Z",2,19887132,"CoinMarketCap",51247562752,51247562752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",342.64844,110498.9,"{""low"":108626.38,""high"":110498.9}",108626.38,51247562752,108851.234,"CCC",108851.234,44104406153,46292728699,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60700.26,1.2357234,"{""low"":49121.24,""high"":111970.17}",-2148.6719,-0.019189682,49121.24,111970.17,91.056015,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00062019576,0.00163554,-0.0010153443,-0.6208006,0.003047015,-0.0024268194,-0.79645795,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,25761,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.49508,"[]",1751579580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-7.6261163,0.02196006,0.03086842,-0.008908361,-0.2885914,0.06216236,-0.040202297,-0.64673054,55521092,15,0,false,"2024-07-24T00:00:00.000Z",6,2528276224,"CoinMarketCap",23765494,23765494,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018129572,0.023512265,"{""low"":0.02188121,""high"":0.023512265}",0.02188121,23765494,0.023448393,"CCC",0.023448393,8100954,17676853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019400585,0.09690602,"{""low"":0.02002,""high"":0.243924}",-0.22196394,-0.9099717,0.02002,0.243924,-89.66328,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.20259613,0.05722964,0.0608717,-0.0036420599,-0.059831742,0.06154801,-0.0043183677,-0.07016259,57082024,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13320970,13320970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011571124,0.059318226,"{""low"":0.056258813,""high"":0.059318226}",0.056258813,13320970,0.05650382,"CCC",0.05650382,22517334,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030087642,1.1085271,"{""low"":0.027142,""high"":0.377806}",-0.32057637,-0.8485211,0.027142,0.377806,5.372596,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.003882144,0.0052724,-0.001390256,-0.2636856,0.00674356,-0.002861416,-0.4243183,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003882144,"{""low"":0.003882144,""high"":0.003882144}",0.003882144,1513,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.18097,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.3667538,109736.66,106053.69,3682.9688,0.0347274,96185.336,13551.32,0.14088759,14158029824,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",271879072,271879072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",401,110145.29,"{""low"":108615.18,""high"":110145.29}",108615.18,271879072,108817.2,"CCC",108817.2,269135223,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59970.332,1.2050384,"{""low"":49766.324,""high"":111556.695}",-1820.0391,-0.016314924,49766.324,111556.695,90.43755,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-13.452874,0.002434988,0.00636662,-0.003931632,-0.61753833,0.005382625,-0.0029476369,-0.5476207,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50831,50831,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00037849438,0.0031593412,"{""low"":0.0017315052,""high"":0.0031593412}",0.0017315052,50831,0.0017607883,"CCC",0.0017607883,127176,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00070598803,0.4083216,"{""low"":0.001729,""high"":0.019412}",-0.016977012,-0.87456274,0.001729,0.019412,-89.04783,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-0.25587347,6.9806942e-12,,,,,,,295002,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",410974,410974,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.790755e-14,6.995487e-12,"6.958755E-12 - 6.995487E-12",6.958755e-12,410974,6.99366e-12,"CCC",6.99366e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1939048e-14,0.003152726,"6.958755E-12 - 6.995487E-12",-1.4792854e-14,-0.0021146282,6.958755e-12,6.995487e-12,,"[]",1751579580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,1.7640747,0.000054073906,0.00008156,-0.000027486094,-0.3370046,0.000086,-0.000031926094,-0.37123364,0,15,0,false,1730246400000,6,0,"CoinMarketCap",67255,67255,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.3736526e-7,0.00005526029,"5.2246138E-5 - 5.526029E-5",0.000052246138,67255,0.00005281565,"CCC",0.00005281565,147592,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034073906,1.7036953,"2.0E-5 - 8.03E-4",-0.0007489261,-0.9326601,0.00002,0.000803,-92.79891,"[]",1751579580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIGN"
