"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1832273,0.98940915,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:13:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",264651,264651,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.021139503,0.98953164,"{""low"":0.98819673,""high"":0.98953164}",0.98819673,264651,0.9884596,"CCC",0.9884596,65013,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20021516,0.25369576,"{""low"":0.789194,""high"":1.169297}",-0.17988783,-0.15384272,0.789194,1.169297,-2.7087986,0.99312246,-0.0037133098,-0.003739025,0.99777734,-0.008368194,-0.008386835,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.492797,0.20882009,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"[]","2026-03-05T05:13:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16900962,16900962,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005078852,0.20923771,"{""low"":0.20728484,""high"":0.20923771}",0.20728484,16900962,0.2088991,"CCC",0.2088991,16150034,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03547509,0.20465021,"{""low"":0.173345,""high"":1.083494}",-0.87467384,-0.80727154,0.173345,1.083494,-71.029724,0.2464166,-0.03759651,-0.15257296,0.4634526,-0.25463253,-0.5494252,59896864,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5016113,0.00019202515,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291568,291568,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.680662e-7,0.00019504981,"{""low"":1.8902021,""high"":4}",0.00018902021,291568,0.00019402387,"CCC",0.00019402387,280161,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000003025154,0.016006107,"{""low"":1.89,""high"":4}",-0.0070269746,-0.9734,0.000189,0.007219,-96.969215,0.00030648,-0.00011445486,-0.37344968,0.0004328,-0.00024077485,-0.556319,12179,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.098053,1.5442886,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:13:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1671522432,"CoinMarketCap",208461888,208461888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016772866,1.5507848,"{""low"":1.5168192,""high"":1.5507848}",1.5168192,208461888,1.542103,"CCC",1.542103,171719575,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671522432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4139676,0.36623898,"{""low"":1.130321,""high"":5.366211}",-3.8219223,-0.7122199,1.130321,5.366211,-65.49066,1.6108634,-0.06657481,-0.04132865,2.68537,-1.1410813,-0.42492518,2581313024,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3864509,0.1045478,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60817,60817,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004055947,0.1062962,"{""low"":0.10451242,""high"":0.1062962}",0.10451242,60817,0.10628794,"CCC",0.10628794,66349,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0351908,0.5073864,"{""low"":0.069357,""high"":0.853517}",-0.7489692,-0.8775094,0.069357,0.853517,-87.140015,0.0976689,0.0068788975,0.070430785,0.17270492,-0.06815712,-0.39464495,575012,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2719107,72797.46,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"[]","2026-03-05T05:13:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19997984,"CoinMarketCap",74476552192,74476552192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4934.9062,73166.57,"{""low"":72368.555,""high"":73166.57}",72368.555,74476552192,72729.27,"CCC",72729.27,44505906209,43401854236,"2010-07-13T00:00:00.000Z",21000000,19997984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12723.258,0.21179236,"{""low"":60074.203,""high"":126198.07}",-53400.61,-0.42314917,60074.203,126198.07,-24.085886,76813.31,-4015.8516,-0.052280672,96592.6,-23795.14,-0.24634537,1455802548224,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8216827,0.006845824,"REGULAR","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",182547,182547,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00018786639,0.006952638,"{""low"":0.0067963763,""high"":0.006952638}",0.0067963763,182547,0.0069188783,"CCC",0.0069188783,488106,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002124824,0.45007926,"{""low"":0.004721,""high"":0.324362}",-0.31751618,-0.9788945,0.004721,0.324362,-96.394356,0.00677802,0.00006780401,0.010003513,0.01637615,-0.009530326,-0.5819638,472278,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.67313,0.003886444,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3722783232,"CoinMarketCap",6234101,6234101,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013424107,0.0041314694,"{""low"":0.0038214326,""high"":0.0041314694}",0.0038214326,6234101,0.00406232,"CCC",0.00406232,2314728,3981327,"2024-07-24T00:00:00.000Z",0,10846063616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000458444,0.13373512,"{""low"":0.003428,""high"":0.060945}",-0.057058558,-0.9362303,0.003428,0.060945,-91.54954,0.00501778,-0.0011313357,-0.2254654,0.008808005,-0.0049215606,-0.55876,14468389,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.550511,0.0065390165,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4447491,4447491,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000284608,0.006567806,"{""low"":0.0064890706,""high"":0.006567806}",0.0064890706,4447491,0.0064890706,"CCC",0.0064890706,6260290,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00090401666,0.16042887,"{""low"":0.005635,""high"":0.099645}",-0.09310599,-0.9343769,0.005635,0.099645,-88.28224,0.00776818,-0.0012291637,-0.15823059,0.018280745,-0.011741728,-0.6423003,6522150,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2320337,72559.266,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"[]","2026-03-05T05:14:00.000Z",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",535125280,535125280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4893.6016,72808.73,"{""low"":72227.33,""high"":72808.73}",72227.33,535125280,72499.14,"CCC",72499.14,308800317,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12567.73,0.20949173,"{""low"":59991.535,""high"":125777.445}",-53218.18,-0.42311385,59991.535,125777.445,-24.164427,76647.79,-4088.5234,-0.0533417,96503.28,-23944.016,-0.24811608,8730597376,"WBTC"
