"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",144323,144323,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]","Youclout USD","Youclout USD",4.8772927e-7,0.00005088646,"5.0866634E-5 - 5.088646E-5",0.000050866634,144323,0.000050871822,"CCC",0.000050871822,132812,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068680165,0.15609129,"4.4E-5 - 1.74E-4",-0.00012313199,-0.70765513,0.000044,0.000174,-50,0.00005054,3.2801836e-7,0.0064902725,0.00005376,-0.0000028919821,-0.053794313,0,15,0,false,false,"REGULAR",0.9681042,0.000050868017,1736731080,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84441,84441,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","Magic Internet Money USD","Magic Internet Money USD",-0.0021147728,0.99886507,"{""low"":0.9945385,""high"":0.99886507}",0.9945385,84441,0.9957632,"CCC",0.9957632,254797,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23182666,0.30350676,"{""low"":0.763827,""high"":1.044202}",-0.04854828,-0.04649319,0.763827,1.044202,0.06600618,0.99859214,-0.0029384494,-0.0029425921,0.99774283,-0.0020891428,-0.002093869,0,15,0,false,false,"REGULAR",-0.21194977,0.9956537,"2025-01-13T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",65352564,65352564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","SushiSwap USD","SushiSwap USD",-0.008092642,1.4816183,"{""low"":1.4398658,""high"":1.4816183}",1.4398658,65352564,1.4415759,"CCC",1.4415759,136225163,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.997982,2.201758,"{""low"":0.453266,""high"":2.797919}",-1.346671,-0.48131165,0.453266,2.797919,37.625195,1.6034154,-0.15216732,-0.094901994,0.91723293,0.5340151,0.5822023,382130528,15,0,false,true,"REGULAR",-0.55454046,1.451248,"2025-01-13T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347758,347758,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","ZeroSwap USD","ZeroSwap USD",-0.00006286334,0.0127356425,"{""low"":0.012638071,""high"":0.0127356425}",0.012638071,347758,0.0127061885,"CCC",0.0127061885,417625,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008188071,1.8400159,"{""low"":0.00445,""high"":0.052976}",-0.04033793,-0.76143783,0.00445,0.052976,-57.2425,0.01263102,0.000007051043,0.0005582323,0.01066502,0.0019730506,0.18500206,801621,15,0,false,false,"REGULAR",-0.49495316,0.012638071,"2025-01-13T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1538083712,"CoinMarketCap",153654256,153654256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","Polkadot USD","Polkadot USD",-0.05628395,6.787879,"{""low"":6.6284156,""high"":6.787879}",6.6284156,153654256,6.6284156,"CCC",6.6284156,591655074,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0333717,0.8316265,"{""low"":3.647517,""high"":11.882433}",-5.2015443,-0.4377508,3.647517,11.882433,-8.060896,8.154225,-1.4733367,-0.18068384,5.6841335,0.9967551,0.17535745,10275766272,15,0,false,false,"REGULAR",-0.83542335,6.6808887,"2025-01-13T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",272376,272376,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","Poolz Finance USD","Poolz Finance USD",-0.0045434237,1.3799495,"{""low"":1.3778296,""high"":1.3799495}",1.3778296,272376,1.3782169,"CCC",1.3782169,450473,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19657433,0.16636242,"{""low"":1.181603,""high"":6.520988}",-5.142811,-0.78865516,1.181603,6.520988,-68.54854,1.7896594,-0.4114821,-0.22992201,1.914174,-0.5359967,-0.2800146,7131726,15,0,false,false,"REGULAR",-0.3285813,1.3781773,"2025-01-13T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140285,140285,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","Kava Swap USD","Kava Swap USD",-3.259629e-8,0.004288853,"{""low"":0.0042672013,""high"":0.004288853}",0.0042672013,140285,0.004277625,"CCC",0.004277625,135762,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010062719,0.30754033,"{""low"":0.003272,""high"":0.013713}",-0.009434728,-0.6880134,0.003272,0.013713,-37.23843,0.00469822,-0.00041994825,-0.08938454,0.00464394,-0.00036566798,-0.078740895,144837,15,0,false,false,"REGULAR",-0.00076146,0.004278272,"2025-01-13T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",335767,335767,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]","New Born Haggis Pygmy Hippo USD",,0.000029386458,0.00031557874,"3.1177263E-4 - 3.1557874E-4",0.00031177263,335767,0.00031177263,"CCC",0.00031177263,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010850537,0.5267251,"2.06E-4 - 0.007211",-0.006896495,-0.9563853,0.000206,0.007211,-90.87202,0.00104544,-0.0007309346,-0.69916457,0.0014049154,-0.0010904099,-0.77613926,0,15,0,false,false,"REGULAR",10.306736,0.00031450536,1736731080,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36314704,36314704,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","SUNDOG USD","SUNDOG USD",-0.0019386485,0.08240041,"{""low"":0.080238156,""high"":0.08240041}",0.080238156,36314704,0.081120715,"CCC",0.081120715,86793351,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039342426,0.9372823,"{""low"":0.041975,""high"":0.377806}",-0.29648858,-0.78476405,0.041975,0.377806,55.333435,0.12703224,-0.04571481,-0.35986778,0.19239193,-0.11107451,-0.5773345,81107672,15,0,false,false,"REGULAR",-2.3285341,0.081317425,"2025-01-13T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",14547,14547,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]","DAFI Protocol USD","DAFI Protocol USD",-0.00005954597,0.00074646284,"7.4609136E-4 - 7.4646284E-4",0.00074609136,14547,0.00074646284,"CCC",0.00074646284,46676,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044412867,1.4706247,"3.02E-4 - 0.005779",-0.0050328714,-0.87088966,0.000302,0.005779,-81.56111,0.0009428,-0.00019667135,-0.20860346,0.001036135,-0.00029000634,-0.2798924,821479,15,0,false,false,"REGULAR",-7.390823,0.0007461287,1736731080,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",127726080,127726080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",537.8828,95424.28,"{""low"":94224.34,""high"":95424.28}",94224.34,127726080,94224.34,"CCC",94224.34,355515987,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56320.32,1.4620875,"{""low"":38520.484,""high"":107463.99}",-12623.1875,-0.11746435,38520.484,107463.99,125.49155,97237.055,-2396.25,-0.024643384,73194.17,21646.633,0.29574257,12518301696,15,0,false,true,"REGULAR",0.5703776,94840.805,"2025-01-13T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",296,296,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]","Proxy USD","Proxy USD",0.0018533859,0.027305163,"0.025451778 - 0.027305163",0.025451778,296,0.025451778,"CCC",0.025451778,16836,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027136164,160.56902,"1.69E-4 - 0.265998",-0.23869285,-0.8973483,0.000169,0.265998,-80.96748,0.02127318,0.0060319826,0.28354868,0.011952935,0.015352229,1.2843899,0,15,0,false,false,"REGULAR",7.2819514,0.027305163,1736731080,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148417,148417,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","Ajna Protocol USD","Ajna Protocol USD",0.000013293698,0.0066901566,"{""low"":0.0066340845,""high"":0.0066901566}",0.0066340845,148417,0.006641891,"CCC",0.006641891,137974,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034828468,1.0897518,"{""low"":0.003196,""high"":0.464094}",-0.45741516,-0.9856088,0.003196,0.464094,-92.81141,0.00968862,-0.0030097738,-0.3106504,0.01039113,-0.0037122834,-0.357255,0,15,0,false,false,"REGULAR",0.19943348,0.0066788467,"2025-01-13T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",381914,381914,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","Football World Community USD","Football World Community USD",-5.6440963e-14,1.1421438e-11,"1.1415001E-11 - 1.1421438E-11",1.1415001e-11,381914,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.774095e-16,0.000059343798,"1.1415001E-11 - 1.1421438E-11",-5.759282e-15,-0.0005042519,1.1415001e-11,1.1421438e-11,,,,,,,,482423,15,0,false,false,"REGULAR",-0.49198332,1.1415678e-11,1736731080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",158356,158356,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","Kasper the Ghost of Kaspa USD",,0.0000026471535,0.000107641965,"1.0557771E-4 - 1.07641965E-4",0.00010557771,158356,0.00010564168,"CCC",0.00010564168,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037125108,0.5303587,"7.0E-5 - 8.03E-4",-0.0006958749,-0.8665939,0.00007,0.000803,-85.86956,0.00019966,-0.000092534894,-0.46346235,0.0002761216,-0.00016899648,-0.61203647,0,15,0,false,false,"REGULAR",2.5336938,0.00010712511,1736731080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
