"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freela USD","Freela USD",0.06960053,0.00021013431,"REGULAR",0.00018784,0.000022294305,0.118687734,0.000190175,0.00001995932,0.10495239,0,15,0,false,false,false,1622073600000,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010013431,0.91031194,"1.1E-4 - 2.5E-4",-0.0000398657,-0.1594628,0.00011,0.00025,31.44654,6,0,"CoinMarketCap",280406,280406,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.4615944e-7,0.00021067595,"2.0865725E-4 - 2.1067595E-4",0.00020865725,280406,0.00020886013,"CCC",0.00020886013,278831,278056,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Worldcoin USD","Worldcoin USD",-2.2981813,2.1553862,"REGULAR",2.663258,-0.50787187,-0.1906957,2.200164,-0.04477787,-0.02035206,1777764480,15,0,false,false,false,"2022-03-03T00:00:00.000Z","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8628622,0.6675793,"{""low"":1.292524,""high"":11.817128}",-9.661742,-0.8176049,1.292524,11.817128,-40.934826,4,824800960,"CoinMarketCap",267853680,267853680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05069995,2.1876705,"{""low"":2.1336088,""high"":2.1876705}",2.1336088,267853680,2.1802325,"CCC",2.1802325,492059670,414503366,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"All.me USD",0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecoin USD","Dogecoin USD",0.5912866,0.31654733,"REGULAR",0.37584928,-0.059301943,-0.15778118,0.18300425,0.13354309,0.72972673,46654525440,15,0,false,true,false,"2017-11-09T00:00:00.000Z","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24157533,3.2222073,"{""low"":0.074972,""high"":0.48351}",-0.16696265,-0.34531376,0.074972,0.48351,246.3815,6,147385630720,"CoinMarketCap",1905663616,1905663616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.001860708,0.31654733,"{""low"":0.31109887,""high"":0.31654733}",0.31109887,1905663616,0.31109887,"CCC",0.31109887,6003497897,5392187537,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gamer Arena USD","Gamer Arena USD",-4.3798594,0.039641727,"REGULAR",0.0565711,-0.016929373,-0.29925832,0.072973736,-0.03333201,-0.4567672,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036036726,9.996318,"{""low"":0.003605,""high"":0.18782}",-0.14817828,-0.7889377,0.003605,0.18782,878.53357,6,0,"CoinMarketCap",285869,285869,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.001815781,0.041871164,"{""low"":0.039538715,""high"":0.041871164}",0.039538715,285869,0.041754343,"CCC",0.041754343,360730,299921,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Render USD",-3.7444074,6.933032,"REGULAR",,,,,,,3589206528,15,0,false,false,false,,,,,0.09986591,0.014614882,"{""low"":6.833166,""high"":7.006043}",-0.07301092,-0.010421135,6.833166,7.006043,,4,517696512,"CoinMarketCap",348753024,348753024,"RENDER","USD=X",,-0.26969957,7.006043,"{""low"":6.833166,""high"":7.006043}",6.833166,348753024,6.9892125,"CCC",6.9892125,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",-0.61988914,0.0015028961,"REGULAR",0.0024818,-0.000978904,-0.39443305,0.00163914,-0.00013624388,-0.083119124,19034954,15,0,false,false,false,1532563200000,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050489604,0.50590783,"9.98E-4 - 0.006225",-0.004722104,-0.7585709,0.000998,0.006225,16.925467,6,12665516032,"CoinMarketCap",253778,253778,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009374344,0.00153929,"0.001493455 - 0.00153929",0.001493455,253778,0.0015014808,"CCC",0.0015014808,142605,177965,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",-10.05996,60.798866,"REGULAR",55.155216,5.64365,0.102323055,36.94612,23.852745,0.6456089,992740224,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.79419,2.7988183,"{""low"":16.004679,""high"":78.95474}",-18.155876,-0.22995295,16.004679,78.95474,140.08939,2,16328269,"CoinMarketCap",125210208,125210208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.8004684,62.16204,"{""low"":60.60417,""high"":62.16204}",60.60417,125210208,61.96862,"CCC",61.96862,109892568,161551297,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD","Youclout USD",-0.847724,0.0000487197,"REGULAR",0.00004902,-3.003006e-7,-0.0061260834,0.000055785,-0.0000070653005,-0.12665233,0,15,0,false,false,false,1633478400000,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004719699,0.10726589,"4.4E-5 - 1.99E-4",-0.0001502803,-0.75517744,0.000044,0.000199,-54.20561,6,0,"CoinMarketCap",146368,146368,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1653766e-7,0.000048745987,"4.8708822E-5 - 4.8745987E-5",0.000048708822,146368,0.000048732225,"CCC",0.000048732225,129944,131982,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seascape Crowns USD","Seascape Crowns USD",1.7511593,0.36074635,"REGULAR",0.25768605,0.103060305,0.39994523,0.24007753,0.12066883,0.50262445,1750360,15,0,false,false,false,"2021-02-01T00:00:00.000Z","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20040235,1.2498275,"{""low"":0.160344,""high"":1.175359}",-0.8146126,-0.6930756,0.160344,1.175359,-48.98222,6,4852052,"CoinMarketCap",334449,334449,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006208539,0.36307758,"{""low"":0.3583584,""high"":0.36307758}",0.3583584,334449,0.36057162,"CCC",0.36057162,374614,356873,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SX Network USD","SX Network USD",-3.3624675,0.077269845,"REGULAR",0.09214174,-0.014871895,-0.16140237,0.07165386,0.005615987,0.07837661,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029403843,0.61429495,"{""low"":0.047866,""high"":0.234796}",-0.15752617,-0.6709065,0.047866,0.234796,-47.81016,6,0,"CoinMarketCap",3614,3614,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026885718,0.07728157,"{""low"":0.077267155,""high"":0.07728157}",0.077267155,3614,0.07727806,"CCC",0.07727806,46486,9025,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nsure.Network USD","Nsure.Network USD",-9.021369,0.0022493205,"REGULAR",0.00253702,-0.0002876995,-0.11340057,0.00301884,-0.0007695195,-0.2549057,12751,15,0,false,false,false,"2020-10-31T00:00:00.000Z","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002493204,0.1246602,"{""low"":0.002,""high"":0.00825}",-0.0060006795,-0.72735506,0.002,0.00825,-61.368404,6,5668964,"CoinMarketCap",121,121,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00022304081,0.0024176412,"{""low"":0.002249115,""high"":0.0024176412}",0.002249115,121,0.0024164156,"CCC",0.0024164156,111980,56084,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Orderly Network USD",-2.0843196,0.23674159,"REGULAR",,,,,,,50394264,15,0,false,false,false,,,,,0.002492115,0.010638721,"{""low"":0.23424947,""high"":0.24747232}",-0.0107307285,-0.04336133,0.23424947,0.24747232,,6,212866112,"CoinMarketCap",31763062,31763062,"ORDER","USD=X",,-0.005039498,0.24747232,"{""low"":0.23424947,""high"":0.24747232}",0.23424947,31763062,0.23533058,"CCC",0.23533058,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",-0.02519424,0.996857,"REGULAR",0.99942464,-0.002567649,-0.0025691271,0.99745315,-0.00059616566,-0.0005976879,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23302996,0.3050821,"{""low"":0.763827,""high"":1.044202}",-0.047344983,-0.04534083,0.763827,1.044202,-0.09339452,6,0,"CoinMarketCap",157946,157946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025123358,0.99767995,"{""low"":0.9932381,""high"":0.99767995}",0.9932381,157946,0.9960612,"CCC",0.9960612,251530,384113,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Damex Token USD","Damex Token USD",-2.2247918,0.0013477828,"REGULAR",0.00218188,-0.00083409715,-0.38228372,0.013617185,-0.012269402,-0.9010234,71535,15,0,false,false,false,1682294400000,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005287828,0.6456444,"8.19E-4 - 0.072964",-0.07161622,-0.98152816,0.000819,0.072964,-96.609085,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000030667637,0.0013983202,"0.0013474815 - 0.0013983202",0.0013474815,31,0.0013980597,"CCC",0.0013980597,83236,25999,"DAMEX"
