"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410654,410654,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017340016,0.0052405233,"{""low"":0.005162531,""high"":0.0052405233}",0.005162531,410654,0.0052405233,"CCC",0.0052405233,417488,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018551294,0.55559427,"{""low"":0.003339,""high"":0.029954}",-0.02475987,-0.82659644,0.003339,0.029954,-76.5846,0.00509398,0.00010014931,0.019660326,0.00817702,-0.0029828902,-0.36478943,329458,15,0,"USD",false,-3.2305446,0.0051941294,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",false,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-20T00:00:00.000Z",4,1577796608,"CoinMarketCap",291283456,291283456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08553505,4.863713,"{""low"":4.762978,""high"":4.863713}",4.762978,291283456,4.768679,"CCC",4.768679,205529676,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5963356,0.4900451,"{""low"":3.257528,""high"":11.600307}",-6.7464437,-0.58157456,3.257528,11.600307,-30.728346,4.0935864,0.7602773,0.185724,5.5910463,-0.7371826,-0.13185057,7658409472,15,0,"USD",false,-1.7316902,4.8538637,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",181155,181155,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016366422,0.521982,"{""low"":0.5035251,""high"":0.521982}",0.5035251,181155,0.5035251,"CCC",0.5035251,990075,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059136152,0.12961234,"{""low"":0.456254,""high"":3.392887}",-2.877497,-0.84809685,0.456254,3.392887,-83.39307,0.55588174,-0.04049158,-0.07284208,1.1587161,-0.6433259,-0.5552058,2682478,15,0,"USD",false,-3.077804,0.51539016,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,95851,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,"USD",false,0,0.0027109187,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7547177,7547177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014484636,0.035907205,"{""low"":0.035090838,""high"":0.035907205}",0.035090838,7547177,0.03524928,"CCC",0.03524928,7138305,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010730384,0.43246752,"{""low"":0.024812,""high"":0.243924}",-0.20838162,-0.8542891,0.024812,0.243924,-83.1741,0.030875,0.0046673845,0.15117036,0.08611055,-0.050568163,-0.587247,73210048,15,0,"USD",false,-3.9157367,0.035542384,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28270100,28270100,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004097931,0.07388857,"{""low"":0.07181129,""high"":0.07388857}",0.07181129,28270100,0.07322821,"CCC",0.07322821,25944909,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046151746,1.7003812,"{""low"":0.027142,""high"":0.377806}",-0.30451226,-0.80600166,0.027142,0.377806,45.119728,0.05214802,0.021145724,0.40549427,0.08550284,-0.012209095,-0.14279169,73104696,15,0,"USD",false,-5.295052,0.073293746,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001331889,0.005596022,"{""low"":0.005596022,""high"":0.005596022}",0.005596022,57,0.005596022,"CCC",0.005596022,755,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036790222,1.9191561,"{""low"":0.001917,""high"":0.738401}",-0.73280495,-0.9924214,0.001917,0.738401,-79.27804,0.00394308,0.001652942,0.41920072,0.006507065,-0.000911043,-0.14000829,0,15,0,"USD",false,-2.3247352,0.005596022,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",387907328,387907328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1119.4141,104089.086,"{""low"":103450.9,""high"":104089.086}",103450.9,387907328,103593.85,"CCC",103593.85,286344796,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54322.76,1.0915567,"{""low"":49766.324,""high"":108307.46}",-4218.375,-0.03894815,49766.324,108307.46,54.589916,89875.766,14213.32,0.15814409,91810.305,12278.781,0.13374077,13425129472,15,0,"USD",false,1.0871289,104089.086,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132028,132028,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000032301527,0.0071968073,"{""low"":0.0071262866,""high"":0.0071968073}",0.0071262866,132028,0.007132101,"CCC",0.007132101,132457,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047995606,2.035437,"{""low"":0.002358,""high"":0.03152}",-0.024362441,-0.7729201,0.002358,0.03152,-71.196175,0.00456324,0.002594321,0.5685261,0.006272695,0.0008848659,0.1410663,0,15,0,"USD",false,0.4533382,0.007157561,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646870400000,8,42259695053832190,"CoinMarketCap",173909,173909,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1786665e-13,1.1194347e-11,"1.1084657E-11 - 1.1194347E-11",1.1084657e-11,173909,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.09690035e-13,0.009895664,"1.1084657E-11 - 1.1194347E-11",0,0,1.1084657e-11,1.1194347e-11,,,,,,,,473069,15,0,"USD",false,-1.0419434,1.1194347e-11,"REGULAR","[]",1747362060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730246400000,6,0,"CoinMarketCap",156643,156643,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012140299,0.00010194828,"9.954423E-5 - 1.0194828E-4",0.00009954423,156643,0.000100790254,"CCC",0.000100790254,152683,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008170178,4.085089,"2.0E-5 - 8.03E-4",-0.00070129824,-0.87334776,0.00002,0.000803,-85.733696,0.0000661,0.000035601777,0.5386048,0.000150599,-0.000048897215,-0.32468486,0,15,0,"USD",false,-10.66416,0.00010170178,"REGULAR","[]",1747362060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",17787742,17787742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7104473,21.473597,"{""low"":20.924997,""high"":21.473597}",20.924997,17787742,20.931248,"CCC",20.931248,12170392,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.537561,0.8080312,"{""low"":11.803457,""high"":84.2613}",-62.92028,-0.7467281,11.803457,84.2613,-63.355804,15.884025,5.456994,0.34355235,32.12159,-10.780571,-0.3356176,136071056,15,0,"USD",false,-3.2217681,21.341019,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-25T00:00:00.000Z",6,19505119232,"CoinMarketCap",24644298,24644298,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036261696,0.0137963025,"{""low"":0.013479919,""high"":0.0137963025}",0.013479919,24644298,0.013575231,"CCC",0.013575231,22720483,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004498272,0.48467538,"{""low"":0.009281,""high"":0.037346}",-0.02356673,-0.6310376,0.009281,0.037346,-40.4651,0.01211954,0.0016597323,0.13694681,0.017171046,-0.0033917734,-0.19752865,268766368,15,0,"USD",false,-2.5641341,0.013779272,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
