"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1556208,0.09670901,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.183019,67.59964,0.0672382,0.029470816,0.4383047,0.048954405,0.047754608,0.9754915,44411120,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459224224,"CoinMarketCap",1016913,1016913,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031512082,"2024-12-12T19:51:00.000Z",0.10238866,"{""low"":0.0962862,""high"":0.10238866}",0.0962862,1016913,0.10037391,"CCC",0.10037391,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06870301,2.4531531,"{""low"":0.028006,""high"":0.183019}",-0.086309984,-0.4715903,0.028006,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2617073,0.00019301391,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025,65.51725,0.00018478,0.00000823391,0.044560615,0.00019163,0.0000013839162,0.0072218142,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",299500,299500,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.038164e-7,1734033060,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,299500,0.00019153995,"CCC",0.00019153995,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008301391,0.75467193,"1.1E-4 - 2.5E-4",-0.0000569861,-0.22794439,0.00011,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8163352,3.0511684,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.817128,19.982506,2.4853542,0.56581426,0.2276594,2.3614535,0.6897149,0.29207218,2330114048,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,763679232,"CoinMarketCap",634197760,634197760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.056444645,"2024-12-12T19:51:00.000Z",3.3411834,"{""low"":3.0480895,""high"":3.3411834}",3.0480895,634197760,3.1347327,"CCC",3.1347327,445814325,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7586445,1.3606281,"{""low"":1.292524,""high"":11.817128}",-8.76596,-0.7418012,1.292524,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7510896,0.40484864,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48351,321.85336,0.315989,0.08885965,0.28121123,0.16818665,0.23666199,1.407139,59582906368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147173294080,"CoinMarketCap",5464762368,5464762368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011452824,"2024-12-12T19:55:00.000Z",0.42323846,"{""low"":0.40360418,""high"":0.42323846}",0.40360418,5464762368,0.4144091,"CCC",0.4144091,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32987663,4.3999977,"{""low"":0.074972,""high"":0.48351}",-0.07866135,-0.16268817,0.074972,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04106611,0.05007084,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18782,1087.6301,0.06574366,-0.015672822,-0.23839289,0.073900834,-0.023829993,-0.32245904,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",315994,315994,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000020571053,"2024-12-12T19:51:00.000Z",0.055022422,"{""low"":0.046917383,""high"":0.055022422}",0.046917383,315994,0.050212935,"CCC",0.050212935,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046567842,13.293704,"{""low"":0.003503,""high"":0.18782}",-0.13774917,-0.73341054,0.003503,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.501144,9.526773,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.085438,,,,,,,,4931922432,15,0,false,false,false,,4,517690752,"CoinMarketCap",747533248,747533248,"RENDER","USD=X",,-0.14519024,"2024-12-12T19:51:00.000Z",10.085438,"{""low"":9.485479,""high"":10.085438}",9.485479,747533248,9.616232,"CCC",9.616232,,,,,,0.041294098,0.0043534013,"{""low"":9.485479,""high"":10.085438}",-0.5586643,-0.055393167,9.485479,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1040441,0.002428777,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006225,106.42505,0.00231268,0.00011609704,0.05020022,0.00159658,0.000832197,0.52123725,30657792,15,0,false,false,false,1532563200000,6,12622728192,"CoinMarketCap",168937,168937,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002711406,1734033300,0.0025059038,"0.0023416092 - 0.0025059038",0.0023416092,168937,0.0025056698,"CCC",0.0025056698,137336,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001430777,1.4336443,"9.98E-4 - 0.006225",-0.003796223,-0.609835,0.000998,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8934436,59.609543,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",78.95474,108.18038,48.6513,10.958244,0.22524053,34.447918,25.161625,0.7304251,973320640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",155940048,155940048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0670433,"2024-12-12T19:54:00.000Z",67.30142,"{""low"":59.1822,""high"":67.30142}",59.1822,155940048,63.67151,"CCC",63.67151,94180563,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.604866,2.7245073,"{""low"":16.004679,""high"":78.95474}",-19.3452,-0.2450163,16.004679,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6986966,0.000054873075,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000199,-31.645573,0.00004832,0.0000065530767,0.13561831,0.00005736,-0.000002486926,-0.04335645,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138956,138956,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.16556e-7,1734033060,0.000055024964,"5.389527E-5 - 5.5024964E-5",0.00005389527,138956,0.00005393773,"CCC",0.00005393773,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010873075,0.24711533,"4.4E-5 - 1.99E-4",-0.00014412693,-0.7242559,0.000044,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.981239,0.35499254,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.175359,-24.002058,0.21632677,0.13866577,0.6410014,0.24754429,0.10744825,0.43405667,1722442,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",354644,354644,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.035125375,"2024-12-12T19:51:00.000Z",0.35783514,"{""low"":0.32224888,""high"":0.35783514}",0.32224888,354644,0.32375228,"CCC",0.32375228,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19464853,1.2139434,"{""low"":0.160344,""high"":1.175359}",-0.8203665,-0.697971,0.160344,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3623698,0.08629805,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.234796,-46.491962,0.08939532,-0.0030972734,-0.03464693,0.07168051,0.01461754,0.20392628,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17235,17235,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0030026212,"2024-12-12T19:51:00.000Z",0.08735963,"{""low"":0.08629805,""high"":0.08735963}",0.08629805,17235,0.08706376,"CCC",0.08706376,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038432047,0.8029091,"{""low"":0.047866,""high"":0.234796}",-0.14849795,-0.6324552,0.047866,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49914446,0.0027787485,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00825,-51.544605,0.00240184,0.00037690857,0.15692493,0.00321496,-0.00043621147,-0.13568178,15752,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140158,140158,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000013939571,"2024-12-12T19:51:00.000Z",0.0027922164,"{""low"":0.0027787485,""high"":0.0027922164}",0.0027787485,140158,0.0027915966,"CCC",0.0027915966,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007787484,0.3893742,"{""low"":0.002,""high"":0.00825}",-0.0054712514,-0.663182,0.002,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2903361,0.23224808,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.24377874,,,,,,,,49684108,15,0,false,false,false,,6,213926880,"CoinMarketCap",22428356,22428356,"ORDER","USD=X",,-0.007901743,"2024-12-12T19:47:00.000Z",0.24377874,"{""low"":0.23224808,""high"":0.24377874}",0.23224808,22428356,0.23719408,"CCC",0.23719408,,,,,,0,0,"{""low"":0.23224808,""high"":0.24377874}",-0.011530653,-0.047299664,0.23224808,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40119946,0.99786997,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.044202,-0.1488626,0.9993468,-0.0014768243,-0.0014777896,0.9971344,0.0007355809,0.00073769485,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",267161,267161,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004019618,"2024-12-12T19:51:00.000Z",1.003729,"{""low"":0.9971469,""high"":1.003729}",0.9971469,267161,1.0017605,"CCC",1.0017605,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23404294,0.30640832,"{""low"":0.763827,""high"":1.044202}",-0.046332,-0.04437073,0.763827,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43384656,0.00204898,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.072964,-93.512794,0.00216308,-0.000114100054,-0.05274888,0.015230985,-0.013182005,-0.8654729,108752,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",55663,55663,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008851057,1734033060,0.002219081,"0.0019884186 - 0.002219081",0.0019884186,55663,0.002099437,"CCC",0.002099437,95798,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00122998,1.5018071,"8.19E-4 - 0.072964",-0.07091502,-0.971918,0.000819,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1895447,2.2179139,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.797919,92.675186,1.0320203,1.1858935,1.149099,0.81911474,1.3987992,1.7076962,582390336,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",525990720,525990720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.089184046,"2024-12-12T19:55:00.000Z",2.6538217,"{""low"":2.2179139,""high"":2.6538217}",2.2179139,525990720,2.2959704,"CCC",2.2959704,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7646478,3.893184,"{""low"":0.453266,""high"":2.797919}",-0.58000517,-0.20729877,0.453266,"SUSHI"
