"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102729,102729,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018225312,1.0026042,"{""low"":0.99654573,""high"":1.0026042}",0.99654573,102729,0.9990296,"CCC",0.9990296,82722,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20783484,0.26335075,"{""low"":0.789194,""high"":1.169297}",-0.17226815,-0.14732626,0.789194,1.169297,-0.03042221,1.0001117,-0.0030828714,-0.003082527,0.9988846,-0.0018557906,-0.0018578628,0,15,0,"[]","2025-10-15T06:55:00.000Z",0.18313435,0.9970288,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",53741608,53741608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034913063,0.5881776,"{""low"":0.5753994,""high"":0.5881776}",0.5753994,53741608,0.58491504,"CCC",0.58491504,51248139,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38963962,2.0304835,"{""low"":0.191895,""high"":2.797919}",-2.2163844,-0.7921546,0.191895,2.797919,-16.520332,0.72770154,-0.14616692,-0.20086108,0.7085616,-0.12702698,-0.17927442,165968656,15,0,"[]","2025-10-15T06:55:00.000Z",6.3870726,0.5815346,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",271509,271509,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004919566,0.0004976445,"4.832116E-4 - 4.976445E-4",0.0004832116,271509,0.00049035373,"CCC",0.00049035373,279605,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007632747,0.18436587,"4.14E-4 - 0.029954",-0.029463671,-0.9836306,0.000414,0.029954,-92.98746,0.00058448,-0.00009415252,-0.16108766,0.002507245,-0.0020169173,-0.80443573,31101,15,0,"[]",1760511360,1.0134909,0.0004903275,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1627086848,"CoinMarketCap",365268576,365268576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11332035,3.2724814,"{""low"":3.2154336,""high"":3.2724814}",3.2154336,365268576,3.2507834,"CCC",3.2507834,357820698,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8568571,1.316552,"{""low"":1.410394,""high"":11.600307}",-8.333056,-0.7183479,1.410394,11.600307,-21.766735,3.9933016,-0.7260506,-0.18181713,3.997565,-0.730314,-0.18268971,5316101120,15,0,"[]","2025-10-15T06:55:00.000Z",3.5929966,3.267251,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67310,67310,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017295629,0.25212297,"{""low"":0.24345611,""high"":0.25212297}",0.24345611,67310,0.2507018,"CCC",0.2507018,98288,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0907716,0.57543975,"{""low"":0.157743,""high"":2.575945}",-2.3274302,-0.9035249,0.157743,2.575945,-83.22428,0.24893822,-0.0004236102,-0.001701668,0.3811868,-0.1326722,-0.34805036,1300912,15,0,"[]","2025-10-15T06:56:00.000Z",-0.6911446,0.24851461,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",84853063680,84853063680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",321.125,113559.05,"{""low"":111916.54,""high"":113559.05}",111916.54,84853063680,113084.55,"CCC",113084.55,62763860564,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47268.207,0.7251056,"{""low"":65188.035,""high"":126198.07}",-13741.828,-0.10889095,65188.035,126198.07,70.48726,114392.08,-1935.8359,-0.016922815,106988.01,5468.2344,0.051110722,2241748271104,15,0,"[]","2025-10-15T06:55:00.000Z",0.28637567,112456.24,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.50487,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,"[]",1760511360,0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3522775040,"CoinMarketCap",4179448,4179448,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022107922,0.009875704,"{""low"":0.00955857,""high"":0.009875704}",0.00955857,4179448,0.009662838,"CCC",0.009662838,7737234,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012169918,0.1426218,"{""low"":0.008533,""high"":0.177133}",-0.167383,-0.94495666,0.008533,0.177133,-92.44362,0.01313362,-0.003383628,-0.25763103,0.02314471,-0.013394719,-0.5787378,34347028,15,0,"[]","2025-10-15T06:56:00.000Z",2.3200912,0.009749992,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16234902,16234902,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007470008,0.022233939,"{""low"":0.021882862,""high"":0.022233939}",0.021882862,16234902,0.021994106,"CCC",0.021994106,50595771,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039760172,0.21872689,"{""low"":0.018178,""high"":0.267895}",-0.245741,-0.9173034,0.018178,0.267895,-89.57038,0.03356074,-0.011406725,-0.339883,0.04974493,-0.027590914,-0.55464774,22096872,15,0,"[]","2025-10-15T06:56:00.000Z",3.4895146,0.022154016,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",464160896,464160896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",9.5703125,113235.93,"{""low"":112210.98,""high"":113235.93}",112210.98,464160896,113235.93,"CCC",113235.93,283106963,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47178.023,0.7225539,"{""low"":65293.43,""high"":125777.445}",-13305.992,-0.10578997,65293.43,125777.445,70.88502,114390.77,-1919.3203,-0.01677863,106920.88,5550.5703,0.051912874,14302533632,15,0,"[]","2025-10-15T06:55:00.000Z",0.00851608,112471.45,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705276800000,6,0,"CoinMarketCap",49740,49740,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009625917,0.0067757308,"0.0067130323 - 0.0067757308",0.0067130323,49740,0.0067462423,"CCC",0.0067462423,51232,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005848175,6.5783744,"8.89E-4 - 0.013776",-0.0070388247,-0.51094836,0.000889,0.013776,8.943796,0.00375628,0.0029808949,0.7935763,0.004704275,0.0020328998,0.4321388,0,15,0,"[]",1760511300,1.4494847,0.006737175,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391734,391734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7547409e-15,7.94442e-12,"7.921539E-12 - 7.94442E-12",7.921539e-12,391734,7.926727e-12,"CCC",7.926727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.08541e-15,0.00076821056,"7.921539E-12 - 7.94442E-12",-1.6795593e-14,-0.002114137,7.921539e-12,7.94442e-12,,,,,,,,335019,15,0,"[]",1760511300,0.03475656,7.927625e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",53855,53855,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021548803,0.000047309404,"4.6681736E-5 - 4.7309404E-5",0.000046681736,53855,0.00004704081,"CCC",0.00004704081,64015,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026877871,1.3438936,"2.0E-5 - 8.03E-4",-0.0007561221,-0.94162154,0.00002,0.000803,-92.934784,0.00007354,-0.000026662132,-0.36255276,0.00007292,-0.000026042126,-0.35713285,0,15,0,"[]",1760511360,-4.3947744,0.00004687787,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
