"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",15,0,false,false,-0.45470712,0.00021298596,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284538,284538,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.728828e-7,0.00021396806,"{""low"":2.0993175,""high"":4}",0.00020993175,284538,0.00020993175,"CCC",0.00020993175,284045,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038985963,0.22405726,"{""low"":1.74,""high"":4}",-0.0070060138,-0.9704965,0.000174,0.007219,-95.05998,0.0002273,-0.000014314035,-0.0629742,0.00036191,-0.00014892404,-0.41149467,13509,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR",15,0,false,false,-1.2075601,0.004483332,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",72675,72675,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000054800883,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,72675,0.0045132837,"CCC",0.0045132837,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035133213,0.08502714,"{""low"":0.004132,""high"":0.040323}",-0.03583967,-0.88881457,0.004132,0.040323,-66.98369,0.00671048,-0.002227148,-0.33189103,0.007732,-0.0032486683,-0.42015883,224166,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",15,0,false,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR",15,0,false,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",15,0,false,false,0.9676335,1.2548888,false,"2020-08-20T00:00:00.000Z",4,1677636736,"CoinMarketCap",65914448,65914448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01202631,1.2632313,"{""low"":1.2344313,""high"":1.2632313}",1.2344313,65914448,1.2374545,"CCC",1.2374545,169044026,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677636736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12456775,0.110205635,"{""low"":1.130321,""high"":5.366211}",-4.1113224,-0.76615,1.130321,5.366211,-68.72568,1.4223148,-0.16742599,-0.11771374,2.289046,-1.0341573,-0.45178527,2105247616,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",15,0,false,false,0.06287496,0.10717424,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61639,61639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006733835,0.10718945,"{""low"":0.10536338,""high"":0.10718945}",0.10536338,61639,0.10623094,"CCC",0.10623094,61692,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03781724,0.5452548,"{""low"":0.069357,""high"":0.720005}",-0.61283076,-0.85114795,0.069357,0.720005,-84.289566,0.10328644,0.0038878024,0.037640978,0.15125327,-0.044079028,-0.2914253,589458,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",15,0,false,true,0.6626133,67304.89,false,"2014-09-17T00:00:00.000Z",2,20011416,"CoinMarketCap",15888952320,15888952320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",443.03906,67485.484,"{""low"":66794.51,""high"":67485.484}",66794.51,15888952320,66937.25,"CCC",66937.25,44214925978,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7230.6875,0.1203626,"{""low"":60074.203,""high"":126198.07}",-58893.18,-0.4666726,60074.203,126198.07,-19.8476,68670.414,-1365.5234,-0.019885179,89864.766,-22559.875,-0.2510425,1346866118656,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",15,0,false,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",15,0,false,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",15,0,false,false,0.7272084,0.004688711,false,"2024-07-24T00:00:00.000Z",6,3768009984,"CoinMarketCap",1023182,1023182,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003385078,0.004857958,"{""low"":0.004684652,""high"":0.004857958}",0.004684652,1023182,0.0046879114,"CCC",0.0046879114,2093864,2087403,"2024-07-24T00:00:00.000Z",0,10891290624,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012607109,0.36776865,"{""low"":0.003428,""high"":0.043684}",-0.03899529,-0.8926676,0.003428,0.043684,-81.875824,0.00410192,0.00058679096,0.14305276,0.007268255,-0.0025795442,-0.35490558,17667110,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",15,0,false,false,-0.2836662,0.004772865,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1494109,1494109,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000013577286,0.0048038424,"{""low"":0.0046124174,""high"":0.0048038424}",0.0046124174,1494109,0.004783268,"CCC",0.004783268,4953545,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016044779,0.03478605,"{""low"":0.0046124174,""high"":0.099645}",-0.09487214,-0.9521013,0.0046124174,0.099645,-89.53438,0.00621084,-0.0014379746,-0.2315266,0.013251325,-0.00847846,-0.6398198,4760554,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",15,0,false,true,0.6151674,67210.1,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",71046088,71046088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",410.9297,67336.84,"{""low"":66740.3,""high"":67336.84}",66740.3,71046088,66831.92,"CCC",66831.92,326194867,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7218.5664,0.120326415,"{""low"":59991.535,""high"":125777.445}",-58567.344,-0.46564266,59991.535,125777.445,-19.745552,68525.33,-1315.2266,-0.019193292,89754.3,-22544.195,-0.25117677,8033265664,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",15,0,false,false,2.0595155,0.0013959046,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53113,53113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028168783,0.001404759,"{""low"":0.001363619,""high"":0.001404759}",0.001363619,53113,0.0013845495,"CCC",0.0013845495,53136,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012139046,6.6698055,"{""low"":1.82,""high"":4}",-0.12663808,-0.98909736,0.000182,0.128034,-53.05085,0.00098832,0.0004075846,0.41240144,0.00303681,-0.0016409055,-0.5403385,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",15,0,false,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",15,0,false,false,0.0088361,0.000010195246,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53681,53681,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.0039975e-10,0.000010390512,"{""low"":1.019127,""high"":5}",0.00001019127,53681,0.000010385858,"CCC",0.000010385858,57273,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011952461,0.13280512,"{""low"":9,""high"":6}",-0.000121804755,-0.9227633,0.000009,0.000132,-76.190475,0.0000107,-5.047532e-7,-0.0471732,0.00002419,-0.000013994753,-0.57853466,0,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",15,0,false,false,-0.88057065,2.8103807,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1865476,1865476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.024967194,2.8712056,"{""low"":2.788729,""high"":2.8712056}",2.788729,1865476,2.8392801,"CCC",2.8392801,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.086934805,0.031920884,"{""low"":2.723446,""high"":25.423155}",-22.612774,-0.88945585,2.723446,25.423155,-80.82708,3.2387865,-0.42840576,-0.13227354,6.781045,-3.9706643,-0.58555347,20606932,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
