"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020406842,0.81328917,"{""low"":0.7897913,""high"":0.81328917}",0.7897913,28049956,0.79537785,"CCC",0.79537785,49433042,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3482307,0.7603938,"{""low"":0.457961,""high"":2.797919}",-1.9917274,-0.71186024,0.457961,2.797919,20.068169,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28049956,28049956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8118058,-0.005614102,-0.0069155726,0.7070479,0.0991438,0.14022219,223317984,15,0,false,true,2.5970037,0.8061917,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000012946723,0.00054812257,"5.308535E-4 - 5.4812257E-4",0.0005308535,285790,0.00053811364,"CCC",0.00053811364,279454,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026111724,0.05150241,"5.07E-4 - 0.029954",-0.029420888,-0.98220235,0.000507,0.029954,-94.611374,false,1603065600000,6,63429104,"CoinMarketCap",285790,285790,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007902,-0.00025708828,-0.3253458,0.00334899,-0.0028158785,-0.84081423,33814,15,0,false,false,-2.3709362,0.00053311174,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.068814754,4.2480645,"{""low"":4.1559305,""high"":4.2480645}",4.1559305,297117344,4.2137337,"CCC",4.2137337,298382345,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2020533,0.39750296,"{""low"":3.024011,""high"":11.600307}",-7.3742433,-0.6356938,3.024011,11.600307,-1.8419325,false,"2020-08-20T00:00:00.000Z",4,1616267648,"CoinMarketCap",297117344,297117344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9120164,0.3140478,0.08027773,4.0650654,0.16099882,0.03960547,6830450688,15,0,false,false,1.655292,4.226064,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009123981,0.2420884,"{""low"":0.23693544,""high"":0.2420884}",0.23693544,67980,0.23753546,"CCC",0.23753546,133821,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07964474,0.5049019,"{""low"":0.157743,""high"":2.575945}",-2.3385572,-0.9078444,0.157743,2.575945,-88.38477,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67980,67980,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.23145355,0.0059341937,0.02563881,0.47267094,-0.2352832,-0.49777377,1242666,15,0,false,false,0.38583106,0.23738775,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",975.4453,114688.92,"{""low"":113504.38,""high"":114688.92}",113504.38,45875441664,113963.09,"CCC",113963.09,60759298993,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57089.555,0.9958042,"{""low"":57330.1,""high"":124457.12}",-10037.461,-0.08064996,57330.1,124457.12,96.04545,false,"2014-09-17T00:00:00.000Z",2,19919568,"CoinMarketCap",45875441664,45875441664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114679.445,-259.78906,-0.0022653497,101985.09,12434.5625,0.121925294,2279190036480,15,0,false,true,0.8598398,114419.66,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009690989,0.013567056,"{""low"":0.01248599,""high"":0.013567056}",0.01248599,5884037,0.012546531,"CCC",0.012546531,7452635,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001938208,0.16721664,"{""low"":0.011591,""high"":0.178989}",-0.16545978,-0.92441314,0.011591,0.178989,-91.09851,false,"2024-07-24T00:00:00.000Z",6,3475326208,"CoinMarketCap",5884037,5884037,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01624244,-0.0027132332,-0.1670459,0.029783975,-0.016254768,-0.5457555,47018412,15,0,false,false,7.7156878,0.013529208,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071365014,0.036532067,"{""low"":0.034629412,""high"":0.036532067}",0.034629412,15297778,0.034672387,"CCC",0.034672387,50457297,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008153629,0.30040634,"{""low"":0.027142,""high"":0.377806}",-0.34251037,-0.90657735,0.027142,0.377806,-90.129585,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15297778,15297778,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04431336,-0.009017732,-0.20349917,0.05329266,-0.01799703,-0.33770186,35204584,15,0,false,false,2.0636396,0.035295628,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1103.875,114540.03,"{""low"":113646.336,""high"":114540.03}",113646.336,185527888,113863.11,"CCC",113863.11,267527884,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57091.566,0.99594086,"{""low"":57324.254,""high"":123958.4}",-9542.578,-0.0769821,57324.254,123958.4,95.99999,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",185527888,185527888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",114644.03,-228.21094,-0.0019906047,101897.305,12518.516,0.12285424,14577101824,15,0,false,true,0.9741909,114415.82,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000034277327,0.0032575733,"0.0032261182 - 0.0032575733",0.0032261182,49043,0.0032344575,"CCC",0.0032344575,62071,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023675463,2.6631567,"8.89E-4 - 0.013776",-0.010519453,-0.76360726,0.000889,0.013776,-61.73687,false,1705276800000,6,0,"CoinMarketCap",49043,49043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00509194,-0.0018353937,-0.36045077,0.004672995,-0.0014164485,-0.30311364,0,15,0,false,false,0.10536651,0.0032565463,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.176767e-13,7.54554e-12,"7.445325E-12 - 7.54554E-12",7.445325e-12,340051,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4286315e-14,0.0019188303,"7.445325E-12 - 7.54554E-12",-8.592866e-14,-0.011388008,7.445325e-12,7.54554e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",340051,340051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,315240,15,0,false,false,-1.5530218,7.459611e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1215965e-7,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,57745,0.000087911954,"CCC",0.000087911954,76995,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000680799,3.403995,"2.0E-5 - 8.03E-4",-0.0007149201,-0.8903115,0.00002,0.000803,-88.04347,false,1730246400000,6,0,"CoinMarketCap",57745,57745,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000081,0.0000070798997,0.08740617,0.00007165,0.000016429898,0.22930773,0,15,0,false,false,-0.24029143,0.0000880799,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
