"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",0.082760476,14.929536,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,459494240,"CoinMarketCap",789975,789975,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010750718,0.082760476,"{""low"":0.07303021,""high"":0.082760476}",0.07303021,789975,0.07851682,"CCC",0.07851682,655203,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.054754473,1.9550979,"{""low"":0.028006,""high"":0.183019}",-0.10025852,-0.5478039,0.028006,0.183019,-19.362658,0.07899482,0.0037656575,0.04766968,0.050211456,0.03254902,0.6482389,38027964,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",0.00019677238,0.09914511,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1622073600000,6,0,"CoinMarketCap",287679,287679,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.948938e-7,0.00019688599,"1.9651174E-4 - 1.9688599E-4",0.00019651174,287679,0.00019681561,"CCC",0.00019681561,280104,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008677238,0.7888398,"1.1E-4 - 2.5E-4",-0.00005322763,-0.21291052,0.00011,0.00025,40.714287,0.0001867,0.000010072385,0.053949572,0.00019079,0.0000059823797,0.031355835,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD",2.358498,9.161191,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2022-03-03T00:00:00.000Z",4,808711232,"CoinMarketCap",319511168,319511168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19793344,2.358498,"{""low"":2.2544549,""high"":2.358498}",2.2544549,319511168,2.3181655,"CCC",2.3181655,491411210,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0659741,0.8247229,"{""low"":1.292524,""high"":11.817128}",-9.45863,-0.80041695,1.292524,11.817128,-37.102562,2.6350803,-0.27658224,-0.1049616,2.2305055,0.12799263,0.057382792,1907343872,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,28.962706,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,0.0009084968,0,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"USD",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD",0.32817996,5.6590686,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,147333955584,"CoinMarketCap",3381541632,3381541632,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01757723,0.32817996,"{""low"":0.31681934,""high"":0.32817996}",0.31681934,3381541632,0.32431528,"CCC",0.32431528,5899791859,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25320795,3.3773668,"{""low"":0.074972,""high"":0.48351}",-0.15533003,-0.32125506,0.074972,0.48351,254.89624,0.36668298,-0.03850302,-0.105003566,0.18029243,0.14788753,0.82026476,48352055296,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD",0.03850744,2.271543,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",301367,301367,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0008552857,0.039687797,"{""low"":0.036483016,""high"":0.039687797}",0.036483016,301367,0.039361294,"CCC",0.039361294,368464,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03490244,9.681675,"{""low"":0.003605,""high"":0.18782}",-0.14931256,-0.79497683,0.003605,0.18782,618.3975,0.0581237,-0.019616261,-0.3374916,0.07298411,-0.034476668,-0.47238597,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,7.8428383,11.424197,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,,4,517696512,"CoinMarketCap",559507200,559507200,"RENDER","USD=X",,0.8041172,7.8428383,"{""low"":7.5294967,""high"":7.8428383}",7.5294967,559507200,7.6387353,"CCC",7.6387353,,,,,,0.31334162,0.041615214,"{""low"":7.5294967,""high"":7.8428383}",0,0,7.5294967,7.8428383,,,,,,,,4060209920,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.0016630393,-0.76941955,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1532563200000,6,12655098880,"CoinMarketCap",198794,198794,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012894976,0.0016639446,"0.0016233837 - 0.0016639446",0.0016233837,198794,0.0016529764,"CCC",0.0016529764,138706,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006650393,0.666372,"9.98E-4 - 0.006225",-0.0045619607,-0.73284507,0.000998,0.006225,23.542606,0.00247168,-0.00080864073,-0.32716238,0.001638335,0.000024704379,0.015078955,21045926,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",70.37273,17.946861,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",202880496,202880496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.707954,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,202880496,65.85215,"CCC",65.85215,105543919,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.36805,3.3970098,"{""low"":16.004679,""high"":78.95474}",-8.582016,-0.10869538,16.004679,78.95474,117.03046,53.28896,17.083767,0.32058737,36.24593,34.126797,0.9415346,1149064832,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.00004853699,1.2354268,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1633478400000,6,0,"CoinMarketCap",110983,110983,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.9232116e-7,0.000048565296,"4.8424066E-5 - 4.8565296E-5",0.000048424066,110983,0.000048537495,"CCC",0.000048537495,126378,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004536989,0.10311338,"4.4E-5 - 1.99E-4",-0.00015046302,-0.7560956,0.000044,0.000199,-52.427185,0.00004888,-3.4301047e-7,-0.007017399,0.00005608,-0.0000075430107,-0.13450447,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",0.26775324,-3.149989,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",282961,282961,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008708507,0.27023503,"{""low"":0.26697078,""high"":0.27023503}",0.26697078,282961,0.26875916,"CCC",0.26875916,369809,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10740924,0.6698675,"{""low"":0.160344,""high"":1.175359}",-0.90760577,-0.7721945,0.160344,1.175359,-74.56375,0.24618524,0.021568,0.08760883,0.2407121,0.027041137,0.11233809,1299152,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",0.078841895,-1.7526506,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014064759,0.08018347,"{""low"":0.07882345,""high"":0.08018347}",0.07882345,76,0.08018347,"CCC",0.08018347,47345,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030975893,0.6471377,"{""low"":0.047866,""high"":0.234796}",-0.15595411,-0.6642111,0.047866,0.234796,-47.863377,0.09311384,-0.014271945,-0.15327415,0.07169115,0.007150747,0.09974379,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD",0.0023850983,2.8657897,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",497,497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006644777,0.0024476806,"{""low"":0.0023839003,""high"":0.0024476806}",0.0023839003,497,0.0023925514,"CCC",0.0023925514,116771,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038509816,0.19254906,"{""low"":0.002,""high"":0.00825}",-0.0058649015,-0.71089715,0.002,0.00825,-57.16076,0.00251726,-0.00013216166,-0.05250219,0.003057925,-0.0006728268,-0.22002724,13521,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,0.22462785,8.354264,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,,6,212866112,"CoinMarketCap",43849024,43849024,"ORDER","USD=X",,0.017319113,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,43849024,0.2311552,"CCC",0.2311552,,,,,,0.003676638,0.016640045,"{""low"":0.22095121,""high"":0.2360639}",-0.011436045,-0.048444703,0.22095121,0.2360639,,,,,,,,47815656,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.99847955,0.40072298,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",280090,280090,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039851665,0.9996996,"{""low"":0.9913481,""high"":0.9996996}",0.9913481,280090,0.99595135,"CCC",0.99595135,247654,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23465252,0.30720636,"{""low"":0.763827,""high"":1.044202}",-0.045722425,-0.043786954,0.763827,1.044202,-0.5496025,0.99950236,-0.0010228157,-0.0010233249,0.99740744,0.0010721087,0.0010748955,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",0.0014381171,-7.144023,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0001106438,0.0015683596,"0.0014375406 - 0.0015683596",0.0014375406,263,0.0015481068,"CCC",0.0015481068,83983,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006191171,0.75594276,"8.19E-4 - 0.072964",-0.07152588,-0.98029006,0.000819,0.072964,-94.844124,0.0022004,-0.00076228287,-0.34642923,0.013967305,-0.012529189,-0.8970369,76329,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",1.5593704,9.136289,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",105357880,105357880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1305418,1.5593704,"{""low"":1.4832616,""high"":1.5593704}",1.4832616,105357880,1.5402582,"CCC",1.5402582,118429539,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1061044,2.4402986,"{""low"":0.453266,""high"":2.797919}",-1.2385486,-0.44266778,0.453266,2.797919,22.133017,1.305372,0.2539984,0.19457932,0.85753554,0.70183486,0.8184324,409468992,15,0,"SUSHI"
