"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.18287154,1.0011282,"REGULAR","USD","[]","2025-12-09T05:51:00.000Z","CCC",15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27157,27157,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018274188,1.0037836,"{""low"":0.9978889,""high"":1.0037836}",0.9978889,27157,0.9982204,"CCC",0.9982204,74452,29868,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21193421,0.26854515,"{""low"":0.789194,""high"":1.169297}",-0.16816878,-0.14382042,0.789194,1.169297,-0.00911355,0.99930066,0.001827538,0.001828817,0.9986245,0.002503693,0.0025071416,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-1.0455402,0.3287997,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",17575706,17575706,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0034740567,0.33514786,"{""low"":0.3268093,""high"":0.33514786}",0.3268093,17575706,0.3326786,"CCC",0.3326786,33649993,19543248,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1369047,0.71343553,"{""low"":0.191895,""high"":2.669384}",-2.3405843,-0.87682563,0.191895,2.669384,-84.048546,0.45502195,-0.12622225,-0.27739817,0.6590257,-0.33022603,-0.5010822,94310344,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-1.3964026,0.00042303116,"REGULAR","USD","[]",1765259280,"CCC",15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",280158,280158,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005990849,0.0004291578,"4.2006842E-4 - 4.291578E-4",0.00042006842,280158,0.0004291578,"CCC",0.0004291578,277981,285181,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011103117,0.35586914,"3.12E-4 - 0.029954",-0.029530969,-0.98587734,0.000312,0.029954,-96.14345,0.00036996,0.000053071155,0.14345106,0.00121177,-0.00078873883,-0.65089816,26832,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"REGULAR","USD","[]",1649270040,"CCC",15,0,false,false,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","USD","[]",1719349920,"CCC",15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","USD","[]",1670783400,"CCC",15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-1.0224596,2.1061077,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1643592448,"CoinMarketCap",180025920,180025920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02175641,2.1358943,"{""low"":2.098756,""high"":2.1358943}",2.098756,180025920,2.1312227,"CCC",2.1312227,304913946,165436596,"2020-08-19T00:00:00.000Z",0,1643592448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69571376,0.49327618,"{""low"":1.410394,""high"":9.647731}",-7.541623,-0.7816992,1.410394,9.647731,-75.09083,2.6994848,-0.5933771,-0.21981125,3.6070213,-1.5009136,-0.41610888,3461582592,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-0.42881083,0.14669234,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62633,62633,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00063174963,0.14676437,"{""low"":0.14427744,""high"":0.14676437}",0.14427744,62633,0.14598249,"CCC",0.14598249,66457,66017,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038623363,0.027041491,"{""low"":0.14283,""high"":2.160618}",-2.0139258,-0.9321063,0.14283,2.160618,-92.48224,0.2041343,-0.057441965,-0.28139302,0.2879447,-0.14125237,-0.4905538,767898,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-1.5945966,89941.62,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19959620,"CoinMarketCap",56385957888,56385957888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1457.4453,90820.97,"{""low"":89792.93,""high"":90820.97}",89792.93,56385957888,90644.14,"CCC",90644.14,65153572398,59465914691,"2010-07-13T00:00:00.000Z",21000000,19959620,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15504.9375,0.208297,"{""low"":74436.68,""high"":126198.07}",-36256.453,-0.287298,74436.68,126198.07,-6.485409,99163.84,-9222.227,-0.09299989,109198.02,-19256.406,-0.1763439,1795200647168,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","USD","[]",1765259160,"CCC",15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD",-1.1812462,0.006158037,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",446878,446878,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000073610805,0.006158037,"{""low"":0.005968797,""high"":0.006158037}",0.005968797,446878,0.005989356,"CCC",0.005989356,2429714,576610,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00027603703,0.04692911,"{""low"":0.005882,""high"":0.324362}",-0.318204,-0.98101497,0.005882,0.324362,-96.75402,0.01129642,-0.0051383832,-0.4548683,0.035743196,-0.029585158,-0.82771444,424833,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","USD","[]",1701195420,"CCC",15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","USD","[]",1714722960,"CCC",15,0,false,false,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-5.0502763,0.006304505,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2377374,2377374,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033533014,0.0063827126,"{""low"":0.006304505,""high"":0.0063827126}",0.006304505,2377374,0.0063573206,"CCC",0.0063573206,7626290,3529194,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000060504768,0.009690065,"{""low"":0.006244,""high"":0.171322}",-0.1650175,-0.96320087,0.006244,0.171322,-95.81521,0.00837654,-0.0020720349,-0.24736167,0.016870994,-0.01056649,-0.626311,14791232,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-2.900002,0.011147901,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7109934,7109934,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00033294503,0.011589039,"{""low"":0.0111364685,""high"":0.011589039}",0.0111364685,7109934,0.011589039,"CCC",0.011589039,11761744,10355268,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006329017,0.060190365,"{""low"":0.010515,""high"":0.157684}",-0.1465361,-0.9293023,0.010515,0.157684,-91.64783,0.01464336,-0.0034954585,-0.23870604,0.038960274,-0.027812373,-0.7138649,11119147,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3710912,89930.77,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",325848864,325848864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1250.1719,90575.61,"{""low"":89726.82,""high"":90575.61}",89726.82,325848864,90501.11,"CCC",90501.11,345056240,307420343,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15444.414,0.20734553,"{""low"":74486.36,""high"":125777.445}",-35846.67,-0.2850008,74486.36,125777.445,-6.657892,99096.945,-9166.172,-0.09249702,109136.164,-19205.39,-0.17597641,11271069696,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.03776508,0.0043011205,"REGULAR","USD","[]",1765259520,"CCC",15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53962,53962,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000016237609,0.0043011205,"0.004264509 - 0.0043011205",0.004264509,53962,0.004268569,"CCC",0.004268569,51153,53906,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034121205,3.8381557,"8.89E-4 - 0.012252",-0.00795088,-0.64894545,0.000889,0.012252,-62.83977,0.00436124,-0.000060119666,-0.013784993,0.00461894,-0.00031781942,-0.06880787,0,"AJNA"
