"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",1739055060,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.4311768,0.000036216075,"Youclout USD","USD","REGULAR",false,5.1100506e-7,0.00003681118,"3.5690624E-5 - 3.681118E-5",0.000035690624,112106,0.000035710833,"CCC",0.000035710833,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000022160748,0.06517867,"3.4E-5 - 1.74E-4",-0.00013778392,-0.7918616,0.000034,0.000174,-53.246754,0.00004614,-0.000009923926,-0.21508291,0.000050305,-0.000014088924,-0.28007007,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",112106,112106,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22852005,0.9998052,"Magic Internet Money USD","USD","REGULAR",false,0.0022795796,1.0026969,"{""low"":0.99488246,""high"":1.0026969}",0.99488246,103226,1.0002271,"CCC",1.0002271,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07859522,0.08531738,"{""low"":0.92121,""high"":1.044202}",-0.044396758,-0.042517405,0.92121,1.044202,0.09754896,0.99808055,0.0017246604,0.0017279772,0.9987441,0.0010611415,0.0010624758,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103226,103226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.37957,0.8369197,"SushiSwap USD","USD","REGULAR",false,0.04272431,0.8472702,"{""low"":0.7973563,""high"":0.8472702}",0.7973563,42815092,0.8158072,"CCC",0.8158072,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38365373,0.8464207,"{""low"":0.453266,""high"":2.797919}",-1.9609993,-0.7008778,0.453266,2.797919,-29.868013,1.400495,-0.5635753,-0.40241152,0.98735654,-0.15043682,-0.15236321,220975856,15,0,false,true,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",42815092,42815092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.27029136,0.007877961,"ZeroSwap USD","USD","REGULAR",false,0.000021236017,0.007924962,"{""low"":0.0077512516,""high"":0.007924962}",0.0077512516,370878,0.007882196,"CCC",0.007882196,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003427961,0.77032834,"{""low"":0.00445,""high"":0.052976}",-0.04509804,-0.8512919,0.00445,0.052976,-64.46878,0.01192308,-0.0040451195,-0.339268,0.010186025,-0.0023080641,-0.22659124,499691,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370878,370878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"USD","REGULAR",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"USD","REGULAR",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.252615,4.7202516,"Polkadot USD","USD","REGULAR",false,0.23556328,4.7228565,"{""low"":4.512158,""high"":4.7228565}",4.512158,172772800,4.591148,"CCC",4.591148,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0727346,0.29409996,"{""low"":3.647517,""high"":11.882433}",-7.1621814,-0.60275376,3.647517,11.882433,-37.526627,6.5978355,-1.877584,-0.28457576,5.681938,-0.9616866,-0.16925327,7301434368,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1546831488,"CoinMarketCap",172772800,172772800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.31199333,1.0621418,"Poolz Finance USD","USD","REGULAR",false,-0.003324151,1.0712253,"{""low"":1.0600711,""high"":1.0712253}",1.0600711,419597,1.068972,"CCC",1.068972,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012676835,0.012079332,"{""low"":1.049465,""high"":6.520988}",-5.458846,-0.83711946,1.049465,6.520988,-81.12412,1.4815619,-0.41942012,-0.2830932,1.7929624,-0.73082066,-0.4076051,5496320,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",419597,419597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,10.983702,0.0032412086,"Kava Swap USD","USD","REGULAR",false,0.00032077217,0.00325086,"{""low"":0.0028996533,""high"":0.00325086}",0.0028996533,140673,0.0029009015,"CCC",0.0029009015,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034220866,0.11804369,"{""low"":0.002899,""high"":0.013713}",-0.010471792,-0.76363975,0.002899,0.013713,-55.336517,0.0043767,-0.0011354915,-0.2594401,0.00443367,-0.0011924615,-0.26895583,109728,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140673,140673,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",1739055060,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.354013,0.00023294079,,"USD","REGULAR",false,0.000005357346,0.0002342745,"2.2604998E-4 - 2.342745E-4",0.00022604998,321078,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002694079,0.13078053,"2.06E-4 - 0.007211",-0.006978059,-0.9676964,0.000206,0.007211,-92.56587,0.0003642,-0.00013125922,-0.36040422,0.0010615647,-0.0008286239,-0.7805685,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",321078,321078,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","USD","REGULAR",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.818719,0.033283,"SUNDOG USD","USD","REGULAR",false,0.0029757805,0.033821758,"{""low"":0.030996736,""high"":0.033821758}",0.030996736,13435226,0.030996736,"CCC",0.030996736,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061409995,0.2262545,"{""low"":0.027142,""high"":0.377806}",-0.344523,-0.9119045,0.027142,0.377806,-41.304268,0.0779021,-0.044619102,-0.5727587,0.17241202,-0.13912903,-0.80695665,33197150,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13435226,13435226,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",1739055060,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.0708685,0.0004368591,"DAFI Protocol USD","USD","REGULAR",false,0.000017088314,0.0004368591,"4.1886515E-4 - 4.368591E-4",0.00041886515,13527,0.00042368882,"CCC",0.00042368882,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013485909,0.44655326,"3.02E-4 - 0.005779",-0.005342141,-0.92440575,0.000302,0.005779,-86.666664,0.0008017,-0.0003648409,-0.4550841,0.000829775,-0.0003929159,-0.47352102,497564,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",13527,13527,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-12.250029,0.00879123,"[Fake] Melania Trump (melania.world) USD","USD","REGULAR",false,-0.001227269,0.010311572,"{""low"":0.008617974,""high"":0.010311572}",0.008617974,13088,0.010159631,"CCC",0.010159631,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0068742298,3.5859308,"{""low"":0.001917,""high"":0.738401}",-0.7296098,-0.9880943,0.001917,0.738401,-19.240486,0.01188932,-0.0030980902,-0.2605776,0.00791554,0.00087569,0.11062922,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13088,13088,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.62123454,96358.99,"Wrapped Bitcoin USD","USD","REGULAR",false,594.9219,96706.336,"{""low"":95745.73,""high"":96706.336}",95745.73,239458944,96337.98,"CCC",96337.98,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51140.504,1.1309645,"{""low"":45218.49,""high"":108307.46}",-11948.469,-0.110319905,45218.49,108307.46,104.778244,98547.38,-2188.3906,-0.022206482,78379.55,17979.445,0.2293895,12459291648,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",239458944,239458944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",1739055060,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"Proxy USD","USD","REGULAR",false,0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,265,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",265,265,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.43731162,0.004126582,"Ajna Protocol USD","USD","REGULAR",false,0.000017967075,0.0041353,"{""low"":0.004093395,""high"":0.0041353}",0.004093395,136644,0.004103275,"CCC",0.004103275,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093058194,0.29117084,"{""low"":0.003196,""high"":0.211207}",-0.20708042,-0.9804619,0.003196,0.211207,-97.63995,0.00665382,-0.0025272383,-0.37981763,0.00882243,-0.004695848,-0.53226244,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136644,136644,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
