"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99998593,-0.0015102029,-0.0015102241,0.99884605,-0.00037032366,-0.00037075148,0,15,0,false,false,-0.17682701,0.99847573,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25353,25353,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017687678,1.0023636,"{""low"":0.9975172,""high"":1.0023636}",0.9975172,25353,1.0000423,"CCC",1.0000423,74330,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12960476,0.14916456,"{""low"":0.868871,""high"":1.169297}",-0.17082125,-0.14608885,0.868871,1.169297,0.074756145,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75816315,-0.02326715,-0.030688843,0.710824,0.024071991,0.03386491,209737184,15,0,false,true,5.9555345,0.734896,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35092416,35092416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.041306913,0.7416967,"{""low"":0.6890615,""high"":0.7416967}",0.6890615,35092416,0.69290715,"CCC",0.69290715,50647302,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.276935,0.6047131,"{""low"":0.457961,""high"":2.797919}",-2.063023,-0.73734194,0.457961,2.797919,-6.7068577,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065072,-0.00016156363,-0.24828441,0.002691405,-0.0022022487,-0.81825244,31026,15,0,false,false,-0.64791316,0.00048915634,"[]",1759783860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",274783,274783,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000031899544,0.0004993526,"4.8314838E-4 - 4.993526E-4",0.00048314838,274783,0.0004993131,"CCC",0.0004993131,279423,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000075156335,0.18153703,"4.14E-4 - 0.029954",-0.029464843,-0.98366976,0.000414,0.029954,-95.172676,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0428863,0.3362751,0.083176985,4.032648,0.34651327,0.08592698,7113555968,15,0,false,false,6.018922,4.3791614,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1624410496,"CoinMarketCap",360440608,360440608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24861431,4.408152,"{""low"":4.12026,""high"":4.408152}",4.12026,360440608,4.13573,"CCC",4.13573,335659499,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3551505,0.44813016,"{""low"":3.024011,""high"":11.600307}",-7.221146,-0.62249607,3.024011,11.600307,0.017917156,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2516374,0.00733909,0.029165339,0.40163857,-0.14266208,-0.35520014,1355677,15,0,false,false,1.2632577,0.2589765,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67484,67484,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0032307506,0.25995153,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,67484,0.25861084,"CCC",0.25861084,104341,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10123348,0.6417621,"{""low"":0.157743,""high"":2.575945}",-2.3169684,-0.89946353,0.157743,2.575945,-85.798515,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113856.27,11403.234,0.100154646,105695.09,19564.414,0.18510239,2496390758400,15,0,false,true,1.9129446,125259.51,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19929750,"CoinMarketCap",69887950848,69887950848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2351.164,126069.23,"{""low"":123199.58,""high"":126069.23}",123199.58,69887950848,123501.99,"CCC",123501.99,61938972161,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66364.3,1.12682,"{""low"":58895.207,""high"":126069.23}",-809.71875,-0.0064228103,58895.207,126069.23,98.457756,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,0,0.0010305534,"[]",1759783800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01391646,-0.0004386995,-0.031523786,0.024286246,-0.010808486,-0.44504553,47321740,15,0,false,false,1.5563481,0.01347776,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3511098368,"CoinMarketCap",15415512,15415512,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020654593,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,15415512,0.013151419,"CCC",0.013151419,7824538,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018867608,0.1627781,"{""low"":0.011591,""high"":0.177133}",-0.16365524,-0.92391163,0.011591,0.177133,-90.2347,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0361011,-0.0036301203,-0.10055429,0.05097192,-0.018500943,-0.3629634,32387224,15,0,false,false,0.43410477,0.03247098,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11643835,11643835,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014034659,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,11643835,0.032073468,"CCC",0.032073468,49972428,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0053289793,0.19633703,"{""low"":0.027142,""high"":0.273529}",-0.24105802,-0.88128877,0.027142,0.273529,-87.62962,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113846.62,11429.609,0.10039481,105619.125,19657.102,0.18611309,15935751168,15,0,false,true,2.012044,125276.23,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",270397056,270397056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2470.8906,125759.08,"{""low"":123247.03,""high"":125759.08}",123247.03,270397056,123307.39,"CCC",123307.39,263351784,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66275.016,1.1232823,"{""low"":59001.21,""high"":125759.08}",-482.85156,-0.0038394968,59001.21,125759.08,97.962395,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402056,-0.0013168175,-0.3275209,0.004656995,-0.0019532526,-0.41942337,0,15,0,false,false,-0.1025364,0.0027037426,"[]",1759783860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48518,48518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000027751084,0.0027209262,"0.0026421454 - 0.0027209262",0.0026421454,48518,0.0026897541,"CCC",0.0026897541,50707,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018147426,2.04133,"8.89E-4 - 0.013776",-0.0110722575,-0.8037353,0.000889,0.013776,-44.695724,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334967,15,0,false,false,-0.09457656,7.9264165e-12,"[]",1759783860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",415999,415999,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.503546e-15,7.947311e-12,"7.907315E-12 - 7.947311E-12",7.907315e-12,415999,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.910104e-14,0.0024156163,"7.907315E-12 - 7.947311E-12",-2.0894744e-14,-0.002629159,7.907315e-12,7.947311e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007852,-0.000024871126,-0.31674892,0.000073605,-0.000019956122,-0.27112454,0,15,0,false,false,-1.5409176,0.000053648877,"[]",1759783800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61017,61017,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.396237e-7,0.000054485532,"5.1909134E-5 - 5.4485532E-5",0.000051909134,61017,0.000053673044,"CCC",0.000053673044,64623,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033648877,1.6824439,"2.0E-5 - 8.03E-4",-0.0007493511,-0.9331894,0.00002,0.000803,-92.66304,"REGULAR","KASPER"
