"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","[]",1743065640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","REGULAR",-0.02599616,0.000038708713,false,1633478400000,6,0,"CoinMarketCap",147326,147326,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0062649e-8,0.000038725353,"3.8699807E-5 - 3.8725353E-5",0.000038699807,147326,0.00003870558,"CCC",0.00003870558,134386,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007708713,0.24866818,"3.1E-5 - 1.22E-4",-0.000083291285,-0.6827155,0.000031,0.000122,-56.666668,0.00003674,0.000001968714,0.053585034,0.00004577,-0.0000070612878,-0.15427764,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",-0.06249123,0.9922244,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66485,66485,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00062042475,0.99819463,"{""low"":0.9922244,""high"":0.99819463}",0.9922244,66485,0.9948201,"CCC",0.9948201,226107,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04932642,0.052313633,"{""low"":0.942898,""high"":1.169297}",-0.17707258,-0.15143508,0.942898,1.169297,0.7556796,0.99986345,-0.0076390505,-0.0076400936,0.9992065,-0.006982088,-0.0069876327,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",-3.0789526,0.69387925,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32454282,32454282,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02204293,0.7053114,"{""low"":0.6840255,""high"":0.7053114}",0.6840255,32454282,0.6840255,"CCC",0.6840255,66931249,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24061325,0.5308434,"{""low"":0.453266,""high"":2.797919}",-2.1040397,-0.75200164,0.453266,2.797919,-61.440624,0.76910263,-0.07522339,-0.09780669,1.0238407,-0.32996142,-0.32227808,185916736,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",-1.752851,0.0055740266,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",473383,473383,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000099447556,0.0055864006,"{""low"":0.0052473256,""high"":0.0055864006}",0.0052473256,473383,0.0052473256,"CCC",0.0052473256,391285,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011240267,0.25259027,"{""low"":0.00445,""high"":0.036765}",-0.031190975,-0.84838766,0.00445,0.036765,-85.73891,0.00652022,-0.00094619347,-0.1451168,0.009192105,-0.0036180788,-0.3936072,353555,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",-0.73915243,4.655601,false,"2020-08-20T00:00:00.000Z",4,1561677952,"CoinMarketCap",197616992,197616992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03466797,4.7513294,"{""low"":4.655601,""high"":4.7513294}",4.655601,197616992,4.6938763,"CCC",4.6938763,278879533,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.008084,0.2763754,"{""low"":3.647517,""high"":11.600307}",-6.9447064,-0.5986657,3.647517,11.600307,-51.245403,4.6142817,0.04131937,0.00895467,5.644429,-0.9888282,-0.17518657,7270548992,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",-2.1125336,0.710813,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147247,147247,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015340209,0.710813,"{""low"":0.69903415,""high"":0.710813}",0.69903415,147247,0.7029579,"CCC",0.7029579,1076361,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0117788315,0.016850151,"{""low"":0.69903415,""high"":5.776734}",-5.065921,-0.8769524,0.69903415,5.776734,-86.23734,0.88720214,-0.17638916,-0.19881508,1.4712614,-0.7604484,-0.5168683,3678281,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",-0.660332,0.0030004664,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139993,139993,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019944739,0.0030228638,"{""low"":0.0029999418,""high"":0.0030228638}",0.0029999418,139993,0.0030004326,"CCC",0.0030004326,131858,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015346636,0.053904586,"{""low"":0.002847,""high"":0.012293}",-0.009292534,-0.75592077,0.002847,0.012293,-73.83242,0.00318228,-0.00018181372,-0.05713316,0.003994955,-0.0009944888,-0.24893616,101578,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD","[]",1743065640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-7.092913,0.00012502915,false,1731542400000,6,0,"CoinMarketCap",324433,324433,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000095452415,0.00012585214,"1.2409316E-4 - 1.2585214E-4",0.00012409316,324433,0.00012571868,"CCC",0.00012571868,337890,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000802915,0.06862521,"1.17E-4 - 0.007211",-0.007085971,-0.9826613,0.000117,0.007211,-95.79674,0.00016718,-0.000042150845,-0.2521285,0.0007412424,-0.0006162132,-0.8313248,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-2.5139947,0.038866002,false,"2024-07-24T00:00:00.000Z",6,2031573632,"CoinMarketCap",7360370,7360370,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010022856,0.039283175,"{""low"":0.038464166,""high"":0.039283175}",0.038464166,7360370,0.038464166,"CCC",0.038464166,5890754,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004018359,0.01044702,"{""low"":0.038464166,""high"":0.243924}",-0.20505801,-0.8406635,0.038464166,0.243924,-82.75584,0.06842524,-0.029559236,-0.4319932,0.1133273,-0.074461296,-0.6570464,78959144,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",-3.9418654,0.056779005,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17688814,17688814,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023299977,0.057479892,"{""low"":0.056330867,""high"":0.057479892}",0.056330867,17688814,0.05640682,"CCC",0.05640682,34517526,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029637005,1.0919242,"{""low"":0.027142,""high"":0.377806}",-0.321027,-0.84971386,0.027142,0.377806,8.49247,0.04850254,0.008276466,0.17063986,0.1393866,-0.08260759,-0.5926509,56632548,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","[]",1743065640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR",-3.5149045,0.00026139134,false,1616025600000,6,1138957696,"CoinMarketCap",67,67,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009522366,0.0002745972,"2.6139134E-4 - 2.745972E-4",0.00026139134,67,0.00026856715,"CCC",0.00026856715,11426,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000050391332,0.23882148,"2.11E-4 - 0.004816",-0.0045546084,-0.94572437,0.000211,0.004816,-93.03521,0.00037144,-0.000110048655,-0.29627573,0.00066809,-0.00040669867,-0.6087483,297713,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","REGULAR",-1.4282703,0.0047519566,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000068854075,0.0047519566,"{""low"":0.00469848,""high"":0.0047519566}",0.00469848,113,0.00469848,"CCC",0.00469848,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028349566,1.4788506,"{""low"":0.001917,""high"":0.738401}",-0.733649,-0.9935645,0.001917,0.738401,-41.316574,0.00652054,-0.0017685834,-0.27123266,0.007433295,-0.0026813382,-0.36072,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",-0.6217983,87264.3,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",217284544,217284544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-546,87504.45,"{""low"":86758.164,""high"":87504.45}",86758.164,217284544,86758.164,"CCC",86758.164,365770340,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37497.973,0.75348085,"{""low"":49766.324,""high"":108307.46}",-21043.164,-0.194291,49766.324,108307.46,23.404194,89846.88,-2582.586,-0.028744303,85058.82,2205.4766,0.02592884,11263848448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","[]",1743065580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","REGULAR",-0.02599616,0.0005001126,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3003591e-7,0.00050032756,"4.999975E-4 - 5.0032756E-4",0.0004999975,25,0.0005000721,"CCC",0.0005000721,1234,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003311126,1.959246,"1.69E-4 - 0.165937",-0.1654369,-0.99698615,0.000169,0.165937,-99.69785,0.00184898,-0.0013488673,-0.7295197,0.010993035,-0.010492922,-0.9545064,0,15,0,false,false,"PRXY"
