"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004352,-0.0000088194065,-0.2026518,0.000048735,-0.0000140344055,-0.28797385,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.02185423,0.000034700595,false,1633478400000,6,0,"CoinMarketCap",127431,127431,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.585186e-9,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,127431,0.000034602068,"CCC",0.000034602068,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.005947e-7,0.020605726,"3.4E-5 - 1.74E-4",-0.0001392994,-0.80057126,0.000034,0.000174,-52.7027,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9988733,0.00066256523,0.0006633126,0.9989575,0.00057834387,0.0005789474,0,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.121957,0.99953586,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94392,94392,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012174845,1.0021864,"{""low"":0.99780416,""high"":1.0021864}",0.99780416,94392,0.9992247,"CCC",0.9992247,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07832587,0.08502499,"{""low"":0.92121,""high"":1.044202}",-0.04466611,-0.042775355,0.92121,1.044202,0.1470089,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.2766321,-0.34911597,-0.27346638,0.9968736,-0.069357514,-0.069575034,244896672,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.4971466,0.9275161,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",30419790,30419790,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022597194,0.9338481,"{""low"":0.87585044,""high"":0.9338481}",0.87585044,30419790,0.89154994,"CCC",0.89154994,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4742501,1.0462954,"{""low"":0.453266,""high"":2.797919}",-1.8704029,-0.66849786,0.453266,2.797919,-31.443714,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01085156,-0.0031746225,-0.29254988,0.010008625,-0.0023316871,-0.23296778,486941,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.44942975,0.0076769376,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365493,365493,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000034348108,0.0076958463,"{""low"":0.0075827637,""high"":0.0076958463}",0.0075827637,365493,0.007611835,"CCC",0.007611835,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032269377,0.7251546,"{""low"":0.00445,""high"":0.052976}",-0.045299064,-0.8550865,0.00445,0.052976,-64.58052,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.15393,-1.1491733,-0.1867381,5.640427,-0.6356702,-0.11269894,7754770944,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.6530956,5.004757,false,"2020-08-20T00:00:00.000Z",4,1549479936,"CoinMarketCap",160249232,160249232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.081388,5.0080695,"{""low"":4.81098,""high"":5.0080695}",4.81098,160249232,4.88077,"CCC",4.88077,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.35724,0.3720997,"{""low"":3.647517,""high"":11.882433}",-6.877676,-0.5788104,3.647517,11.882433,-39.211464,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3217111,-0.38874304,-0.29412106,1.7095954,-0.7766274,-0.45427555,4827878,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.5196499,0.932968,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",382017,382017,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004873514,0.93477595,"{""low"":0.92029333,""high"":0.93477595}",0.92029333,382017,0.93261963,"CCC",0.93261963,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017617047,0.01924622,"{""low"":0.915351,""high"":6.520988}",-5.58802,-0.8569284,0.915351,6.520988,-82.38932,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00394812,-0.00050806114,-0.12868433,0.00433934,-0.00089928135,-0.2072392,116460,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.8867307,0.0034400588,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136072,136072,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003077695,0.0034821248,"{""low"":0.003439671,""high"":0.0034821248}",0.003439671,136072,0.00347021,"CCC",0.00347021,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054105883,0.18663637,"{""low"":0.002899,""high"":0.013713}",-0.010272942,-0.7491389,0.002899,0.013713,-44.203247,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00027814,-0.00007397926,-0.2659785,0.0009738,-0.0007696393,-0.7903463,0,15,0,"REGULAR","[]",1739800380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-7.854341,0.00020416075,false,1731542400000,6,0,"CoinMarketCap",320953,320953,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001740233,0.00021887421,"2.0021632E-4 - 2.1887421E-4",0.00020021632,320953,0.00021869452,"CCC",0.00021869452,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000039444276,0.019700829,"2.0021632E-4 - 0.007211",-0.0070068394,-0.9716876,0.00020021632,0.007211,-93.130486,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06444812,-0.028389797,-0.44050622,0.16486046,-0.12880214,-0.78127974,35965312,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-1.0422751,0.03605832,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20865234,20865234,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003797859,0.036498252,"{""low"":0.03450828,""high"":0.036498252}",0.03450828,20865234,0.0357876,"CCC",0.0357876,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008916322,0.32850647,"{""low"":0.027142,""high"":0.377806}",-0.3417477,-0.90455866,0.027142,0.377806,-33.263092,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00068626,-0.00020889641,-0.30439836,0.00076839,-0.00029102643,-0.37874833,543696,15,0,"REGULAR","[]",1739800320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.03843465,0.0004773636,false,1616025600000,6,1138957696,"CoinMarketCap",6957,6957,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-1.8352875e-7,0.00048234488,"4.6031966E-4 - 4.8234488E-4",0.00046031966,6957,0.0004604437,"CCC",0.0004604437,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017536359,0.5806741,"3.02E-4 - 0.005779",-0.0053016366,-0.9173969,0.000302,0.005779,-88.49712,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01297168,-0.0058777174,-0.45311922,0.0077236,-0.00062963786,-0.08152129,0,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.33833727,0.0070939623,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3554,3554,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00002408307,0.0071087787,"{""low"":0.006650416,""high"":0.0071087787}",0.006650416,3554,0.0069777803,"CCC",0.0069777803,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051769624,2.7005541,"{""low"":0.001917,""high"":0.738401}",-0.731307,-0.9903928,0.001917,0.738401,-51.017834,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,98620.164,-2342.539,-0.023753146,79878.91,16398.719,0.20529473,12448771072,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.7168558,96277.625,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",211266928,211266928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-695.15625,96387.36,"{""low"":95962.33,""high"":96387.36}",95962.33,211266928,96164.6,"CCC",96164.6,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46511.3,0.93459386,"{""low"":49766.324,""high"":108307.46}",-12029.836,-0.11107117,49766.324,108307.46,85.36943,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,"REGULAR","[]",1739800380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0,0.0012002328,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00546462,-0.0017725485,-0.32436812,0.00828201,-0.004589939,-0.5542059,0,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.58287936,0.0036920714,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124929,124929,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021646498,0.0037250344,"{""low"":0.0036889391,""high"":0.0037250344}",0.0036889391,124929,0.003721225,"CCC",0.003721225,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049607153,0.15521638,"{""low"":0.003196,""high"":0.192632}",-0.18893993,-0.98083353,0.003196,0.192632,-96.63057,"AJNA"
