"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,"REGULAR","finmb_SUSHI_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.61841,39677911,37517996,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16871408,0.3722187,"{""low"":0.453266,""high"":2.797919}",-2.175939,-0.7776991,0.453266,2.797919,-34.60533,0.7042249,-0.08224481,-0.11678771,0.991688,-0.36970794,-0.3728067,167575664,15,0,1.1455518,0.6219801,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",21857078,21857078,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0070444345,0.62674224,"{""low"":0.6150772,""high"":0.62674224}",0.6150772,21857078,0.61841,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,"REGULAR","finmb_ZEE_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.0025765575,409340,294672,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023486535,0.098023936,"{""low"":0.002396,""high"":0.029954}",-0.027323134,-0.9121698,0.002396,0.029954,-85.68174,0.00442532,-0.0017944544,-0.4054971,0.007753185,-0.00512232,-0.66067296,166873,15,0,1.1506742,0.0026308654,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280788,280788,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000029928517,0.0026782204,"{""low"":0.002568746,""high"":0.0026782204}",0.002568746,280788,0.0025765575,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Ross Inu USD",false,false,"REGULAR",,"UTC","[]",1649270040,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","UTC",0,"ccc_market",false,"PixelVerse USD",false,false,"REGULAR","finmb_PIXEL_CCC","UTC","[]",1719349920,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"UTC",0,"ccc_market",false,"PEPEGOLD USD",false,false,"REGULAR","finmb_PEPE_CCC","UTC","[]",1670783400,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","UTC",0,"ccc_market",false,"Polkadot USD",false,false,"REGULAR","finmb_DOT_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",3.7849247,193974608,212969782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.551635,0.16934161,"{""low"":3.257528,""high"":11.600307}",-7.7911444,-0.6716326,3.257528,11.600307,-40.745075,4.35546,-0.5462971,-0.1254281,5.4442406,-1.6350775,-0.3003316,6047081472,15,0,1.2417248,3.809163,false,"2020-08-20T00:00:00.000Z",4,1587509248,"CoinMarketCap",89763016,89763016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046719074,3.8302596,"{""low"":3.7598016,""high"":3.8302596}",3.7598016,89763016,3.7849247,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","UTC",0,"ccc_market",false,"Poolz Finance USD",false,false,"REGULAR","finmb_POOLX_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.4086599,634640,281792,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019982725,0.05169506,"{""low"":0.38655,""high"":3.392887}",-2.9863544,-0.8801809,0.38655,3.392887,-83.10044,0.50755924,-0.101026505,-0.19904377,1.0065635,-0.6000308,-0.59611815,2128098,15,0,-0.8615632,0.40653273,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",240227,240227,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003532976,0.4125379,"{""low"":0.4022862,""high"":0.4125379}",0.4022862,240227,0.4086599,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","UTC",0,"ccc_market",false,"Bitcoin USD",false,true,"REGULAR","finmb_BTC_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",105481.34,39814451859,50517535476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56524.84,1.150721,"{""low"":49121.24,""high"":111970.17}",-6324.0938,-0.056480166,49121.24,111970.17,58.274185,103413.13,2232.9453,0.021592474,95641.18,10004.898,0.10460869,2100032700416,15,0,0.75209135,105646.08,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",35722747904,35722747904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",788.625,106114.59,"{""low"":104962.734,""high"":106114.59}",104962.734,35722747904,105481.34,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","UTC",0,"ccc_market",false,"Kava Swap USD",false,false,"REGULAR","finmb_SWP_CCC","UTC","[]",1750002780,"CCC",0.001010784,52520,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,0.00229446,-0.0012836761,-0.5594676,0.00335879,-0.002348006,-0.69906306,34219,15,0,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","UTC",0,"ccc_market",false,"CookieSale USD",false,false,"REGULAR","finmb_COOKIE_CCC","UTC","[]",1701195420,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Avail USD",false,false,"REGULAR","finmb_AVAIL_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.030659037,6551691,6313168,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005885083,0.23718698,"{""low"":0.024812,""high"":0.243924}",-0.21322693,-0.87415314,0.024812,0.243924,-86.50036,0.03411606,-0.0034189764,-0.10021604,0.0733097,-0.042612612,-0.5812684,66080272,15,0,0.5389618,0.030697083,false,"2024-07-24T00:00:00.000Z",6,2152656384,"CoinMarketCap",2549231,2549231,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016455725,0.031048723,"{""low"":0.0304879,""high"":0.031048723}",0.0304879,2549231,0.030659037,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","UTC",0,"ccc_market",false,"SUNDOG USD",false,false,"REGULAR","finmb_SUNDOG_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.054786555,23581984,21268390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027751502,1.022456,"{""low"":0.027142,""high"":0.377806}",-0.3229125,-0.85470456,0.027142,0.377806,2.200508,0.0614349,-0.0065413974,-0.106476896,0.070882335,-0.015988834,-0.22556867,54751912,15,0,-0.3622584,0.0548935,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7710484,7710484,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001995787,0.05608092,"{""low"":0.05459483,""high"":0.05608092}",0.05459483,7710484,0.054786555,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",false,false,"REGULAR","finmb_MELANIA_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004029277,2.1018658,"{""low"":0.001917,""high"":0.738401}",-0.7324547,-0.9919471,0.001917,0.738401,-85.31496,0.00503914,0.0009071366,0.18001813,0.00656935,-0.0006230734,-0.09484552,0,15,0,-0.7181915,0.0059462767,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00004301453,0.0059892912,"{""low"":0.0059283823,""high"":0.0059892912}",0.0059283823,19,0.0059892912,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,true,"REGULAR","finmb_WBTC_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",105406.03,261435028,241862697,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55829.527,1.1218334,"{""low"":49766.324,""high"":111556.695}",-5960.8438,-0.053433314,49766.324,111556.695,57.951653,103329.19,2266.664,0.021936338,95498.305,10097.547,0.105735354,13623790592,15,0,0.7703503,105595.85,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",133349912,133349912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",807.2422,105830.305,"{""low"":104910.13,""high"":105830.305}",104910.13,133349912,105406.03,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,false,"REGULAR","finmb_AJNA_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.006882782,134331,133922,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004490966,1.9045657,"{""low"":0.002358,""high"":0.03139}",-0.024541033,-0.7818106,0.002358,0.03139,-77.88879,0.0064901,0.00035886606,0.05529438,0.00594207,0.0009068963,0.15262297,0,15,0,0.11064711,0.0068489662,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137610,137610,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000756979,0.006906517,"{""low"":0.006826771,""high"":0.006906517}",0.006826771,137610,0.006882782,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","UTC",0,"ccc_market",false,"Football World Community USD",false,false,"REGULAR","finmb_FWC_CCC","UTC","[]",1750002780,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.574311e-14,0.005140781,"6.952856E-12 - 6.996427E-12",-7.82794e-15,-0.0011188482,6.952856e-12,6.996427e-12,,,,,,,,295336,15,0,-0.14345542,6.988599e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",436894,436894,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0040146e-14,6.996427e-12,"6.952856E-12 - 6.996427E-12",6.952856e-12,436894,6.956988e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,false,"REGULAR","finmb_KASPER_CCC","UTC","[]",1750002780,"CCC",0.00006657826,155217,145472,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048683483,2.4341743,"2.0E-5 - 8.03E-4",-0.00073431653,-0.91446644,0.00002,0.000803,-90.896736,0.00008994,-0.000021256514,-0.23634106,0.000103955,-0.000035271514,-0.33929598,0,15,0,1.0284232,0.00006868348,false,1730246400000,6,0,"CoinMarketCap",155880,155880,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.991613e-7,0.00007336485,"6.5235196E-5 - 7.336485E-5",0.000065235196,155880,0.00006657826,"CCC","KASPER"
