"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",35750068,35750068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034655094,0.7167966,"{""low"":0.70423186,""high"":0.7167966}",0.70423186,35750068,0.7055546,"CCC",0.7055546,50366843,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2568023,0.56075144,"{""low"":0.457961,""high"":2.797919}",-2.0831556,-0.7445375,0.457961,2.797919,-4.3598356,"[]","2025-10-02T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.77360547,-0.058842182,-0.07606226,0.70953363,0.005229652,0.0073705483,203991264,15,0,false,true,"REGULAR","SushiSwap USD",5.095528,0.7147633,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",276310,276310,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000012858072,0.0006084544,"5.9124804E-4 - 6.084544E-4",0.00059124804,276310,0.0006023879,"CCC",0.0006023879,279511,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009133719,0.18015224,"5.07E-4 - 0.029954",-0.029355662,-0.9800248,0.000507,0.029954,-93.9533,"[]",1759384260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.00068812,-0.000089782814,-0.13047552,0.002799985,-0.0022016477,-0.786307,37951,15,0,false,false,"REGULAR","ZeroSwap USD",0.21536352,0.0005983372,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,0,15,0,false,false,"REGULAR",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1622801408,"CoinMarketCap",318985568,318985568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2810986,4.2091,"{""low"":4.1051564,""high"":4.2091}",4.1051564,318985568,4.1210604,"CCC",4.1210604,330612510,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1850889,0.39189306,"{""low"":3.024011,""high"":11.600307}",-7.3912077,-0.6371562,3.024011,11.600307,-5.3160486,"[]","2025-10-02T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4.026688,0.18241167,0.04530067,4.0373616,0.17173815,0.042537224,6830533120,15,0,false,false,"REGULAR","Polkadot USD",7.1562743,4.2091,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65085,65085,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024863482,0.24651077,"{""low"":0.24278118,""high"":0.24651077}",0.24278118,65085,0.24287744,"CCC",0.24287744,107137,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.086484686,0.5482632,"{""low"":0.157743,""high"":2.575945}",-2.3317173,-0.9051891,0.157743,2.575945,-86.56234,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.252715,-0.008487299,-0.03358447,0.41488567,-0.17065798,-0.41133738,1278471,15,0,false,false,"REGULAR","Poolz Finance USD",1.0285143,0.24422769,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",76162318336,76162318336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3813.0312,119451.07,"{""low"":118427.86,""high"":119451.07}",118427.86,76162318336,118625.805,"CCC",118625.805,60664172042,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59532.652,1.0108234,"{""low"":58895.207,""high"":124457.12}",-6029.258,-0.04844446,58895.207,124457.12,87.71759,"[]","2025-10-02T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",113640.88,4786.9766,0.04212372,104760.27,13667.586,0.13046536,2360054382592,15,0,false,true,"REGULAR","Bitcoin USD",3.3268242,118427.86,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.01396741,0.0010307423,"0.0010303494 - 0.0010307423",0.0010303494,7,0.0010306007,"CCC",0.0010306007,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405303,10.450336,"9.0E-5 - 0.276555",-0.27552447,-0.9962737,0.00009,0.276555,241.71794,"[]",1759384260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00242452,-0.0013939897,-0.5749549,0.00200135,-0.00097081973,-0.48508242,34887,15,0,false,false,"REGULAR","Kava Swap USD",-93.12885,0.0010305303,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3504272640,"CoinMarketCap",4098404,4098404,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00086555537,0.0132799195,"{""low"":0.01287558,""high"":0.0132799195}",0.01287558,4098404,0.012888533,"CCC",0.012888533,8217657,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00168892,0.1457096,"{""low"":0.011591,""high"":0.177133}",-0.16385308,-0.92502856,0.011591,0.177133,-90.48035,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.01449478,-0.0012148609,-0.08381368,0.025050996,-0.011771076,-0.46988457,46536456,15,0,false,false,"REGULAR",,6.9722075,0.0132799195,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11610760,11610760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022230372,0.03310943,"{""low"":0.031193668,""high"":0.03310943}",0.031193668,11610760,0.03121768,"CCC",0.03121768,50322748,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057857856,0.21316727,"{""low"":0.027142,""high"":0.273529}",-0.24060121,-0.8796187,0.027142,0.273529,-86.96372,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.03769604,-0.004768256,-0.12649222,0.05159037,-0.018662583,-0.36174548,32842852,15,0,false,false,"REGULAR","SUNDOG USD",7.2400455,0.032927785,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",313498784,313498784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3977.7812,119113.58,"{""low"":118320.74,""high"":119113.58}",118320.74,313498784,118320.74,"CCC",118320.74,258492831,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59548.61,1.0092777,"{""low"":59001.21,""high"":123958.4}",-5408.578,-0.043632206,59001.21,123958.4,87.7373,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",113644.64,4905.1797,0.04316244,104684.48,13865.344,0.1324489,15080118272,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",3.4718604,118549.82,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",50284,50284,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018798979,0.0027201348,"0.0026451717 - 0.0027201348",0.0026451717,50284,0.002662552,"CCC",0.002662552,50705,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017843756,2.0071716,"8.89E-4 - 0.013776",-0.011102624,-0.8059396,0.000889,0.013776,-45.273026,"[]",1759384200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.00438528,-0.0017119043,-0.39037514,0.004672445,-0.0019990692,-0.42784223,0,15,0,false,false,"REGULAR","Ajna Protocol USD",0.7081721,0.0026733757,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",393502,393502,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3046482e-16,7.926079e-12,"7.917471E-12 - 7.926079E-12",7.917471e-12,393502,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.471386e-15,0.0008173551,"7.917471E-12 - 7.926079E-12",-2.136312e-15,-0.00026952947,7.917471e-12,7.926079e-12,,"[]",1759384200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,,,,,,334863,15,0,false,false,"REGULAR","Football World Community USD",-0.004169,7.923943e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",65873,65873,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.441166e-7,0.00006125661,"6.00317E-5 - 6.125661E-5",0.0000600317,65873,0.000060409366,"CCC",0.000060409366,64960,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040073894,2.0036948,"2.0E-5 - 8.03E-4",-0.0007429261,-0.9251881,0.00002,0.000803,-91.440216,"[]",1759384200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.00008126,-0.000021186104,-0.26071998,0.00007396,-0.000013886107,-0.18775158,0,15,0,false,false,"REGULAR",,-1.3856587,0.000060073893,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD",0,0.0000344278,"SIGN"
