"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",147287,147287,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.9339876e-9,0.000038714057,"3.8696013E-5 - 3.8714057E-5",0.000038696013,147287,0.000038702736,"CCC",0.000038702736,134275,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007704952,0.24854684,"3.1E-5 - 1.74E-4",-0.00013529505,-0.77755773,0.000031,0.000174,-54.651165,0.00003666,0.0000020449515,0.055781547,0.00004594,-0.0000072350485,-0.15748909,0,15,0,"USD","Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01791278,0.00003870495,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",125714,125714,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038005114,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,125714,1.0018888,"CCC",1.0018888,226950,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.061013877,0.06470889,"{""low"":0.942898,""high"":1.169297}",-0.16538513,-0.1414398,0.942898,1.169297,0.9181857,0.99993056,0.0039812922,0.003981569,0.9992251,0.004686773,0.0046904073,0,15,0,"USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.38000005,1.0039119,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",35514844,35514844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021679938,0.69995713,"{""low"":0.65625155,""high"":0.69995713}",0.65625155,35514844,0.6636077,"CCC",0.6636077,69203890,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24626854,0.5433201,"{""low"":0.453266,""high"":2.797919}",-2.0983844,-0.7499804,0.453266,2.797919,-62.124573,0.7885129,-0.08897835,-0.112843245,1.0221382,-0.3226037,-0.31561652,187432000,15,0,"USD","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.198309,0.69953454,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",520846,520846,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017161947,0.0050954367,"{""low"":0.0048352107,""high"":0.0050954367}",0.0048352107,520846,0.0048354017,"CCC",0.0048354017,392100,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00063781487,0.14332919,"{""low"":0.00445,""high"":0.041436}",-0.036348186,-0.8772127,0.00445,0.041436,-87.53334,0.00676196,-0.0016741455,-0.24758287,0.009265115,-0.0041773,-0.45086327,322715,15,0,"USD","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.490907,0.0050878148,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD","Ross Inu USD",,false,false,false,,8,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",177184944,177184944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32894754,4.764696,"{""low"":4.478739,""high"":4.764696}",4.478739,177184944,4.4965515,"CCC",4.4965515,283795336,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1171792,0.30628484,"{""low"":3.647517,""high"":11.600307}",-6.8356113,-0.58926123,3.647517,11.600307,-54.354656,4.6643567,0.10033941,0.021511951,5.6360965,-0.87140036,-0.15461062,7435401216,15,0,"USD","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1560519552,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.41583,4.764696,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",9280798,9280798,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016332626,0.74473304,"{""low"":0.7301548,""high"":0.74473304}",0.7301548,9280798,0.7409946,"CCC",0.7409946,935903,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0009995103,0.0013689019,"{""low"":0.7301548,""high"":5.776734}",-5.0455794,-0.87343115,0.7301548,5.776734,-86.46789,0.9146859,-0.18353158,-0.20064984,1.4895753,-0.75842094,-0.5091525,3783542,15,0,"USD","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1850073,0.7311543,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",137974,137974,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.1269003e-7,0.0031908029,"{""low"":0.0031695925,""high"":0.0031908029}",0.0031695925,137974,0.003170224,"CCC",0.003170224,132258,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003427195,0.120379165,"{""low"":0.002847,""high"":0.012293}",-0.0091032805,-0.74052554,0.002847,0.012293,-73.32099,0.00319026,-5.403999e-7,-0.00016939057,0.00402029,-0.00083057047,-0.20659466,107985,15,0,"USD","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00353211,0.0031897195,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CoinMarketCap",322249,322249,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000046152854,0.00012958841,"1.2495044E-4 - 1.2958841E-4",0.00012495044,322249,0.00012527325,"CCC",0.00012527325,343046,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011767945,0.10058072,"1.17E-4 - 0.007211",-0.0070822323,-0.98214287,0.000117,0.007211,-96.14178,0.00017526,-0.000046492045,-0.2652747,0.0007554264,-0.00062665844,-0.82954264,0,15,0,"USD","New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.7174168,0.00012876795,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10221231,10221231,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00085953623,0.039745424,"{""low"":0.038649403,""high"":0.039745424}",0.038649403,10221231,0.039109595,"CCC",0.039109595,5790315,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010946095,0.028321512,"{""low"":0.038649403,""high"":0.243924}",-0.20418,-0.83706397,0.038649403,0.243924,-82.12361,0.07224308,-0.032499067,-0.44985718,0.11475921,-0.075015195,-0.6536747,80617640,15,0,"USD","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2028422272,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.116899,0.039744012,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",18444836,18444836,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00073829666,0.06070088,"{""low"":0.058429632,""high"":0.06070088}",0.058429632,18444836,0.058655344,"CCC",0.058655344,36594268,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033383973,1.2299747,"{""low"":0.027142,""high"":0.377806}",-0.31728002,-0.8397961,0.027142,0.377806,6.6406846,0.04730846,0.0132175125,0.27939004,0.1417014,-0.08117543,-0.57286257,60369852,15,0,"USD","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2348633,0.060525972,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",165,165,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009258802,0.00026526,"2.5462362E-4 - 2.6526E-4",0.00025462362,165,0.00025462362,"CCC",0.00025462362,13788,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000054255594,0.2571355,"2.11E-4 - 0.004816",-0.0045507443,-0.94492203,0.000211,0.004816,-93.7849,0.00038208,-0.000116824405,-0.305759,0.000674755,-0.00040949942,-0.6068861,302114,15,0,"USD","DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"REGULAR","[]",1742806260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.616758,0.0002652556,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",710,710,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000017911196,0.004935476,"{""low"":0.0049152696,""high"":0.004935476}",0.0049152696,710,0.0049152696,"CCC",0.0049152696,382730,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003018476,1.5745832,"{""low"":0.001917,""high"":0.738401}",-0.7334655,-0.99331594,0.001917,0.738401,-35.624672,0.00720874,-0.0022732639,-0.3153483,0.007441395,-0.002505919,-0.33675393,0,15,0,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.36423537,0.004935476,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",156562640,156562640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2937.2266,87157.74,"{""low"":85437.19,""high"":87157.74}",85437.19,156562640,85590.73,"CCC",85590.73,367867160,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37391.418,0.75133973,"{""low"":49766.324,""high"":108307.46}",-21149.719,-0.19527481,49766.324,108307.46,19.804514,90635.484,-3477.7422,-0.038370647,84596.65,2561.0938,0.030274175,11250095104,15,0,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.4875388,87157.74,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.869676e-8,0.0005001816,"4.999485E-4 - 5.001816E-4",0.0004999485,25,0.00050003536,"CCC",0.00050003536,1263,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033106934,1.9589901,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.68659,0.0033112,-0.0028111306,-0.8489764,0.011123925,-0.010623856,-0.95504564,0,15,0,"USD","Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01573937,0.00050006935,"PRXY"
