"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",197918,197918,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","Magic Internet Money USD","Magic Internet Money USD",0.00208503,1.0067933,"{""low"":0.99650526,""high"":1.0067933}",0.99650526,197918,1.006789,"CCC",1.006789,257351,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23584217,0.30876383,"{""low"":0.763827,""high"":1.044202}",-0.044532776,-0.042647664,0.763827,1.044202,0.8262038,0.9986037,0.0010654926,0.0010669825,0.9978376,0.0018315911,0.0018355603,0,15,0,false,false,"REGULAR",0.2090058,0.9996692,"2025-01-14T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",73486336,73486336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","SushiSwap USD","SushiSwap USD",0.090332985,1.4545476,"{""low"":1.3877784,""high"":1.4545476}",1.3877784,73486336,1.3943217,"CCC",1.3943217,137706407,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9866091,2.176667,"{""low"":0.453266,""high"":2.797919}",-1.3580439,-0.48537642,0.453266,2.797919,25.912035,1.6162533,-0.17637813,-0.10912778,0.92301863,0.5168565,0.5599632,379135904,15,0,false,true,"REGULAR",6.6935964,1.4398751,"2025-01-14T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349196,349196,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","ZeroSwap USD","ZeroSwap USD",0.000528737,0.012678577,"{""low"":0.012283844,""high"":0.012678577}",0.012283844,349196,0.012360396,"CCC",0.012360396,417779,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0081277285,1.8264558,"{""low"":0.00445,""high"":0.052976}",-0.040398274,-0.7625769,0.00445,0.052976,-58.14489,0.01279986,-0.00022213161,-0.017354222,0.010623785,0.0019539436,0.18392162,797794,15,0,false,false,"REGULAR",4.388231,0.012577728,"2025-01-14T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1538528896,"CoinMarketCap",231407168,231407168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","Polkadot USD","Polkadot USD",0.23215437,6.564603,"{""low"":6.374828,""high"":6.564603}",6.374828,231407168,6.3963623,"CCC",6.3963623,594794962,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8866894,0.7914122,"{""low"":3.647517,""high"":11.882433}",-5.3482265,-0.45009524,3.647517,11.882433,-14.600295,8.068293,-1.5340862,-0.19013765,5.688886,0.8453202,0.14859152,10053065728,15,0,false,false,"REGULAR",3.6837935,6.5342064,"2025-01-14T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",373680,373680,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","Poolz Finance USD","Poolz Finance USD",-0.006513953,1.3305793,"{""low"":1.3100922,""high"":1.3305793}",1.3100922,373680,1.3238436,"CCC",1.3238436,448310,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13936663,0.11794709,"{""low"":1.181603,""high"":6.520988}",-5.2000184,-0.797428,1.181603,6.520988,-70.718376,1.7712172,-0.45024765,-0.2542024,1.9061444,-0.5851748,-0.30699396,6835690,15,0,false,false,"REGULAR",-0.49070057,1.3209696,"2025-01-14T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138025,138025,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","Kava Swap USD","Kava Swap USD",0.0000028125942,0.004291153,"{""low"":0.0042673163,""high"":0.004291153}",0.0042673163,138025,0.004288166,"CCC",0.004288166,135846,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009994216,0.30544668,"{""low"":0.003272,""high"":0.013713}",-0.009441579,-0.688513,0.003272,0.013713,-37.02453,0.00473802,-0.0004665982,-0.09847958,0.00463043,-0.00035900855,-0.07753244,144605,15,0,false,false,"REGULAR",0.06588604,0.0042714216,"2025-01-14T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",332582,332582,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]","New Born Haggis Pygmy Hippo USD",,0.0000072952826,0.00025870695,"2.4642854E-4 - 2.5870695E-4",0.00024642854,332582,0.0002470191,"CCC",0.0002470191,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000050517498,0.24523057,"2.06E-4 - 0.007211",-0.0069544828,-0.96442693,0.000206,0.007211,-92.2522,0.00099194,-0.00073542254,-0.74139816,0.0013680164,-0.0011114988,-0.8124894,0,15,0,false,false,"REGULAR",2.9272199,0.0002565175,1736870040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47039288,47039288,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","SUNDOG USD","SUNDOG USD",0.0034458041,0.07866651,"{""low"":0.07479382,""high"":0.07866651}",0.07479382,47039288,0.074982524,"CCC",0.074982524,85964229,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035434753,0.8441871,"{""low"":0.041975,""high"":0.377806}",-0.30039626,-0.7951072,0.041975,0.377806,39.790024,0.12411226,-0.04670251,-0.37629247,0.1908677,-0.113457955,-0.5944324,77210080,15,0,false,false,"REGULAR",4.658755,0.07740975,"2025-01-14T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",2505,2505,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]","DAFI Protocol USD","DAFI Protocol USD",-0.000011642056,0.0006783009,"6.644969E-4 - 6.783009E-4",0.0006644969,2505,0.000678005,"CCC",0.000678005,42761,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036319377,1.2026284,"3.02E-4 - 0.005779",-0.005113806,-0.8848946,0.000302,0.005779,-82.68199,0.00094066,-0.00027546624,-0.29284358,0.00101747,-0.00035227626,-0.34622765,732371,15,0,false,false,"REGULAR",-1.7200683,0.0006651938,1736870040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",342361536,342361536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",4239.5,96776.76,"{""low"":94171.17,""high"":96776.76}",94171.17,342361536,94212.86,"CCC",94212.86,357131798,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57902.28,1.5031556,"{""low"":38520.484,""high"":107463.99}",-11041.227,-0.1027435,38520.484,107463.99,118.02339,97103.38,-680.6172,-0.0070092017,73523.375,22899.39,0.31145728,12727108608,15,0,false,true,"REGULAR",4.5989842,96422.766,"2025-01-14T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",1825,1825,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]","Proxy USD","Proxy USD",0.004572263,0.027303042,"0.027006915 - 0.027303042",0.027006915,1825,0.027217688,"CCC",0.027217688,16871,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-76.234215,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,false,"REGULAR",20.114855,0.027303042,1736870040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139075,139075,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","Ajna Protocol USD","Ajna Protocol USD",-0.000065281056,0.006368053,"{""low"":0.006247336,""high"":0.006368053}",0.006247336,139075,0.0063517787,"CCC",0.0063517787,138220,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030876503,0.96609837,"{""low"":0.003196,""high"":0.464094}",-0.45781037,-0.9864604,0.003196,0.464094,-95.850586,0.0095238,-0.0032401495,-0.34021604,0.010226125,-0.0039424747,-0.3855297,0,15,0,false,false,"REGULAR",-1.0282234,0.00628365,"2025-01-14T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",391588,391588,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","Football World Community USD","Football World Community USD",2.0239279e-13,1.1343852e-11,"1.1252769E-11 - 1.1343852E-11",1.1252769e-11,391588,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.3561816e-14,0.0065372195,"1.1252769E-11 - 1.1343852E-11",-1.7521574e-14,-0.0015445877,1.1252769e-11,1.1343852e-11,,,,,,,,478647,15,0,false,false,"REGULAR",1.8194351,1.13263305e-11,1736870040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
