"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.496957,608.64575,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099616,"CoinMarketCap",2430980608,2430980608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.192688,"2024-11-07T03:01:00.000Z",608.64575,"{""low"":592.08246,""high"":608.64575}",592.08246,2430980608,592.08246,"CCC",592.08246,1698714332,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.15894,1.7234077,"{""low"":223.48683,""high"":720.6726}",-112.026855,-0.15544763,223.48683,720.6726,124.090576,579.8722,28.77356,0.04962052,572.2078,36.437927,0.06367953,87705616384,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.754356,0.06434515,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458401952,"CoinMarketCap",851716,851716,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.020796418,"2024-11-07T02:59:00.000Z",0.06578724,"{""low"":0.062168557,""high"":0.06578724}",0.062168557,851716,0.06301161,"CCC",0.06301161,334803,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03633915,1.2975487,"{""low"":0.028006,""high"":0.183019}",-0.118673846,-0.6484237,0.028006,0.183019,-32.879997,0.03739262,0.026952531,0.72079813,0.04763953,0.016705621,0.3506672,29495944,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03682399,0.00018189798,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",282170,282170,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.701157e-8,1730948340,0.00018208064,"1.815412E-4 - 1.8208064E-4",0.0001815412,282170,0.00018160073,"CCC",0.00018160073,277054,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010189798,1.2737248,"8.0E-5 - 5.2E-4",-0.00033810202,-0.6501962,0.00008,0.00052,121.951225,0.00018314,-0.0000012420205,-0.006781809,0.000194495,-0.0000125970255,-0.06476786,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.118842,2.0462315,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,616518272,"CoinMarketCap",398633024,398633024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09964287,"2024-11-07T02:59:00.000Z",2.0462315,"{""low"":1.9732819,""high"":2.0462315}",1.9732819,398633024,1.9745237,"CCC",1.9745237,173184914,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7537075,0.58312845,"{""low"":1.292524,""high"":11.817128}",-9.770897,-0.8268419,1.292524,11.817128,0.7042289,1.9402056,0.106025934,0.054646753,2.8005602,-0.7543287,-0.26934922,1261539072,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07271831,0.2000302,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146686148608,"CoinMarketCap",11092777984,11092777984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00014534593,"2024-11-07T03:00:00.000Z",0.2015208,"{""low"":0.19425975,""high"":0.2015208}",0.19425975,11092777984,0.1966416,"CCC",0.1966416,978555045,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1297492,1.846149,"{""low"":0.070281,""high"":0.226581}",-0.026550815,-0.11718023,0.070281,0.226581,131.66034,0.12665464,0.07337555,0.5793357,0.12738276,0.07264744,0.57030827,29341657088,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.45306,0.07834985,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",334797,334797,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.012205631,1730948400,0.078553565,"0.078296535 - 0.078553565",0.078296535,334797,0.0784761,"CCC",0.0784761,394969,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07747885,88.9539,"8.71E-4 - 1.000273",-0.92192316,-0.92167157,0.000871,1.000273,7346.189,0.08851602,-0.010166168,-0.11485117,0.07914627,-0.00079642236,-0.010062664,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.171517,5.246014,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",414741664,414741664,"RENDER","USD=X",,0.44071865,"2024-11-07T02:59:00.000Z",5.246014,"{""low"":5.0459747,""high"":5.246014}",5.0459747,414741664,5.059101,"CCC",5.059101,,,,,,0.20003939,0.03964336,"{""low"":5.0459747,""high"":5.246014}",0,0,5.0459747,5.246014,,,,,,,,2715812864,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.503312,0.0015426194,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12527353856,"CoinMarketCap",200400,200400,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009419548,1730948400,0.0015464857,"0.0015372407 - 0.0015464857",0.0015372407,200400,0.0015460184,"CCC",0.0015460184,141921,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005996194,0.6358636,"9.43E-4 - 0.002032",-0.0004893807,-0.24083693,0.000943,0.002032,47.46114,0.00128836,0.00025425944,0.19735125,0.00134237,0.00020024949,0.14917608,19324940,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.074244,45.127033,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116070912,116070912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.907833,"2024-11-07T03:00:00.000Z",45.127033,"{""low"":42.85285,""high"":45.127033}",42.85285,116070912,43.19765,"CCC",43.19765,70564533,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.122355,1.819615,"{""low"":16.004679,""high"":45.127033}",0,0,16.004679,45.127033,29.621983,33.24665,11.880383,0.35734072,29.115467,16.011566,0.5499333,736846336,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6960332,0.00004692382,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",144904,144904,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.24344e-7,1730948400,0.00004703688,"4.6717312E-5 - 4.703688E-5",0.000046717312,144904,0.000046740766,"CCC",0.000046740766,132156,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.238174e-7,0.020082988,"4.6E-5 - 1.99E-4",-0.00015207619,-0.76420194,0.000046,0.000199,-22.950823,0.00005,-0.0000030761803,-0.06152361,0.00006131,-0.00001438618,-0.23464656,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2256193,0.18660232,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",479427,479427,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005831003,"2024-11-07T03:00:00.000Z",0.18992856,"{""low"":0.18498224,""high"":0.18992856}",0.18498224,479427,0.18507922,"CCC",0.18507922,347280,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02625832,0.1637624,"{""low"":0.160344,""high"":1.175359}",-0.98875666,-0.841238,0.160344,1.175359,-38.090015,0.20119302,-0.0145906955,-0.07252088,0.31082684,-0.124224514,-0.39965826,905404,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.156622,0.09555519,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",49418,49418,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00014989823,"2024-11-07T03:00:00.000Z",0.09556139,"{""low"":0.09516871,""high"":0.09556139}",0.09516871,49418,0.09545306,"CCC",0.09545306,33800,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047689192,0.9963062,"{""low"":0.047866,""high"":0.234796}",-0.1392408,-0.59302884,0.047866,0.234796,-49.542747,0.05792238,0.037632816,0.64971113,0.0696993,0.025855891,0.37096342,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5353313,0.0021312325,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143214,143214,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011348398,"2024-11-07T02:59:00.000Z",0.0021418054,"{""low"":0.0021209468,""high"":0.0021418054}",0.0021209468,143214,0.0021418054,"CCC",0.0021418054,122820,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013123243,0.06561621,"{""low"":0.002,""high"":0.00825}",-0.0061187674,-0.74166876,0.002,0.00825,-57.965042,0.00230626,-0.00017502741,-0.075892314,0.003622845,-0.0014916125,-0.41172406,12081,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.322858,0.13023463,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200300352,"CoinMarketCap",19254668,19254668,"ORDER","USD=X",,0.012185991,"2024-11-07T03:00:00.000Z",0.13023463,"{""low"":0.12730047,""high"":0.13023463}",0.12730047,19254668,0.12964544,"CCC",0.12964544,,,,,,0.0029341578,0.023049073,"{""low"":0.12730047,""high"":0.13023463}",0,0,0.12730047,0.13023463,,,,,,,,26086044,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2641353,0.99961007,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",201306,201306,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026474,"2024-11-07T03:00:00.000Z",1.0037845,"{""low"":0.99857825,""high"":1.0037845}",0.99857825,201306,0.99912685,"CCC",0.99912685,106035,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23578304,0.30868644,"{""low"":0.763827,""high"":1.044202}",-0.044591904,-0.04270429,0.763827,1.044202,-0.7367313,0.9985307,0.0010793805,0.0010809688,0.9955787,0.00403136,0.004049263,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.76166,0.0024394204,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",203641,203641,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000042230356,1730948340,0.0024797404,"0.0023565486 - 0.0024797404",0.0023565486,203641,0.0024630032,"CCC",0.0024630032,107115,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016204205,1.9785354,"8.19E-4 - 0.081955",-0.079515584,-0.9702347,0.000819,0.081955,-89.82202,0.00254452,-0.00010509952,-0.04130426,0.01984804,-0.017408619,-0.8770951,129475,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.456996,0.7443226,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",66144860,66144860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07046521,"2024-11-07T03:00:00.000Z",0.7535902,"{""low"":0.7217796,""high"":0.7535902}",0.7217796,66144860,0.7236941,"CCC",0.7236941,20015815,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2910566,0.642132,"{""low"":0.453266,""high"":2.137291}",-1.3929684,-0.65174484,0.453266,2.137291,-31.404835,0.72237366,0.021948934,0.03038446,0.8018729,-0.05755031,-0.07176986,194825312,15,0,false,true,"REGULAR","SUSHI"
