"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.865299,-0.008048445,0.075298235,"{""low"":0.07233807,""high"":0.075298235}",0.07233807,569008,0.07515657,"CCC",0.07515657,649556,863877,"2020-05-07T00:00:00.000Z","USD",0.073534995,"2020-09-25T00:00:00.000Z",6,459443488,"CoinMarketCap",569008,569008,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045528993,1.6256871,"{""low"":0.028006,""high"":0.183019}",-0.109484,-0.5982111,0.028006,0.183019,-17.44939,0.07664658,-0.003111586,-0.04059654,0.05003738,0.023497615,0.4696012,33785176,15,0,false,false,"Hathor USD","Hathor USD",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.18806565,-3.6934216e-7,0.00019702989,"1.9600075E-4 - 1.9702989E-4",0.00019600075,283967,0.00019682781,"CCC",0.00019682781,280067,292485,1621468800,"USD",0.00019602237,1622073600000,6,0,"CoinMarketCap",283967,283967,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008602237,0.7820216,"1.1E-4 - 2.5E-4",-0.000053977637,-0.21591054,0.00011,0.00025,38.028168,0.00018578,0.00001024238,0.05513177,0.000191145,0.00000487738,0.02551665,0,15,0,false,false,"Freela USD","Freela USD",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.0564914,-0.16938615,2.246375,"{""low"":2.1543083,""high"":2.246375}",2.1543083,362108416,2.18353,"CCC",2.18353,489713147,520458756,"2021-10-28T00:00:00.000Z","USD",2.2310436,"2022-03-03T00:00:00.000Z",4,800625600,"CoinMarketCap",362108416,362108416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9385196,0.72611386,"{""low"":1.292524,""high"":11.817128}",-9.586084,-0.8112025,1.292524,11.817128,-29.772394,2.6092079,-0.3781643,-0.14493452,2.269562,-0.03851843,-0.016971745,1786230528,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","USD",0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"USD",0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.986666,-0.023788244,0.3228836,"{""low"":0.30663955,""high"":0.3228836}",0.30663955,5564165120,0.32080686,"CCC",0.32080686,5808459948,5614739490,"2013-12-15T00:00:00.000Z","USD",0.31669244,"2017-11-09T00:00:00.000Z",6,147303874560,"CoinMarketCap",5564165120,5564165120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24172044,3.2241428,"{""low"":0.074972,""high"":0.48351}",-0.16681755,-0.34501365,0.074972,0.48351,245.73482,0.35693485,-0.040242404,-0.1127444,0.17792983,0.13876261,0.77987266,46650023936,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.138546,-0.0037772954,0.03756349,"{""low"":0.036568187,""high"":0.03756349}",0.036568187,292777,0.036590196,"CCC",0.036590196,371231,317100,"2022-11-15T00:00:00.000Z","USD",0.037556335,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",292777,292777,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033951335,9.417846,"{""low"":0.003605,""high"":0.18782}",-0.15026367,-0.8000408,0.003605,0.18782,833.87463,0.05971752,-0.022161186,-0.37110022,0.07317153,-0.0356152,-0.4867357,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-7.3022804,-0.5643678,7.1960115,"{""low"":6.8650956,""high"":7.1960115}",6.8650956,594286464,7.107126,"CCC",7.107126,,,,"USD",7.1642838,,4,517696512,"CoinMarketCap",594286464,594286464,"RENDER","USD=X",,,,0.29918814,0.043581057,"{""low"":6.8650956,""high"":7.1960115}",-0.03172779,-0.00440908,6.8650956,7.1960115,,,,,,,,3708924672,15,0,false,false,"Render USD",,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857640,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8200866,-0.00003210467,0.0017578433,"0.0017304524 - 0.0017578433",0.0017304524,235353,0.0017431572,"CCC",0.0017431572,134788,123665,1531180800,"USD",0.0017318033,1532563200000,6,12649020416,"CoinMarketCap",235353,235353,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00073380326,0.7352738,"9.98E-4 - 0.006225",-0.004493197,-0.7217987,0.000998,0.006225,29.499626,0.00245398,-0.00072217674,-0.29428795,0.001633945,0.000097858254,0.059890788,21905616,15,0,false,false,"Nimiq USD","Nimiq USD",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.821608,-3.2369843,53.91302,"{""low"":50.55392,""high"":53.91302}",50.55392,128565176,53.633373,"CCC",53.633373,102757119,138603273,"2016-10-29T00:00:00.000Z","USD",52.36595,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128565176,128565176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.361275,2.2719152,"{""low"":16.004679,""high"":78.95474}",-26.58879,-0.3367599,16.004679,78.95474,81.43544,51.981915,0.38403702,0.0073878965,35.76339,16.602562,0.46423346,855045376,15,0,false,false,"Zcash USD","Zcash USD",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.12913162,6.0703314e-8,0.00004728812,"4.6767644E-5 - 4.728812E-5",0.000046767644,136676,0.000047090263,"CCC",0.000047090263,125986,136843,1633478400,"USD",0.000047072,1633478400000,6,0,"CoinMarketCap",136676,136676,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000030720003,0.069818184,"4.4E-5 - 1.99E-4",-0.000151928,-0.7634573,0.000044,0.000199,-52.525253,0.00004886,-0.0000017880011,-0.036594372,0.000056495,-0.000009422998,-0.1667935,0,15,0,false,false,"Youclout USD","Youclout USD",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.4440248,-0.009111047,0.25696996,"{""low"":0.25339815,""high"":0.25696996}",0.25339815,298445,0.25670174,"CCC",0.25670174,374311,331407,"2021-01-31T00:00:00.000Z","USD",0.2554352,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",298445,298445,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.095091194,0.5930449,"{""low"":0.160344,""high"":1.175359}",-0.9199238,-0.78267473,0.160344,1.175359,-56.86952,0.2408541,0.014581099,0.060539138,0.24302773,0.012407467,0.051053707,1239384,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.9927359,0.0015634894,0.08004767,"{""low"":0.08002298,""high"":0.08004767}",0.08002298,10771,0.0800394,"CCC",0.0800394,48177,25291,"2021-02-02T00:00:00.000Z","USD",0.08002298,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10771,10771,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03215698,0.6718126,"{""low"":0.047866,""high"":0.234796}",-0.15477303,-0.6591808,0.047866,0.234796,-48.00664,0.09277754,-0.0127545595,-0.13747464,0.07173367,0.008289315,0.11555682,0,15,0,false,false,"SX Network USD","SX Network USD",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-6.268504,-0.00015476556,0.0024594604,"{""low"":0.0023135038,""high"":0.0024594604}",0.0023135038,62,0.0024590709,"CCC",0.0024590709,120780,137548,"2020-09-29T00:00:00.000Z","USD",0.002314174,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",62,62,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000314174,0.15708698,"{""low"":0.002,""high"":0.00825}",-0.005935826,-0.71949404,0.002,0.00825,-56.49787,0.00250122,-0.0001870459,-0.074781865,0.00309967,-0.00078549585,-0.25341275,13118,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-12.334719,-0.026026726,0.18497708,"{""low"":0.17931758,""high"":0.18497708}",0.17931758,24650568,0.18349786,"CCC",0.18349786,,,,"USD",0.18497708,,6,212866112,"CoinMarketCap",24650568,24650568,"ORDER","USD=X",,,,0.0056595057,0.031561356,"{""low"":0.17931758,""high"":0.18497708}",0,0,0.17931758,0.18497708,,,,,,,,39375352,15,0,false,false,"Orderly Network USD",,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09709038,-0.0009691715,1.0009459,"{""low"":0.99476194,""high"":1.0009459}",0.99476194,325391,0.9988515,"CCC",0.9988515,242767,383795,"2014-03-12T00:00:00.000Z","USD",0.99724275,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",325391,325391,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23341572,0.30558714,"{""low"":0.763827,""high"":1.044202}",-0.04695922,-0.044971395,0.763827,1.044202,-0.46041608,0.99954396,-0.0023012161,-0.002302266,0.99741066,-0.00016790628,-0.00016834219,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857220,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.6982393,0.000019265804,0.0029182432,"0.002727925 - 0.0029182432",0.002727925,47003,0.0027391196,"CCC",0.0027391196,86384,49172,1648166400,"USD",0.0027784402,1682294400000,6,53076276,"CoinMarketCap",47003,47003,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019594403,2.392479,"8.19E-4 - 0.072964",-0.07018556,-0.9619204,0.000819,0.072964,-88.996735,0.00220036,0.0005780803,0.2627208,0.01431223,-0.011533789,-0.80586946,147469,15,0,false,false,"Damex Token USD","Damex Token USD",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.944411,-0.16028655,1.4624945,"{""low"":1.4018636,""high"":1.4624945}",1.4018636,148358752,1.4438448,"CCC",1.4438448,115413835,270197371,"2020-08-28T00:00:00.000Z","USD",1.451539,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",148358752,148358752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.998273,2.2024,"{""low"":0.453266,""high"":2.797919}",-1.34638,-0.48120764,0.453266,2.797919,30.898285,1.2556288,0.19591022,0.15602557,0.8533309,0.5982081,0.70102715,381153152,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"SUSHI"
