"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.218426,592.69116,"REGULAR",563.66223,"CCC",563.66223,1700741649,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.20435,1.6520183,"{""low"":223.48683,""high"":720.6726}",-127.981445,-0.17758611,223.48683,720.6726,128.06918,579.8722,12.81897,0.022106543,572.2078,20.483337,0.035797026,85406580736,15,0,false,false,29.395142,"2024-11-06T22:53:00.000Z",592.69116,"{""low"":563.66223,""high"":592.69116}",563.66223,2316336384,false,"2017-11-09T00:00:00.000Z",2,144099632,"CoinMarketCap",2316336384,2316336384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,35.421577,0.059010003,"REGULAR",0.043677088,"CCC",0.043677088,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031004002,1.1070485,"{""low"":0.028006,""high"":0.183019}",-0.124009,-0.67757446,0.028006,0.183019,-32.470085,0.03739262,0.021617383,0.578119,0.04763953,0.011370473,0.23867726,27050130,15,0,false,false,0.0154349655,"2024-11-06T22:50:00.000Z",0.059371486,"{""low"":0.043503005,""high"":0.059371486}",0.043503005,720403,false,"2020-09-25T00:00:00.000Z",6,458399072,"CoinMarketCap",720403,720403,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.27794918,0.00018195738,"REGULAR",0.0001814573,"CCC",0.0001814573,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010195738,1.2744673,"8.0E-5 - 5.2E-4",-0.00033804262,-0.65008193,0.00008,0.00052,124.69137,0.00018314,-0.0000011826196,-0.006457462,0.000194495,-0.000012537625,-0.06446245,0,15,0,false,false,5.043403e-7,1730933400,0.00018217822,"1.814278E-4 - 1.8217822E-4",0.0001814278,289744,false,1622073600000,6,0,"CoinMarketCap",289744,289744,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,13.253745,1.9791485,"REGULAR",1.7712973,"CCC",1.7712973,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6866245,0.5312277,"{""low"":1.292524,""high"":11.817128}",-9.837979,-0.83251864,1.292524,11.817128,-3.45847,1.9402056,0.038942933,0.02007155,2.8005602,-0.8214117,-0.29330266,1215894528,15,0,false,false,0.23161387,"2024-11-06T22:50:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,396651104,false,"2022-03-03T00:00:00.000Z",4,614352320,"CoinMarketCap",396651104,396651104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,17.464556,0.19867405,"REGULAR",0.17017879,"CCC",0.17017879,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12839305,1.826853,"{""low"":0.070281,""high"":0.226581}",-0.027906954,-0.12316546,0.070281,0.226581,125.460724,0.12665464,0.07201941,0.5686283,0.12738276,0.0712913,0.5596621,29142272000,15,0,false,true,0.029538736,"2024-11-06T22:52:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,12214459392,false,"2017-11-09T00:00:00.000Z",6,146683838464,"CoinMarketCap",12214459392,12214459392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,25.453363,0.07871173,"REGULAR",0.06545249,"CCC",0.06545249,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07784073,89.369385,"8.71E-4 - 1.000273",-0.92156124,-0.9213097,0.000871,1.000273,6922.747,0.08851602,-0.009804286,-0.11076284,0.07914627,-0.0004345402,-0.005490343,0,15,0,false,false,0.01596991,1730933460,0.07895795,"0.06525081 - 0.07895795",0.06525081,336933,false,1668470400000,6,0,"CoinMarketCap",336933,336933,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,16.018114,5.106725,"REGULAR",4.420893,"CCC",4.420893,,,,,,0.685832,0.15513426,"{""low"":4.420893,""high"":5.106725}",0,0,4.420893,5.106725,,,,,,,,2643704320,15,0,false,false,0.70506334,"2024-11-06T22:50:00.000Z",5.106725,"{""low"":4.420893,""high"":5.106725}",4.420893,413536320,false,,4,517690752,"CoinMarketCap",413536320,413536320,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.071914,0.0015506631,"REGULAR",0.0014235732,"CCC",0.0014235732,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006076631,0.64439356,"9.43E-4 - 0.002032",-0.00048133696,-0.23687841,0.000943,0.002032,45.20408,0.00128836,0.00026230316,0.20359462,0.00134237,0.0002082932,0.15516825,19425152,15,0,false,false,0.00012897432,1730933580,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,203531,false,1532563200000,6,12526996480,"CoinMarketCap",203531,203531,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.326324,41.989548,"REGULAR",38.256035,"CCC",38.256035,70799821,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.984869,1.6235795,"{""low"":16.004679,""high"":45.06988}",-3.0803337,-0.068345726,16.004679,45.06988,26.95428,33.24665,8.742897,0.26297078,29.115467,12.874081,0.44217324,685616640,15,0,false,false,3.9301376,"2024-11-06T22:53:00.000Z",42.35919,"{""low"":37.86886,""high"":42.35919}",37.86886,107468112,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107468112,107468112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.05550672,0.000046724545,"REGULAR",0.000046599587,"CCC",0.000046599587,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.245435e-7,0.015750945,"4.6E-5 - 1.99E-4",-0.00015227546,-0.7652033,0.000046,0.000199,-21.666664,0.00005,-0.0000032754542,-0.06550909,0.00006131,-0.000014585454,-0.23789681,0,15,0,false,false,2.5920599e-8,1730933460,0.00004723723,"4.6382775E-5 - 4.723723E-5",0.000046382775,144922,false,1633478400000,6,0,"CoinMarketCap",144922,144922,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.7889967,0.18517523,"REGULAR",0.17503673,"CCC",0.17503673,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02483122,0.15486217,"{""low"":0.160344,""high"":1.175359}",-0.9901838,-0.84245217,0.160344,1.175359,-40.729992,0.20119302,-0.016017795,-0.079614066,0.31082684,-0.12565161,-0.40424955,898479,15,0,false,false,0.010133177,"2024-11-06T22:51:00.000Z",0.18666227,"{""low"":0.17407995,""high"":0.18666227}",0.17407995,445363,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",445363,445363,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.8771176,0.09673756,"REGULAR",0.094954886,"CCC",0.094954886,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048871562,1.0210078,"{""low"":0.047866,""high"":0.234796}",-0.13805844,-0.58799314,0.047866,0.234796,-46.824776,0.05792238,0.038815185,0.6701242,0.0696993,0.027038261,0.3879273,0,15,0,false,false,0.0017824173,"2024-11-06T22:51:00.000Z",0.0992539,"{""low"":0.09490997,""high"":0.0992539}",0.09490997,36775,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36775,36775,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5311252,0.0021311026,"REGULAR",0.002139855,"CCC",0.002139855,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013110251,0.06555125,"{""low"":0.002,""high"":0.00825}",-0.0061188973,-0.74168456,0.002,0.00825,-52.200134,0.00230626,-0.00017515733,-0.07594865,0.003622845,-0.0014917424,-0.41175994,12081,15,0,false,false,0.000011258991,"2024-11-06T22:50:00.000Z",0.0021426461,"{""low"":0.0021188916,""high"":0.0021426461}",0.0021188916,143709,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143709,143709,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,15.68228,0.12899455,"REGULAR",0.11294636,"CCC",0.11294636,,,,,,0.017884143,0.1609583,"{""low"":0.11111041,""high"":0.13180217}",-0.0028076172,-0.021301752,0.11111041,0.13180217,,,,,,,,25837656,15,0,false,false,0.017486937,"2024-11-06T22:51:00.000Z",0.13180217,"{""low"":0.11111041,""high"":0.13180217}",0.11111041,18566692,false,,6,200300352,"CoinMarketCap",18566692,18566692,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2110289,1.0028514,"REGULAR",1.0001333,"CCC",1.0001333,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23902434,0.31292993,"{""low"":0.763827,""high"":1.044202}",-0.041350603,-0.039600197,0.763827,1.044202,0.8253455,0.9985307,0.004320681,0.004327039,0.9955787,0.0072726607,0.007304958,0,15,0,false,false,0.0021117926,"2024-11-06T22:51:00.000Z",1.0046579,"{""low"":0.99557465,""high"":1.0046579}",0.99557465,198800,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",198800,198800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.41485608,0.0024151942,"REGULAR",0.0023791082,"CCC",0.0023791082,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015961942,1.948955,"8.19E-4 - 0.081955",-0.079539806,-0.9705302,0.000819,0.081955,-90.121254,0.00254452,-0.00012932578,-0.05082522,0.01984804,-0.017432846,-0.8783158,128189,15,0,false,false,-0.000010061311,1730933400,0.0025505663,"0.0023550135 - 0.0025505663",0.0023550135,195853,false,1682294400000,6,53076276,"CoinMarketCap",195853,195853,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15.419718,0.7298988,"REGULAR",0.63228893,"CCC",0.63228893,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27663282,0.6103101,"{""low"":0.453266,""high"":2.137291}",-1.4073921,-0.65849346,0.453266,2.137291,-37.50934,0.72237366,0.007525146,0.010417248,0.8018729,-0.0719741,-0.08975749,191049888,15,0,false,true,0.097512245,"2024-11-06T22:53:00.000Z",0.7390388,"{""low"":0.63187695,""high"":0.7390388}",0.63187695,57206968,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",57206968,57206968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
