"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.970789,111476.305,"REGULAR","Bitcoin USD","Bitcoin USD",-3413.125,113584.016,"{""low"":111476.305,""high"":113584.016}",111476.305,78022361088,113471.59,"CCC",113471.59,59020537797,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58877.605,1.1193738,"{""low"":52598.7,""high"":124457.12}",-12980.8125,-0.10429948,52598.7,124457.12,83.48143,116385.914,-4909.6094,-0.04218388,100702.89,10773.414,0.10698217,2219630919680,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19911234,"CoinMarketCap",78022361088,78022361088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.962095,0.014152524,"REGULAR","Avail USD",,-0.0005838694,0.0147301,"{""low"":0.014152524,""high"":0.0147301}",0.014152524,7196168,0.0146293305,"CCC",0.0146293305,7430429,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.014152524,""high"":0.178989}",-0.16483647,-0.92093074,0.014152524,0.178989,-89.17559,0.01886134,-0.0047088163,-0.24965438,0.036798,-0.022645477,-0.61539966,48576400,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3432348928,"CoinMarketCap",7196168,7196168,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3155382,0.04163859,"REGULAR","SUNDOG USD","SUNDOG USD",-0.0009870119,0.04353362,"{""low"":0.04163859,""high"":0.04353362}",0.04163859,14209062,0.04353362,"CCC",0.04353362,52715592,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014496591,0.5341018,"{""low"":0.027142,""high"":0.377806}",-0.33616742,-0.88978845,0.027142,0.377806,-83.79692,0.0530924,-0.011453811,-0.21573353,0.053646553,-0.012007963,-0.22383475,41531188,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14209062,14209062,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.722797,111803.09,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3129.3828,113550.305,"{""low"":111803.09,""high"":113550.305}",111803.09,369836256,113550.305,"CCC",113550.305,264405329,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59083.42,1.1207092,"{""low"":52719.67,""high"":123958.4}",-12155.305,-0.09805955,52719.67,123958.4,83.35046,116286.65,-4483.5547,-0.038556058,100597.11,11205.984,0.111394696,14221902848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",369836256,369836256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7015837,0.005808137,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.000041036867,0.005856586,"0.005799768 - 0.005856586",0.005799768,53101,0.0058271354,"CCC",0.0058271354,78481,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004919137,5.533337,"8.89E-4 - 0.013776",-0.007967863,-0.5783873,0.000889,0.013776,-40.88319,0.00419166,0.001616477,0.38564128,0.004614085,0.0011940519,0.25878412,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53101,53101,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01125857,7.816967e-12,"REGULAR","Football World Community USD","Football World Community USD",-8.8037216e-16,7.822719e-12,"7.812277E-12 - 7.822719E-12",7.812277e-12,384068,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.689825e-15,0.00060031476,"7.812277E-12 - 7.822719E-12",-5.752343e-15,-0.0007353381,7.812277e-12,7.822719e-12,,,,,,,,330342,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384068,384068,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.8218546,0.000084067215,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.00000425896,0.00008484921,"8.1954146E-5 - 8.484921E-5",0.000081954146,68706,0.000082927654,"CCC",0.000082927654,94828,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064067215,3.2033608,"2.0E-5 - 8.03E-4",-0.0007189328,-0.89530855,0.00002,0.000803,-87.771736,0.00007114,0.000012927216,0.18171515,0.000070025,0.000014042213,0.20053141,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",68706,68706,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.4854584,16.448391,"REGULAR","Metis USD","Metis USD",-0.9546356,17.42506,"{""low"":16.448391,""high"":17.42506}",16.448391,10840128,17.359217,"CCC",17.359217,12363107,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6449337,0.39352316,"{""low"":11.803457,""high"":69.83041}",-53.382015,-0.76445234,11.803457,69.83041,-49.759083,17.055637,-0.6072464,-0.03560385,17.834927,-1.3865356,-0.07774272,107257232,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10840128,10840128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
