"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.8069333,"{""low"":0.453266,""high"":2.797919}",-1.9788976,-0.7072748,0.453266,2.797919,-47.172325,0.6130736,0.20594782,0.33592674,1.0009665,-0.18194515,-0.18176946,220011440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627232,0.3657554,0.75021505,0.8190214,"CoinMarketCap",64136012,64136012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0060986876,0.8750674,"{""low"":0.7944383,""high"":0.8750674}",0.7944383,64136012,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.81854665,"{""low"":0.003339,""high"":0.029954}",-0.023881871,-0.7972849,0.003339,0.029954,-78.12042,0.00498936,0.0010827673,0.21701527,0.008179255,-0.0021071276,-0.25761852,385149,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,0.0027331272,0.72563416,0.0060721273,"CoinMarketCap",391330,391330,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004374422,0.0062818932,"{""low"":0.0060258848,""high"":0.0062818932}",0.0060258848,391330,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","USD","[]",1649270040,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,0,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","USD","[]",1670783400,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,0.0000011956577,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.57679886,"{""low"":3.257528,""high"":11.600307}",-6.463841,-0.5572129,3.257528,11.600307,-43.73046,4.0282197,1.1082468,0.27512074,5.5649924,-0.42852592,-0.07700387,8097033728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576381952,1.8789384,0.67502403,5.1364665,"CoinMarketCap",345140480,345140480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03444004,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,345140480,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.18914318,"{""low"":0.456254,""high"":3.392887}",-2.8503358,-0.8400916,0.456254,3.392887,-84.23111,0.58726496,-0.044713616,-0.07613874,1.1909745,-0.64842314,-0.54444754,2823845,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,0.08629733,12.951256,0.54255134,"CoinMarketCap",192846,192846,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.062210202,0.5445502,"{""low"":0.5017578,""high"":0.5445502}",0.5017578,192846,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,0.00011391868,0,0.0027109187,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","USD","[]",1701195420,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,3.0080264e-7,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.46828493,"{""low"":0.024812,""high"":0.243924}",-0.20749292,-0.8506457,0.024812,0.243924,-86.641685,0.03151024,0.004920844,0.1561665,0.08936208,-0.052930992,-0.5923205,75040592,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,0.011619085,0.9403046,0.036431085,"CoinMarketCap",11365365,11365365,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00033937022,0.038392387,"{""low"":0.035801064,""high"":0.038392387}",0.035801064,11365365,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.8265715,"{""low"":0.027142,""high"":0.377806}",-0.3010872,-0.796936,0.027142,0.377806,-9.13397,0.05039344,0.02632536,0.52239656,0.090030424,-0.0133116245,-0.14785695,76520912,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,0.0495768,12.685607,0.0767188,"CoinMarketCap",48274416,48274416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0086366385,0.0767188,"{""low"":0.06522378,""high"":0.0767188}",0.06522378,48274416,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.9228449,"{""low"":0.001917,""high"":0.738401}",-0.7327979,-0.99241185,0.001917,0.738401,-74.941345,0.0038635,0.0017395937,0.45026368,0.00657689,-0.0009737965,-0.14806336,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,0.0036860937,-0.0003886,0.0056030937,"CoinMarketCap",2575,2575,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-2.188608e-8,0.0061100465,"{""low"":0.0056030937,""high"":0.0061100465}",0.0056030937,2575,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.1016138,"{""low"":49766.324,""high"":108307.46}",-3717.8672,-0.03432697,49766.324,108307.46,53.867126,87345.28,17244.312,0.19742694,90541.3,14048.297,0.155159,13489684480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,54823.27,1.352189,104589.59,"CoinMarketCap",428408992,428408992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1395.3828,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,428408992,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.5402242,"{""low"":0.002358,""high"":0.034543}",-0.02855315,-0.8265973,0.002358,0.034543,-85.83147,0.00414836,0.0018414888,0.44390768,0.006333025,-0.00034317654,-0.054188404,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,0.0036318486,4.646655,0.0059898486,"CoinMarketCap",141026,141026,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00026596896,0.0060089007,"{""low"":0.0056840973,""high"":0.0060089007}",0.0056840973,141026,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","USD","[]",1746989520,0.0027717862,"1.1376082E-11 - 1.1759855E-11",-3.522408e-13,-0.029952819,1.1376082e-11,1.1759855e-11,,,,,,,,482082,15,0,false,false,false,1646870400000,8,42259695053832190,3.153207e-14,-1.3144214,1.14076144e-11,"CoinMarketCap",145421,145421,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5194096e-13,1.1759855e-11,"1.1376082E-11 - 1.1759855E-11",1.1376082e-11,145421,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD","[]",1746989520,3.6782732,"2.0E-5 - 8.03E-4",-0.00070943456,-0.88348013,0.00002,0.000803,-87.228264,0.00006288,0.000030685464,0.4880004,0.0001526158,-0.00005905034,-0.38692153,0,15,0,false,false,false,1730246400000,6,0,0.00007356546,0.16308957,0.00009356546,"CoinMarketCap",150185,150185,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5235128e-7,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,150185,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","USD","[]","2025-05-11T18:51:00.000Z",0.8829751,"{""low"":11.803457,""high"":84.2613}",-62.035683,-0.73622984,11.803457,84.2613,-75.621925,15.356288,6.8693285,0.44733003,32.844566,-10.61895,-0.32330918,141711296,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,10.422159,8.581508,22.225616,"CoinMarketCap",49336164,49336164,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7565536,25.33401,"{""low"":21.641249,""high"":25.33401}",21.641249,49336164,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.5928223,"{""low"":0.009281,""high"":0.037346}",-0.022563018,-0.60416156,0.009281,0.037346,-50.681488,0.01188906,0.0028939238,0.24341065,0.01719268,-0.0024096966,-0.14015828,288088960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19487877120,0.0055019837,2.3519351,0.014782984,"CoinMarketCap",23408356,23408356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033969712,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23408356,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
