"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8929679,0.22127232,0.21772271,0.0035496056,0.016303333,0.42742723,-0.20615491,-0.4823158,63468596,15,0,"[]","2026-03-17T11:07:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16081526,16081526,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001958415,0.22476667,"{""low"":0.21845974,""high"":0.22476667}",0.21845974,16081526,0.22450802,"CCC",0.22450802,15779789,13011274,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04792732,0.27648517,"{""low"":0.173345,""high"":1.083494}",-0.8622216,-0.7957789,0.173345,1.083494,-67.33454,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,24.878023,0.00026599475,0.00027856,-0.000012565259,-0.045107905,0.000395715,-0.00012972025,-0.3278123,16871,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",314467,314467,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000052991105,0.00029397817,"{""low"":2.5794882,""high"":4}",0.00025794882,314467,0.0002909935,"CCC",0.0002909935,281925,291418,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007699475,0.40737963,"{""low"":1.89,""high"":4}",-0.006953005,-0.96315354,0.000189,0.007219,-94.71794,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-6.0026765,0.0060232542,0.008961575,-0.0029383209,-0.32787997,0.008961575,-0.0029383209,-0.32787997,0,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00038464554,0.006025193,"{""low"":0.006022246,""high"":0.006025193}",0.006022246,149,0.006024428,"CCC",0.006024428,475871,16823,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0018912544,0.45770922,"{""low"":0.004132,""high"":0.040323}",-0.034299746,-0.85062486,0.004132,0.040323,-51.86919,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3834345,1.6089122,1.4739511,0.13496113,0.091564186,2.537847,-0.9289348,-0.36603263,2693212672,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",317432448,317432448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0061929226,1.6411731,"{""low"":1.5913088,""high"":1.6411731}",1.5913088,317432448,1.6411731,"CCC",1.6411731,166571784,132933133,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4785912,0.42341176,"{""low"":1.130321,""high"":5.366211}",-3.7572987,-0.70017725,1.130321,5.366211,-67.686066,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2489265,0.09055846,0.1011611,-0.010602638,-0.10480944,0.16476224,-0.07420378,-0.45036885,498071,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67016,67016,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00022598356,0.09157925,"{""low"":0.089653805,""high"":0.09157925}",0.089653805,67016,0.090468526,"CCC",0.090468526,62651,39327,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021201462,0.30568597,"{""low"":0.069357,""high"":0.78762}",-0.69706154,-0.88502264,0.069357,0.78762,-87.626434,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.24316245,73891.484,71384.33,2507.1562,0.035121944,93939.37,-20047.883,-0.213413,1478054510592,15,0,"[]","2026-03-17T11:07:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",55775330304,55775330304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",179.24219,75921.28,"{""low"":73671.69,""high"":75921.28}",73671.69,55775330304,74871.3,"CCC",74871.3,42936455379,40128536531,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13817.281,0.23000357,"{""low"":60074.203,""high"":126198.07}",-52306.586,-0.4144801,60074.203,126198.07,-12.002861,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0682688,0.0042256485,0.0043326,-0.00010695169,-0.024685334,0.0081193,-0.0038936515,-0.47955507,15808395,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,3741058048,"CoinMarketCap",1982703,1982703,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008562673,0.00425202,"{""low"":0.0041365335,""high"":0.00425202}",0.0041365335,1982703,0.004211537,"CCC",0.004211537,2045582,1930706,"2024-07-24T00:00:00.000Z",0,10864338944,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00079764845,0.23268624,"{""low"":0.003428,""high"":0.047416}",-0.043190353,-0.9108814,0.003428,0.047416,-90.231285,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.1409848,0.0067546964,0.00688896,-0.00013426365,-0.019489683,0.01612927,-0.009374574,-0.581215,6737273,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3876612,3876612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000095362775,0.006833118,"{""low"":0.0066611012,""high"":0.006833118}",0.0066611012,3876612,0.00681533,"CCC",0.00681533,5585110,4114228,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011196965,0.19870391,"{""low"":0.005635,""high"":0.099645}",-0.09289031,-0.9322124,0.005635,0.099645,-89.37156,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.31788617,73625.055,71227.92,2397.1328,0.0336544,93839.77,-20214.719,-0.21541739,8800010240,15,0,"[]","2026-03-17T11:07:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",592974144,592974144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",233.29688,75690.836,"{""low"":73541.7,""high"":75690.836}",73541.7,592974144,74674.72,"CCC",74674.72,305542429,259404307,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13633.52,0.22725739,"{""low"":59991.535,""high"":125777.445}",-52152.39,-0.41464025,59991.535,125777.445,-12.136131,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07452125,0.001370671,0.00115988,0.00021079101,0.1817352,0.003273785,-0.0019031141,-0.5813192,0,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49024,49024,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000010206131,0.001405327,"{""low"":0.0013647834,""high"":0.001405327}",0.0013647834,49024,0.0014047725,"CCC",0.0014047725,53254,58785,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001188671,6.531159,"{""low"":1.82,""high"":4}",-0.12666333,-0.98929447,0.000182,0.128034,-58.14658,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
