"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.85453,0.8130992,"REGULAR","SushiSwap USD","SushiSwap USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.044970393,0.8226175,"{""low"":0.80112904,""high"":0.8226175}",0.80112904,39869284,0.81023735,"CCC",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",39869284,39869284,"SUSHI",0.81023735,49362420,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3551382,0.775477,"{""low"":0.457961,""high"":2.797919}",-1.9848199,-0.7093915,0.457961,2.797919,21.154964,0.8011209,0.011978328,0.014951961,0.70759743,0.10550177,0.14909858,232055520,15,0,false,true,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5054326,0.00064024876,"REGULAR","ZeroSwap USD","ZeroSwap USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000027602364,0.0006596302,"6.401957E-4 - 6.596302E-4",0.0006401957,291569,0.00065761537,"CCC",false,1603065600000,6,63429104,"CoinMarketCap",291569,291569,"ZEE",0.00065761537,280447,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013324874,0.26281804,"5.07E-4 - 0.029954",-0.02931375,-0.9786256,0.000507,0.029954,-93.50893,0.00073384,-0.000093591225,-0.12753628,0.003134795,-0.0024945461,-0.7957605,40610,15,0,false,false,"[]",1758207060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.567953,4.570421,"REGULAR","Polkadot USD","Polkadot USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39910936,4.570421,"{""low"":4.3821974,""high"":4.570421}",4.3821974,499572256,4.4006844,"CCC",false,"2020-08-20T00:00:00.000Z",4,1618308608,"CoinMarketCap",499572256,499572256,"DOT",4.4006844,309748136,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5464103,0.5113772,"{""low"":3.024011,""high"":11.600307}",-7.0298862,-0.6060086,3.024011,11.600307,3.4122705,3.9474826,0.62293863,0.15780656,4.0507903,0.5196309,0.1282789,7396352000,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2031792,0.30543894,"REGULAR","Poolz Finance USD","Poolz Finance USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0036312938,0.3102747,"{""low"":0.3022166,""high"":0.3102747}",0.3022166,72529,0.30410257,"CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72529,72529,"POOLX",0.30410257,119428,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14769593,0.9363073,"{""low"":0.157743,""high"":2.575945}",-2.270506,-0.88142645,0.157743,2.575945,-84.98241,0.23240007,0.07303886,0.31428072,0.4508295,-0.14539057,-0.3224957,1598897,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7705932,117712.36,"REGULAR","Bitcoin USD","Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",2047.9453,117849.4,"{""low"":116211.78,""high"":117849.4}",116211.78,64382820352,116467.43,"CCC",false,"2014-09-17T00:00:00.000Z",2,19922646,"CoinMarketCap",64382820352,64382820352,"BTC",116467.43,60476558520,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58817.152,0.9986747,"{""low"":58895.207,""high"":124457.12}",-6744.758,-0.05419343,58895.207,124457.12,85.04554,114353.9,3358.461,0.029369012,102964.29,14748.07,0.1432348,2345141534720,15,0,false,true,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,"[]",1758207060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8435739,0.01563941,"REGULAR","Avail USD",,"USD=X","https://coinmarketcap.com/currencies/avail",-0.00029373914,0.01580074,"{""low"":0.015333549,""high"":0.01580074}",0.015333549,8112234,0.015333549,"CCC",false,"2024-07-24T00:00:00.000Z",6,3485616384,"CoinMarketCap",8112234,8112234,"AVAIL",0.015333549,9636206,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00404841,0.34927186,"{""low"":0.011591,""high"":0.178989}",-0.16334958,-0.91262364,0.011591,0.178989,-89.60087,0.01578486,-0.00014545023,-0.009214541,0.02770402,-0.01206461,-0.4354823,54512980,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6389585,0.036447216,"REGULAR","SUNDOG USD","SUNDOG USD","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019455366,0.037008602,"{""low"":0.035412766,""high"":0.037008602}",0.035412766,15090619,0.035459094,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15090619,15090619,"SUNDOG",0.035459094,50279045,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009305216,0.3428346,"{""low"":0.027142,""high"":0.377806}",-0.34135878,-0.9035292,0.027142,0.377806,-89.2644,0.0413067,-0.0048594847,-0.11764398,0.052684747,-0.01623753,-0.30820173,36353204,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5977682,117570.914,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1848.9766,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,285201504,116585.17,"CCC",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",285201504,285201504,"WBTC",116585.17,263266738,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58569.703,0.99268645,"{""low"":59001.21,""high"":123958.4}",-6387.4844,-0.05152926,59001.21,123958.4,85.52087,114337.48,3233.4375,0.02827977,102880.914,14690,0.14278644,14979075072,15,0,false,true,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22023952,0.003229481,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007128343,0.0032585438,"0.0032268083 - 0.0032585438",0.0032268083,48674,0.0032373425,"CCC",false,1705276800000,6,0,"CoinMarketCap",48674,48674,"AJNA",0.0032373425,55413,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002340481,2.632712,"8.89E-4 - 0.013776",-0.0105465185,-0.7655719,0.000889,0.013776,-51.63604,0.00500268,-0.0017731988,-0.3544498,0.00466191,-0.0014324288,-0.30726224,0,15,0,false,false,"[]",1758207000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0925221,7.92225e-12,"REGULAR","Football World Community USD","Football World Community USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3764844e-13,7.983398e-12,"7.685236E-12 - 7.983398E-12",7.685236e-12,437119,7.685236e-12,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",437119,437119,"FWC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3701353e-13,0.03084011,"7.685236E-12 - 7.983398E-12",-6.1148135e-14,-0.0076594125,7.685236e-12,7.983398e-12,,,,,,,,334791,15,0,false,false,"[]",1758207060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8355429,0.00007199836,"REGULAR","Kasper the Ghost of Kaspa USD",,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013462704,0.000075128664,"6.499714E-5 - 7.5128664E-5",0.00006499714,77466,0.000073910414,"CCC",false,1730246400000,6,0,"CoinMarketCap",77466,77466,"KASPER",0.000073910414,70924,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005199836,2.599918,"2.0E-5 - 8.03E-4",-0.00073100167,-0.9103383,0.00002,0.000803,-89.94565,0.00008156,-0.0000095616415,-0.117234446,0.000072635,-6.36639e-7,-0.008764908,0,15,0,false,false,"[]",1758207000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
