"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3407531,634.018,false,"2017-11-09T00:00:00.000Z",2,144098768,"CoinMarketCap",2542690048,2542690048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",587.752,46.26599,0.07871686,573.52765,60.490356,0.10547069,91361214464,8.388184,"2024-11-17T12:59:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2542690048,622.4436,"CCC",622.4436,1834160250,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.5312,1.8369368,"{""low"":223.48683,""high"":720.6726}",-86.6546,-0.120241284,223.48683,720.6726,152.39418,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8625416,0.062508136,false,"2020-09-25T00:00:00.000Z",6,458640320,"CoinMarketCap",520964,520964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0428724,0.019635737,0.45800415,0.0466896,0.015818536,0.33880213,28668750,0.00053454563,"2024-11-17T12:57:00.000Z",0.06486425,"{""low"":0.06094384,""high"":0.06486425}",0.06094384,520964,0.062024243,"CCC",0.062024243,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034502134,1.231955,"{""low"":0.028006,""high"":0.183019}",-0.12051086,-0.6584609,0.028006,0.183019,11.825954,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03777496,0.00018174718,false,1622073600000,6,0,"CoinMarketCap",280317,280317,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018348,-0.0000017328275,-0.009444231,0.000193025,-0.000011277822,-0.05842674,0,-6.868504e-8,1731848220,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,280317,0.0001817953,"CCC",0.0001817953,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010174718,1.2718397,"8.0E-5 - 5.2E-4",-0.0003382528,-0.6504862,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2384828,2.3256726,false,"2022-03-03T00:00:00.000Z",4,644178432,"CoinMarketCap",595995456,595995456,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.0395136,0.28615904,0.14030749,2.6442094,-0.31853676,-0.120465785,1498148224,-0.029164314,"2024-11-17T12:57:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,595995456,2.3647552,"CCC",2.3647552,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0331486,0.7993265,"{""low"":1.292524,""high"":11.817128}",-9.491455,-0.8031947,1.292524,11.817128,-2.1060348,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5821136,0.36827475,false,"2017-11-09T00:00:00.000Z",6,146828460032,"CoinMarketCap",7939882496,7939882496,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.16916896,0.19910578,1.176964,0.1356908,0.23258395,1.7140732,54073217024,-0.0059202015,"2024-11-17T12:58:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7939882496,0.3638035,"CCC",0.3638035,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29678273,4.151272,"{""low"":0.071492,""high"":0.435863}",-0.06758824,-0.15506762,0.071492,0.435863,351.43466,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4412913,0.060003765,false,1668470400000,6,0,"CoinMarketCap",275439,275439,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08498966,-0.024985895,-0.29398745,0.07774695,-0.017743185,-0.22821712,0,0.0019962043,1731848220,0.063062936,"0.05692827 - 0.063062936",0.05692827,275439,0.057021264,"CCC",0.057021264,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059123766,67.1861,"8.8E-4 - 1.000273",-0.94026923,-0.94001263,0.00088,1.000273,6372.3047,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.1920116,7.1331887,false,,4,517690752,"CoinMarketCap",725113856,725113856,"RENDER","USD=X",,,,,,,,3692785920,0.08402681,"2024-11-17T12:57:00.000Z",7.214682,"{""low"":6.680308,""high"":7.214682}",6.680308,725113856,7.045905,"CCC",7.045905,,,,,,0.45288086,0.067793414,"{""low"":6.680308,""high"":7.214682}",-0.08149338,-0.011295491,6.680308,7.214682,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.705745,0.0029777125,false,1532563200000,6,12556141568,"CoinMarketCap",190071,190071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00157968,0.0013980325,0.88500994,0.00140486,0.0015728525,1.1195794,37388580,-0.00032007485,1731848340,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,190071,0.0031992588,"CCC",0.0031992588,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019907127,2.016933,"9.87E-4 - 0.006225",-0.0032472876,-0.52165264,0.000987,0.006225,204.9571,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.4112844,43.047543,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130344856,130344856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.022038,7.025505,0.19503354,30.208462,12.839081,0.42501605,702891904,2.9702454,"2024-11-17T12:59:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,130344856,44.88444,"CCC",44.88444,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.042864,1.6896849,"{""low"":16.004679,""high"":48.110035}",-5.0624924,-0.105227366,16.004679,48.110035,53.2725,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9838661,0.00004480202,false,1633478400000,6,0,"CoinMarketCap",82314,82314,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004892,-0.000004117981,-0.08417787,0.00005997,-0.0000151679815,-0.25292614,0,-9.068026e-7,1731848220,0.00004482308,"4.4783636E-5 - 4.482308E-5",0.000044783636,82314,0.000044805907,"CCC",0.000044805907,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.8382707e-8,0.0004104782,"4.4783636E-5 - 1.99E-4",-0.00015419799,-0.77486426,0.000044783636,0.000199,-25,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3942766,0.20036308,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",465901,465901,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19206826,0.008294821,0.043186836,0.2839159,-0.08355282,-0.2942872,972172,0.012041792,"2024-11-17T12:57:00.000Z",0.2109426,"{""low"":0.19373585,""high"":0.2109426}",0.19373585,465901,0.2109426,"CCC",0.2109426,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04001908,0.24958263,"{""low"":0.160344,""high"":1.175359}",-0.9749959,-0.8295303,0.160344,1.175359,-34.159424,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.757446,0.1001699,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",184839,184839,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.06863478,0.03153512,0.45946267,0.07065707,0.02951283,0.41769114,0,-0.0028404593,"2024-11-17T12:57:00.000Z",0.10257482,"{""low"":0.098654546,""high"":0.10257482}",0.098654546,184839,0.099340826,"CCC",0.099340826,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052303895,1.0927149,"{""low"":0.047866,""high"":0.234796}",-0.1346261,-0.57337475,0.047866,0.234796,-44.97776,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2639617,0.0023898836,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137145,137145,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0022766,0.00011328352,0.049759954,0.003488685,-0.0010988014,-0.31496146,13548,-0.000030593947,"2024-11-17T12:57:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,137145,0.0023806859,"CCC",0.0023806859,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038988353,0.19494176,"{""low"":0.002,""high"":0.00825}",-0.0058601163,-0.71031713,0.002,0.00825,-52.907436,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-4.6909065,0.14994457,false,,6,200435840,"CoinMarketCap",13295129,13295129,"ORDER","USD=X",,,,,,,,30054266,-0.007379949,"2024-11-17T12:52:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,13295129,0.1520071,"CCC",0.1520071,,,,,,0.0047276616,0.03255586,"{""low"":0.14521691,""high"":0.15331922}",-0.003374651,-0.022010619,0.14521691,0.15331922,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.35060835,1.0038958,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",329553,329553,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99869317,0.0052025914,0.0052093994,0.9960088,0.007886946,0.007918551,0,0.0035073757,"2024-11-17T12:57:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,329553,0.99959,"CCC",0.99959,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24006873,0.31429726,"{""low"":0.763827,""high"":1.044202}",-0.04030621,-0.038600013,0.763827,1.044202,0.09961128,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01152513,0.0025115025,false,1682294400000,6,53076276,"CoinMarketCap",175236,175236,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00227654,0.00023496244,0.10321033,0.01828673,-0.015775226,-0.8626598,133301,-2.8964132e-7,1731848220,0.0025697874,"0.0024420968 - 0.0025697874",0.0024420968,175236,0.0025076766,"CCC",0.0025076766,109545,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016925025,2.0665476,"8.19E-4 - 0.081955",-0.0794435,-0.9693551,0.000819,0.081955,-87.70467,"DAMEX"
